0.47	-0.95	-0.41	-0.91	-2.00	-0.10	-65.73	184.12	250.00
0.51	-0.98	-0.38	-1.00	-2.00	-0.02	-29.24	227.65	250.00
0.59	-1.00	-0.33	-1.08	-2.00	0.01	-8.70	250.00	250.00
0.61	-1.00	-0.29	-1.28	-2.00	0.00	-12.29	250.00	250.00
0.57	-1.00	-0.26	-1.30	-2.00	-0.00	-36.12	250.00	250.00
0.52	-0.99	-0.25	-1.24	-2.00	-0.02	-61.37	250.00	250.00
0.49	-1.00	-0.25	-1.03	-2.00	0.02	-81.35	250.00	250.00
0.45	-1.00	-0.23	-0.58	-1.99	-0.04	-107.73	250.00	250.00
0.41	-1.00	-0.20	-0.34	-1.71	-0.06	-126.01	250.00	250.00
0.38	-1.00	-0.19	-0.05	-1.27	-0.14	-142.37	250.00	250.00
0.33	-0.99	-0.17	0.15	-1.09	-0.20	-145.85	244.61	250.00
0.31	-0.99	-0.17	0.29	-1.04	-0.23	-143.93	223.54	250.00
0.29	-1.00	-0.16	0.54	-1.01	-0.34	-129.21	202.34	250.00
0.09	-1.07	-0.12	0.60	-0.94	-0.47	-109.32	180.67	250.00
0.13	-1.05	-0.08	0.69	-0.90	-0.54	-71.11	156.83	250.00
0.06	-1.09	-0.00	0.93	-0.70	-0.68	-27.63	133.75	215.79
0.04	-1.06	0.07	1.08	-0.51	-0.78	9.43	111.17	158.34
0.00	-1.05	0.12	1.47	-0.11	-1.06	61.68	87.24	87.72
-0.03	-1.03	0.18	1.65	0.13	-1.11	127.21	58.13	13.31
0.05	-1.00	0.19	1.55	0.21	-1.08	150.71	13.75	-72.70
0.20	-0.96	0.18	1.34	0.13	-0.84	144.47	-40.47	-159.18
0.31	-0.93	0.16	1.17	-0.03	-0.46	119.79	-95.35	-241.86
0.38	-0.90	0.16	1.12	-0.07	-0.36	99.21	-134.66	-250.00
0.38	-0.91	0.13	0.83	-0.11	-0.22	79.78	-154.56	-250.00
0.43	-1.02	0.02	0.57	-0.08	0.11	109.06	-166.46	-250.00
0.43	-1.16	-0.07	-0.00	-0.18	0.40	185.74	-176.70	-250.00
0.38	-1.46	-0.28	-2.00	-0.63	1.28	250.00	-95.26	-250.00
0.32	-1.52	-0.37	-2.00	-0.96	1.83	250.00	-15.03	-250.00
0.23	-1.51	-0.42	-2.00	-2.00	2.00	196.11	81.28	-7.48
0.19	-1.45	-0.34	-2.00	-0.75	2.00	37.71	62.88	180.10
0.15	-1.31	-0.30	-2.00	-0.05	2.00	-110.04	74.79	250.00
-0.02	-1.03	-0.25	-2.00	0.48	1.61	-141.79	117.00	250.00
-0.07	-0.65	-0.19	-1.06	0.30	1.23	-135.25	154.25	250.00
-0.03	-0.58	-0.18	-0.60	0.16	0.96	-132.74	162.54	250.00
-0.12	-0.52	-0.15	-0.11	-0.04	0.41	-131.86	144.08	250.00
-0.05	-0.55	-0.14	0.12	-0.07	0.03	-141.63	119.77	250.00
0.17	-0.68	-0.13	0.21	-0.06	-0.09	-133.34	110.36	250.00
0.35	-0.96	-0.04	0.41	0.02	-0.23	-95.12	115.02	241.82
0.33	-1.10	0.02	0.45	0.16	-0.30	-40.58	120.15	198.86
0.35	-1.15	0.03	0.41	0.21	-0.37	-32.11	115.97	155.51
0.45	-1.02	-0.05	0.66	0.30	-0.65	-49.15	98.16	110.22
0.53	-0.95	-0.11	0.85	0.38	-0.75	-40.59	79.45	68.48
0.47	-0.88	-0.27	1.05	0.52	-0.75	-17.49	61.84	22.09
0.41	-0.90	-0.33	1.19	0.50	-0.69	-3.55	28.63	-30.88
0.27	-0.87	-0.32	1.27	0.50	-0.69	23.55	-8.90	-93.52
0.14	-0.88	-0.24	1.36	0.48	-0.77	51.92	-51.53	-151.99
0.10	-0.90	-0.18	1.23	0.31	-0.74	72.87	-95.77	-210.52
0.04	-0.94	-0.07	1.15	0.22	-0.70	78.36	-141.02	-250.00
0.09	-0.98	-0.00	1.06	-0.01	-0.49	93.42	-175.13	-250.00
0.17	-1.00	-0.00	0.77	-0.25	-0.30	100.24	-202.59	-250.00
0.35	-1.00	-0.03	0.60	-0.38	-0.25	93.80	-224.76	-250.00
0.41	-1.00	-0.05	0.42	-0.61	-0.15	89.78	-238.47	-250.00
0.48	-1.00	-0.09	0.37	-0.75	-0.10	62.20	-250.00	-250.00
0.49	-0.98	-0.09	0.26	-1.00	0.00	1.37	-250.00	-250.00
0.47	-0.98	-0.05	0.30	-1.38	-0.02	-62.91	-250.00	-250.00
0.38	-1.04	-0.03	0.33	-1.71	-0.09	-82.42	-250.00	-250.00
0.29	-1.15	-0.07	0.36	-2.00	-0.07	-49.81	-250.00	-250.00
0.27	-1.24	-0.10	0.23	-2.00	-0.05	-38.69	-247.42	-250.00
0.25	-1.36	-0.14	0.20	-2.00	-0.08	-72.30	-250.00	-250.00
0.25	-1.34	-0.12	0.15	-2.00	0.02	-64.80	-250.00	-250.00
0.18	-1.22	-0.12	-0.02	-2.00	0.11	-31.36	-250.00	-250.00
0.08	-1.13	-0.08	0.03	-2.00	0.02	140.90	-250.00	-250.00
0.10	-1.05	-0.06	-0.81	-2.00	0.07	243.53	-193.63	-250.00
0.10	-0.86	-0.07	-1.03	-2.00	0.36	154.57	-76.90	-233.44
0.16	-0.77	-0.09	-0.34	-1.79	0.56	120.79	-10.35	-169.01
0.17	-0.78	-0.10	0.08	-1.95	0.43	124.68	1.96	-99.11
0.26	-0.81	-0.14	0.01	-1.86	0.26	123.27	7.21	-59.44
0.31	-0.83	-0.16	-0.04	-1.78	-0.05	137.48	3.65	-52.97
0.37	-0.84	-0.21	-0.22	-1.89	-0.11	130.92	-24.89	-48.28
0.42	-0.86	-0.22	-0.20	-1.76	-0.11	184.08	-39.93	-63.80
0.45	-0.87	-0.20	-0.35	-1.53	-0.20	185.56	-64.30	-86.18
0.50	-0.89	-0.16	-0.29	-1.40	-0.22	184.51	-86.11	-101.27
0.54	-0.91	-0.14	-0.21	-1.30	-0.22	193.38	-105.15	-105.69
0.55	-0.93	-0.14	-0.15	-1.28	-0.23	195.62	-100.40	-99.73
0.53	-0.97	-0.13	-0.12	-1.22	-0.27	199.53	-85.82	-100.21
0.51	-1.00	-0.12	-0.14	-1.21	-0.31	214.52	-78.97	-100.19
0.48	-1.04	-0.06	-0.18	-1.13	-0.35	229.18	-73.11	-99.95
0.47	-1.06	-0.04	-0.29	-1.08	-0.39	240.22	-67.00	-100.49
0.47	-1.08	-0.07	-0.27	-1.06	-0.41	250.00	-52.17	-98.83
0.48	-1.09	-0.14	-0.29	-1.02	-0.44	250.00	-40.63	-94.76
0.47	-1.06	-0.22	-0.30	-0.99	-0.43	250.00	-29.08	-91.86
0.52	-1.04	-0.24	-0.36	-0.96	-0.45	250.00	-15.62	-88.34
0.59	-1.02	-0.25	-0.43	-0.92	-0.48	250.00	1.93	-87.72
0.60	-1.02	-0.23	-0.45	-0.92	-0.50	250.00	20.56	-84.06
0.67	-1.02	-0.20	-0.45	-0.93	-0.52	224.99	38.54	-77.88
0.74	-1.02	-0.20	-0.45	-0.97	-0.50	192.28	52.17	-71.82
0.77	-1.00	-0.23	-0.44	-1.00	-0.48	158.85	62.81	-65.26
0.79	-1.00	-0.25	-0.39	-1.02	-0.41	129.66	72.14	-60.59
0.86	-1.00	-0.27	-0.34	-1.02	-0.34	106.40	78.02	-57.18
0.91	-0.97	-0.25	-0.32	-1.01	-0.31	87.50	83.63	-52.99
0.99	-0.93	-0.26	-0.28	-0.97	-0.22	71.36	88.09	-47.52
1.06	-0.90	-0.28	-0.26	-0.95	-0.17	56.93	91.94	-44.64
1.15	-0.89	-0.33	-0.22	-0.91	-0.11	48.05	95.77	-43.23
1.23	-1.03	-0.48	-0.14	-0.99	-0.07	55.18	101.09	-45.49
1.24	-1.15	-0.57	-0.11	-1.08	-0.05	64.26	102.66	-45.55
1.31	-1.36	-0.56	-0.11	-1.30	-0.01	66.33	97.20	-45.24
1.63	-1.55	-0.49	-0.13	-1.49	-0.01	65.32	85.94	-45.36
1.87	-1.64	-0.48	-0.15	-1.53	-0.03	61.53	71.10	-44.24
2.00	-1.85	-0.52	0.51	-1.55	0.31	208.26	67.24	-49.74
2.00	-1.96	-0.55	1.52	-1.50	0.86	250.00	102.17	-71.86
2.00	-2.00	-0.65	0.65	-1.34	0.55	250.00	145.17	-22.39
2.00	-2.00	-0.71	-0.45	-1.16	-0.04	250.00	116.08	-8.61
2.00	-2.00	-0.66	-0.73	-1.00	-0.05	191.62	46.16	4.80
2.00	-2.00	-0.46	-0.66	-1.02	0.07	65.42	-8.05	-1.77
2.00	-2.00	-0.37	-0.64	-1.13	-0.01	-50.87	-46.18	-0.77
1.97	-2.00	-0.34	-0.38	-1.04	-0.04	-64.00	-44.47	-16.83
1.42	-1.84	-0.29	-0.27	-0.95	-0.07	-88.20	-43.62	-29.18
1.26	-1.71	-0.22	-0.23	-0.93	-0.23	-102.72	-43.87	-36.80
0.95	-1.59	-0.15	-0.20	-0.91	-0.26	-106.91	-39.25	-37.74
0.51	-1.38	-0.19	-0.16	-0.95	-0.26	-120.00	-40.70	-31.45
0.32	-1.27	-0.22	-0.13	-0.99	-0.21	-132.44	-32.46	-28.40
0.03	-1.07	-0.22	-0.09	-1.04	-0.20	-124.79	-35.59	-24.10
-0.18	-0.90	-0.17	-0.02	-1.00	-0.16	-95.96	-32.07	-25.30
-0.24	-0.84	-0.17	0.04	-1.04	-0.13	-60.52	-26.32	-22.65
-0.32	-0.74	-0.21	0.06	-1.01	-0.13	-16.05	-9.71	-19.54
-0.36	-0.75	-0.27	0.05	-1.00	-0.16	26.24	3.44	-15.62
-0.47	-0.81	-0.44	0.03	-1.00	-0.18	66.30	15.26	-8.32
-0.69	-0.81	-0.62	0.02	-0.97	-0.22	99.52	31.17	0.27
-0.75	-0.82	-0.63	-0.05	-0.91	-0.22	116.98	41.34	7.18
-0.70	-0.79	-0.57	-0.07	-0.88	-0.20	129.98	50.34	12.28
-0.59	-0.68	-0.44	-0.10	-0.83	-0.16	135.90	58.79	16.20
-0.55	-0.61	-0.38	-0.12	-0.80	-0.15	135.61	64.64	20.61
-0.48	-0.42	-0.27	-0.12	-0.79	-0.14	133.85	69.21	25.37
-0.39	-0.39	-0.23	0.28	-0.90	0.08	190.60	70.93	26.34
-0.25	-0.26	-0.18	0.72	-1.00	0.16	250.00	78.84	27.18
-0.13	0.03	0.00	0.69	-1.10	0.13	250.00	73.98	33.63
-0.09	0.27	0.11	0.32	-1.46	-0.05	250.00	49.80	33.10
0.80	0.68	0.28	-0.00	-1.52	-0.28	209.92	12.29	29.53
2.00	0.80	0.88	-0.01	-1.46	-0.32	176.08	-15.56	11.70
2.00	0.94	0.97	-0.00	-1.22	-0.18	156.89	-18.13	-4.68
2.00	0.22	1.79	-0.04	-1.06	-0.07	116.27	-9.21	-13.24
2.00	1.01	2.00	-0.07	-0.94	0.03	56.26	5.06	-16.82
2.00	1.73	1.62	0.03	-0.84	-0.02	0.42	14.73	-15.67
2.00	1.21	1.08	0.04	-0.79	-0.06	-39.10	21.50	-16.48
1.71	0.82	0.91	0.11	-0.80	-0.09	-50.33	29.02	-25.31
0.62	0.36	0.61	0.11	-0.91	-0.05	-42.00	19.35	-37.41
0.12	0.11	0.37	0.08	-0.96	0.01	-35.23	-2.94	-44.04
0.03	-0.02	0.29	-0.33	-1.07	0.04	-102.88	-39.63	-49.39
-0.13	-0.16	0.18	-0.47	-1.11	0.00	-165.68	-67.28	-48.51
-0.28	-0.14	0.02	-0.48	-1.15	-0.01	-211.14	-85.20	-41.20
-0.36	-0.11	-0.09	-0.38	-1.04	-0.03	-245.01	-99.12	-39.58
-0.66	-0.06	-0.38	-0.10	-0.98	-0.09	-233.04	-99.18	-31.17
-0.92	-0.00	-0.53	0.02	-0.92	-0.11	-182.33	-81.99	-23.01
-1.27	0.09	-0.66	0.16	-0.89	-0.14	-116.38	-60.49	-12.46
-1.43	0.07	-0.71	0.19	-0.89	-0.12	-53.27	-36.18	-0.30
-1.46	0.01	-0.69	0.26	-0.89	-0.08	13.26	-8.29	13.57
-1.40	-0.22	-0.61	0.25	-0.91	-0.07	77.13	14.59	28.63
-1.35	-0.32	-0.57	0.19	-0.91	-0.06	123.44	33.94	38.81
-1.31	-0.55	-0.52	0.05	-0.94	-0.07	148.11	49.20	45.13
-1.00	-0.75	-0.41	-0.06	-0.96	-0.07	160.36	61.72	49.64
-0.76	-0.82	-0.34	-0.13	-0.98	-0.07	150.93	65.93	50.92
-0.27	-0.90	-0.22	-0.25	-1.03	-0.08	110.32	61.52	50.97
0.02	-0.96	-0.15	-0.19	-1.09	-0.11	24.82	40.44	49.10
0.09	-1.01	-0.11	-0.08	-1.15	-0.08	-37.76	6.31	48.01
0.17	-1.16	-0.06	0.26	-1.16	-0.02	-84.58	-36.63	32.22
0.11	-1.51	-0.08	0.48	-1.13	0.02	-58.13	-53.67	18.36
0.11	-1.77	-0.14	0.34	-1.15	-0.02	-46.61	-46.57	6.07
0.49	-2.00	-0.16	0.30	-1.23	-0.05	-41.02	-34.14	-5.49
0.78	-2.00	-0.14	0.27	-1.24	-0.04	-18.47	-16.44	-12.36
1.94	-2.00	0.14	0.09	-1.21	0.02	-6.57	-5.81	-14.53
1.65	-2.00	0.16	-0.01	-1.12	0.02	1.92	0.98	-12.98
1.52	-2.00	0.12	-0.06	-1.10	0.00	-7.76	7.30	-6.78
0.85	-2.00	0.02	-0.16	-1.13	-0.06	-36.22	9.28	2.02
0.72	-2.00	0.06	-0.21	-1.09	-0.08	-70.76	6.06	7.54
0.73	-2.00	0.13	-0.20	-1.05	-0.09	-93.81	-0.46	6.94
0.84	-2.00	0.05	-0.22	-0.96	-0.05	-108.42	-6.41	2.69
0.86	-2.00	-0.02	-0.20	-0.88	-0.08	-114.52	-8.29	-1.54
0.81	-1.87	-0.08	-0.19	-0.86	-0.10	-124.16	-5.75	-4.26
0.79	-1.79	-0.05	-0.16	-0.81	-0.11	-128.72	-0.66	-6.68
0.83	-1.70	-0.02	-0.12	-0.80	-0.12	-112.77	5.21	-11.76
1.01	-1.47	-0.00	-0.07	-0.81	-0.09	-87.88	9.44	-19.56
1.05	-1.21	-0.13	-0.13	-0.89	-0.08	-66.95	6.16	-27.78
0.75	-1.16	-0.21	-0.16	-0.93	-0.05	-43.96	1.30	-30.24
1.00	-1.13	-0.14	-0.34	-0.98	-0.12	-39.88	-10.87	-27.70
1.02	-1.05	-0.13	-0.58	-1.00	-0.19	-69.01	-29.60	-17.29
0.88	-0.97	-0.19	-0.66	-1.02	-0.23	-116.82	-51.68	-4.16
0.77	-0.91	-0.25	-0.75	-1.02	-0.31	-183.90	-71.28	6.16
0.66	-0.95	-0.27	-0.65	-1.01	-0.41	-239.50	-84.33	12.49
0.49	-1.02	-0.32	-0.56	-1.01	-0.45	-250.00	-85.56	16.17
0.44	-1.14	-0.39	-0.45	-1.08	-0.50	-250.00	-79.84	21.99
0.46	-1.16	-0.41	-0.38	-1.11	-0.54	-247.94	-65.66	29.26
0.60	-1.15	-0.39	-0.43	-1.14	-0.56	-235.06	-52.93	40.03
0.64	-1.14	-0.36	-0.47	-1.12	-0.57	-224.49	-41.09	51.88
0.58	-1.08	-0.29	-0.48	-1.09	-0.60	-213.96	-28.96	63.74
0.43	-1.01	-0.23	-0.53	-0.97	-0.58	-206.93	-14.89	78.55
0.33	-0.99	-0.20	-0.53	-0.91	-0.51	-191.15	1.03	90.23
0.18	-0.96	-0.16	-0.56	-0.90	-0.50	-165.60	19.61	94.59
-0.07	-1.15	-0.05	-0.68	-0.99	-0.56	-140.53	37.59	97.00
0.04	-1.12	0.01	-0.85	-1.13	-0.62	-130.37	53.81	97.43
0.18	-1.01	0.00	-0.94	-1.18	-0.61	-141.72	63.07	100.63
0.35	-0.94	-0.04	-1.02	-1.22	-0.53	-159.62	73.55	106.90
0.72	-0.91	-0.16	-0.98	-1.29	-0.49	-170.26	91.80	118.50
0.60	-0.98	-0.27	-0.99	-1.36	-0.48	-168.78	118.83	134.70
0.53	-1.01	-0.32	-1.09	-1.58	-0.49	-169.47	142.25	151.12
0.48	-1.02	-0.44	-1.15	-1.72	-0.52	-172.63	159.49	169.79
0.50	-0.97	-0.50	-1.25	-1.96	-0.58	-171.71	176.46	191.31
0.51	-0.92	-0.47	-1.27	-2.00	-0.61	-169.16	196.14	216.40
0.59	-0.85	-0.42	-1.31	-2.00	-0.61	-166.50	221.32	245.82
0.61	-0.83	-0.43	-1.39	-2.00	-0.57	-163.53	249.77	250.00
0.61	-0.83	-0.47	-1.48	-2.00	-0.55	-159.06	250.00	250.00
0.57	-0.86	-0.45	-1.51	-2.00	-0.54	-149.51	250.00	250.00
0.54	-0.87	-0.41	-1.47	-2.00	-0.48	-142.60	250.00	250.00
0.52	-0.92	-0.30	-1.34	-2.00	-0.46	-152.63	250.00	250.00
0.56	-1.01	-0.20	-1.25	-2.00	-0.41	-178.65	250.00	250.00
0.60	-1.04	-0.14	-1.08	-2.00	-0.30	-196.72	250.00	250.00
0.59	-1.09	-0.09	-0.72	-2.00	-0.19	-223.12	250.00	250.00
0.54	-1.13	-0.08	-0.50	-2.00	-0.14	-215.62	250.00	250.00
0.37	-1.15	-0.05	-0.05	-1.76	-0.17	-176.80	250.00	250.00
0.34	-1.10	-0.04	0.09	-1.57	-0.15	-145.25	241.06	250.00
0.38	-1.05	-0.05	0.30	-1.26	-0.13	-120.82	226.00	250.00
0.38	-1.01	-0.05	0.36	-0.98	-0.09	-107.60	212.25	250.00
0.25	-0.99	-0.02	0.40	-0.88	-0.05	-95.17	195.99	250.00
0.17	-0.98	0.00	0.49	-0.76	0.01	-73.93	181.64	250.00
0.04	-0.96	0.03	0.75	-0.62	-0.01	-56.47	165.68	250.00
0.00	-0.95	0.02	1.00	-0.54	-0.15	-19.39	161.59	236.26
-0.03	-0.95	0.00	1.53	-0.13	-0.70	74.39	163.83	168.25
0.04	-0.98	-0.01	1.65	0.33	-1.06	161.75	153.82	88.88
0.10	-0.99	-0.03	1.66	0.48	-1.08	209.58	125.52	-7.77
0.25	-1.03	-0.02	1.62	0.39	-1.04	215.44	66.76	-120.29
0.38	-1.00	-0.01	1.65	0.31	-0.97	238.31	7.47	-225.21
0.43	-0.99	-0.01	1.30	0.02	-0.92	228.77	-44.72	-250.00
0.48	-0.98	-0.05	0.88	-0.25	-0.81	191.53	-90.65	-250.00
0.43	-0.98	-0.05	0.66	-0.34	-0.73	141.54	-131.46	-250.00
0.29	-1.04	-0.05	0.25	-0.43	-0.38	55.95	-170.82	-250.00
0.23	-1.21	-0.18	-0.05	-0.57	0.38	26.64	-177.41	-250.00
0.21	-1.29	-0.25	-0.38	-0.84	0.61	93.74	-147.59	-250.00
0.21	-1.30	-0.39	-2.00	-1.68	1.06	195.67	-66.93	-250.00
0.09	-1.14	-0.40	-2.00	-2.00	2.00	138.19	21.72	-197.64
0.06	-1.06	-0.36	-2.00	-2.00	2.00	49.87	56.84	52.41
-0.01	-0.99	-0.29	-2.00	-0.83	2.00	49.11	66.18	207.90
-0.04	-0.95	-0.30	-2.00	0.23	2.00	-27.30	83.52	250.00
-0.09	-0.93	-0.36	-2.00	0.41	1.84	-70.34	111.15	250.00
-0.06	-0.99	-0.32	-1.02	0.29	1.42	-62.42	130.95	250.00
-0.02	-1.00	-0.27	-0.61	0.25	1.22	-71.23	132.94	250.00
0.09	-0.99	-0.14	-0.28	0.07	0.75	-110.19	117.24	250.00
0.26	-0.99	0.06	-0.02	-0.02	0.30	-137.40	94.58	250.00
0.39	-1.03	0.16	0.10	-0.04	0.13	-139.62	75.84	250.00
0.61	-1.01	0.14	0.32	-0.01	-0.10	-111.90	70.53	250.00
0.60	-0.97	0.05	0.41	0.07	-0.21	-76.90	86.57	237.51
0.52	-0.88	-0.13	0.39	0.11	-0.25	-77.97	81.97	204.66
0.39	-0.83	-0.22	0.62	0.27	-0.43	-67.18	70.55	161.94
0.32	-0.85	-0.23	1.12	0.51	-0.78	-40.73	67.58	117.14
0.19	-0.85	-0.21	1.27	0.64	-0.88	4.33	61.79	69.85
0.13	-0.90	-0.20	1.31	0.72	-0.87	22.48	41.28	10.43
0.10	-0.93	-0.19	1.30	0.66	-0.90	17.98	1.73	-61.67
0.13	-0.95	-0.16	1.25	0.47	-0.93	24.41	-44.05	-134.94
0.18	-0.96	-0.14	1.29	0.27	-0.74	51.38	-80.46	-204.65
0.31	-0.95	-0.09	1.26	0.14	-0.70	91.29	-101.79	-250.00
0.35	-0.96	-0.05	1.00	-0.14	-0.61	120.60	-120.52	-250.00
0.34	-0.98	-0.04	0.67	-0.39	-0.43	126.72	-145.40	-250.00
0.27	-1.02	-0.04	0.52	-0.49	-0.32	108.13	-173.30	-250.00
0.18	-1.06	-0.00	0.32	-0.67	-0.17	80.38	-199.91	-250.00
0.16	-1.07	0.01	0.22	-0.87	-0.01	28.10	-224.75	-250.00
0.21	-1.08	0.07	0.25	-0.98	0.01	-16.05	-239.50	-250.00
0.24	-1.11	0.06	0.09	-1.42	0.17	-11.79	-244.49	-250.00
0.31	-1.27	-0.04	-0.54	-2.00	0.23	-37.37	-246.88	-250.00
0.33	-1.40	-0.13	-0.58	-2.00	0.33	-111.72	-246.72	-250.00
0.31	-1.34	-0.15	-0.30	-2.00	0.20	-214.34	-226.70	-250.00
0.23	-1.18	-0.13	-0.00	-2.00	0.20	-171.46	-180.35	-250.00
0.09	-0.99	-0.07	0.11	-2.00	0.36	-74.35	-154.15	-250.00
0.08	-0.93	-0.06	0.01	-2.00	0.54	19.91	-136.94	-250.00
0.11	-0.86	-0.06	0.04	-2.00	0.53	102.74	-129.08	-250.00
0.16	-0.87	-0.08	-0.02	-2.00	0.31	169.10	-121.17	-250.00
0.23	-0.85	-0.09	-0.27	-2.00	0.11	190.01	-118.62	-250.00
0.39	-0.88	-0.11	-0.35	-2.00	0.10	186.21	-111.18	-250.00
0.48	-0.89	-0.13	-0.39	-2.00	0.21	184.04	-104.80	-250.00
0.61	-0.90	-0.18	-0.40	-2.00	0.24	172.69	-88.95	-232.12
0.65	-0.91	-0.20	-0.35	-2.00	0.22	171.79	-76.59	-200.31
0.63	-0.89	-0.21	-0.25	-1.95	0.12	189.60	-64.89	-172.34
0.55	-0.92	-0.22	-0.28	-1.80	0.02	206.87	-54.54	-152.32
0.50	-0.93	-0.24	-0.29	-1.76	-0.02	219.99	-46.96	-131.43
0.43	-0.94	-0.25	-0.32	-1.62	-0.13	234.53	-40.59	-112.18
0.41	-0.93	-0.23	-0.36	-1.56	-0.18	240.05	-39.76	-93.01
0.40	-0.94	-0.23	-0.40	-1.41	-0.25	245.78	-54.77	-77.61
0.43	-0.95	-0.24	-0.46	-1.29	-0.31	237.74	-52.30	-68.71
0.47	-0.97	-0.25	-0.47	-1.25	-0.34	224.76	-47.84	-62.52
0.49	-0.98	-0.26	-0.49	-1.20	-0.39	200.02	-46.05	-52.38
0.52	-0.99	-0.27	-0.48	-1.12	-0.41	182.35	-39.96	-42.70
0.52	-1.00	-0.28	-0.47	-1.15	-0.42	174.35	-39.01	-42.84
0.53	-1.00	-0.28	-0.43	-1.07	-0.42	170.09	-27.21	-39.15
0.53	-1.00	-0.30	-0.39	-0.98	-0.34	172.20	-16.38	-35.13
0.55	-1.00	-0.28	-0.37	-0.96	-0.32	178.49	1.57	-37.85
0.55	-1.00	-0.26	-0.31	-0.96	-0.32	188.46	14.85	-36.77
0.58	-1.00	-0.25	-0.28	-0.93	-0.32	203.84	32.39	-35.50
0.57	-1.02	-0.26	-0.24	-0.90	-0.34	210.28	49.42	-34.81
0.54	-1.05	-0.27	-0.23	-0.90	-0.34	211.08	62.36	-34.34
0.57	-1.04	-0.30	-0.23	-0.90	-0.33	211.33	68.38	-33.15
0.77	-0.99	-0.30	-0.23	-0.90	-0.29	207.58	70.03	-32.72
0.99	-0.94	-0.36	-0.25	-0.88	-0.25	200.01	69.79	-34.57
1.13	-0.93	-0.39	-0.25	-0.88	-0.24	187.46	66.77	-36.19
1.22	-0.91	-0.45	-0.26	-0.87	-0.19	171.30	65.32	-39.14
0.99	-0.99	-0.46	-0.26	-0.89	-0.18	150.64	61.75	-43.61
0.90	-1.08	-0.47	-0.25	-0.97	-0.20	132.14	59.25	-51.16
0.54	-1.36	-0.55	-0.26	-1.20	-0.19	116.92	52.67	-58.95
0.60	-1.46	-0.46	-0.28	-1.43	-0.11	94.15	37.64	-59.50
0.88	-1.49	-0.27	-0.28	-1.44	-0.05	68.14	24.70	-57.54
1.63	-1.41	-0.20	0.15	-1.39	0.09	142.52	27.36	-59.05
1.81	-1.44	-0.23	0.56	-1.28	0.35	250.00	84.51	-66.80
2.00	-1.56	-0.36	0.41	-1.37	0.37	250.00	124.09	-44.25
1.97	-1.78	-0.46	-0.57	-1.20	0.09	250.00	123.42	-1.70
1.85	-1.89	-0.47	-0.59	-1.06	-0.06	250.00	84.84	8.01
1.96	-2.00	-0.38	-0.63	-1.03	-0.16	178.29	36.03	4.17
1.95	-2.00	-0.34	-0.67	-1.08	-0.05	84.85	-7.52	-10.41
2.00	-2.00	-0.23	-0.53	-1.04	-0.04	53.41	-24.25	-25.02
1.94	-1.84	-0.12	-0.39	-0.91	-0.08	20.44	-33.61	-43.40
1.78	-1.74	-0.12	-0.34	-0.86	-0.20	-7.97	-39.80	-49.26
1.37	-1.65	-0.13	-0.30	-0.84	-0.23	-41.40	-41.70	-45.06
1.14	-1.62	-0.16	-0.22	-0.81	-0.24	-61.11	-34.51	-41.12
0.85	-1.57	-0.19	-0.16	-0.88	-0.21	-75.90	-31.92	-31.72
0.41	-1.16	-0.24	-0.12	-0.89	-0.19	-78.91	-27.92	-26.92
0.08	-0.95	-0.23	-0.05	-0.96	-0.16	-49.42	-34.16	-20.54
-0.00	-0.84	-0.19	-0.04	-0.94	-0.15	-8.97	-23.80	-20.33
-0.12	-0.70	-0.11	-0.02	-1.01	-0.16	30.18	-12.79	-20.11
-0.16	-0.62	-0.14	-0.01	-1.04	-0.18	68.32	1.42	-19.04
-0.18	-0.48	-0.20	-0.04	-1.02	-0.20	93.61	12.54	-19.52
-0.38	-0.45	-0.32	-0.13	-1.04	-0.22	105.90	17.46	-17.65
-0.54	-0.49	-0.47	-0.19	-1.02	-0.24	109.93	21.66	-12.95
-0.93	-0.56	-0.69	-0.21	-1.00	-0.26	108.29	26.01	-9.25
-1.06	-0.63	-0.56	-0.22	-0.97	-0.27	106.31	28.83	-5.62
-0.99	-0.69	-0.52	-0.22	-0.95	-0.26	106.29	31.24	-0.18
-0.70	-0.65	-0.49	-0.22	-0.93	-0.25	102.96	34.36	3.35
-0.58	-0.63	-0.47	-0.22	-0.90	-0.22	99.18	39.14	6.64
-0.52	-0.61	-0.38	-0.20	-0.89	-0.21	94.48	44.21	10.23
-0.34	-0.51	-0.22	-0.21	-0.89	-0.18	88.48	49.92	15.12
-0.24	-0.49	-0.07	-0.19	-0.93	-0.14	80.21	55.18	21.36
0.30	-0.43	0.23	-0.19	-0.98	-0.13	70.68	58.59	27.46
0.90	-0.27	0.44	-0.17	-1.13	-0.13	60.08	58.47	32.45
2.00	0.18	0.84	-0.03	-1.45	-0.11	63.58	60.91	35.52
2.00	0.35	1.10	0.13	-1.52	-0.02	94.14	48.06	30.95
2.00	0.16	1.38	0.54	-1.58	0.22	135.86	16.49	37.11
2.00	1.19	1.81	0.66	-1.35	0.10	196.22	6.88	27.07
2.00	1.70	1.93	0.52	-1.18	0.02	208.88	7.75	18.82
2.00	1.58	1.87	0.21	-1.06	0.00	197.79	10.44	14.18
2.00	0.86	1.50	0.19	-1.09	-0.00	183.54	15.66	13.74
1.69	0.34	0.99	0.12	-0.87	-0.03	177.97	34.93	2.82
