-0.35	-0.05	1.22	-0.11	0.23	1.05	21.42	55.86	-6.54
-0.26	-0.04	1.24	-0.07	0.24	1.06	26.47	63.92	-5.49
-0.21	-0.02	1.23	-0.08	0.22	1.06	21.86	69.57	-5.31
-0.15	-0.03	1.21	-0.09	0.22	1.06	15.69	71.77	-7.94
-0.13	-0.04	1.21	-0.12	0.15	1.02	2.31	68.00	-12.44
-0.14	-0.03	1.22	-0.14	0.11	1.01	-11.10	62.35	-15.27
-0.18	-0.04	1.23	-0.15	0.08	0.98	-20.05	54.86	-18.96
-0.18	-0.13	1.29	-0.16	0.07	0.97	-27.37	46.44	-20.39
-0.23	-0.10	1.31	-0.13	0.03	0.96	-28.79	40.30	-19.75
-0.22	-0.09	1.31	-0.11	0.01	0.96	-22.84	37.27	-15.47
-0.19	-0.11	1.32	-0.06	-0.03	0.96	-9.70	37.88	-11.19
-0.19	-0.09	1.32	-0.05	-0.04	0.95	3.27	37.43	-5.75
-0.20	-0.11	1.34	-0.05	-0.07	0.93	16.11	39.59	-4.20
-0.25	-0.15	1.31	-0.06	-0.11	0.89	31.78	42.44	-3.51
-0.26	-0.20	1.33	-0.10	-0.14	0.88	42.28	41.57	-2.85
-0.31	-0.17	1.29	-0.11	-0.16	0.86	48.32	41.15	-4.27
-0.32	-0.14	1.27	-0.15	-0.18	0.84	51.96	40.18	-7.04
-0.28	-0.09	1.24	-0.18	-0.19	0.83	53.98	39.12	-7.56
-0.23	-0.04	1.23	-0.17	-0.18	0.88	49.49	38.26	-7.16
-0.17	0.02	1.22	-0.14	-0.12	0.91	45.75	40.11	-3.67
-0.14	0.04	1.20	-0.11	-0.08	0.92	39.49	41.71	0.38
-0.11	0.02	1.18	-0.08	-0.05	0.93	33.59	43.18	5.25
-0.10	0.02	1.17	-0.06	-0.04	0.92	26.82	44.81	8.55
-0.14	-0.00	1.17	-0.04	-0.04	0.93	23.38	43.78	11.39
-0.16	-0.02	1.20	-0.02	-0.04	0.94	24.25	41.95	13.33
-0.18	-0.02	1.20	-0.04	-0.02	0.95	22.35	36.83	12.38
-0.18	-0.03	1.22	-0.02	-0.00	0.95	21.22	29.52	11.01
-0.15	-0.01	1.24	0.01	0.01	0.95	29.22	24.15	8.56
-0.16	0.00	1.26	0.01	0.02	0.95	47.65	20.36	5.41
-0.02	-0.09	1.15	-0.09	-0.16	1.01	41.89	-9.99	13.63
0.00	-0.11	1.12	-0.09	-0.16	1.01	39.08	-9.99	14.98
-0.00	-0.13	1.09	-0.01	-0.18	0.99	26.09	-11.89	17.70
-0.04	-0.29	0.99	0.09	-0.27	0.87	33.20	-10.73	14.47
-0.09	-0.58	0.97	0.10	-0.34	0.82	57.86	-6.17	7.66
-0.11	-0.66	1.04	0.08	-0.38	0.89	78.39	-11.04	5.31
-0.18	-0.51	1.09	0.13	-0.14	0.97	97.57	-2.26	3.35
-0.24	-0.39	1.04	0.13	-0.07	0.96	105.72	16.01	0.60
-0.22	-0.35	1.00	0.15	-0.07	0.98	103.80	31.04	4.42
-0.19	-0.35	1.00	0.16	-0.07	1.03	91.75	43.72	10.35
-0.18	-0.33	0.97	0.16	-0.10	1.08	73.17	54.76	14.00
-0.15	-0.20	0.96	0.10	-0.15	1.09	35.54	56.23	9.40
-0.13	-0.20	0.95	0.08	-0.17	1.09	-5.42	50.39	12.33
-0.12	-0.02	0.91	0.14	-0.13	1.08	-41.91	43.53	16.78
-0.10	0.11	0.93	0.31	-0.04	1.03	-49.70	41.33	19.35
-0.09	0.13	0.95	0.48	0.02	1.00	-19.22	44.08	21.13
-0.06	0.15	0.97	0.49	0.04	1.00	13.33	50.84	17.38
-0.02	0.13	0.97	0.46	0.04	1.03	42.69	55.67	15.45
0.05	0.08	0.95	0.36	0.03	1.05	54.58	55.30	12.67
0.07	0.04	0.95	0.28	0.00	1.05	46.21	54.47	9.70
0.11	-0.03	0.94	0.27	-0.00	1.04	36.79	54.60	7.51
0.12	-0.08	0.93	0.26	-0.03	1.02	28.20	55.77	5.04
0.07	-0.10	0.92	0.27	-0.05	1.02	22.03	56.89	1.26
0.05	-0.10	0.93	0.26	-0.08	1.02	16.67	56.59	-0.08
0.00	-0.10	0.93	0.25	-0.09	1.04	12.41	56.03	-0.26
-0.04	-0.11	0.94	0.25	-0.10	1.04	2.82	54.94	-0.89
-0.09	-0.14	0.97	0.28	-0.11	1.04	1.50	53.67	-0.76
-0.08	-0.16	0.97	0.29	-0.16	1.03	1.69	51.42	-1.23
-0.05	-0.17	0.97	0.29	-0.20	1.02	4.89	46.65	-0.56
0.00	-0.18	0.97	0.31	-0.20	1.03	10.15	41.05	0.29
0.03	-0.18	0.95	0.33	-0.19	1.04	25.69	37.35	-0.31
0.03	-0.17	0.94	0.31	-0.17	1.05	36.09	35.39	-0.22
-0.06	-0.08	0.89	0.25	-0.08	1.10	49.35	21.45	15.99
-0.05	-0.08	0.88	0.25	-0.06	1.10	48.84	23.32	16.76
-0.05	-0.09	0.88	0.25	-0.06	1.10	47.93	26.43	18.75
-0.04	-0.09	0.88	0.25	-0.05	1.11	51.13	29.05	22.58
-0.04	-0.08	0.89	0.25	-0.04	1.11	44.05	33.63	22.93
-0.04	-0.07	0.89	0.27	-0.04	1.11	39.80	35.39	23.96
-0.04	-0.07	0.89	0.27	-0.04	1.11	36.52	39.15	26.07
-0.06	-0.07	0.91	0.28	-0.04	1.11	36.74	41.53	26.29
-0.10	-0.05	0.91	0.30	-0.06	1.10	36.15	43.53	27.14
-0.09	-0.06	0.90	0.28	-0.05	1.11	28.66	45.98	27.80
-0.07	-0.06	0.90	0.26	-0.06	1.11	20.90	46.99	29.12
-0.02	-0.07	0.92	0.23	-0.05	1.11	15.20	49.59	31.04
-0.03	-0.07	0.92	0.20	-0.05	1.12	7.50	52.26	34.50
-0.03	-0.09	0.92	0.20	-0.05	1.14	5.20	57.08	38.36
-0.04	-0.15	0.92	0.21	-0.06	1.13	11.07	65.19	40.28
-0.03	-0.20	0.93	0.16	-0.07	1.11	16.61	72.34	38.77
-0.07	-0.25	0.97	0.03	-0.04	1.08	15.74	74.92	33.99
-0.14	-0.27	1.01	-0.14	-0.02	1.11	-6.26	71.68	28.90
-0.18	-0.27	1.00	-0.20	-0.01	1.09	-30.85	68.10	20.55
-0.20	-0.30	1.02	-0.21	-0.05	1.05	-46.18	68.47	13.10
-0.20	-0.39	1.01	-0.19	-0.11	0.97	-48.70	72.57	0.14
-0.24	-0.54	0.86	-0.23	-0.27	0.94	-49.36	70.09	-15.41
-0.22	-0.45	0.93	-0.23	-0.33	1.02	-41.59	63.23	-21.39
-0.21	-0.33	1.11	-0.22	-0.24	1.09	-30.15	61.16	-21.54
-0.13	-0.24	1.24	-0.26	-0.15	1.06	-30.56	61.85	-22.94
-0.08	-0.13	1.27	-0.23	-0.11	1.00	-30.35	59.25	-17.50
-0.08	-0.10	1.26	-0.13	-0.09	0.98	-24.94	59.29	-11.14
-0.13	-0.03	1.24	-0.06	-0.06	1.01	-8.80	61.31	-3.32
-0.22	0.01	1.24	-0.03	0.06	1.06	19.22	64.53	1.50
-0.37	0.11	1.15	-0.02	0.12	1.05	40.17	70.79	5.94
-0.35	0.13	1.11	0.00	0.19	1.06	45.24	74.75	6.03
-0.36	0.11	1.14	-0.06	0.20	1.05	42.28	75.61	3.90
-0.43	-0.19	1.36	-0.23	-0.05	0.91	56.28	39.99	2.46
-0.41	-0.16	1.33	-0.23	-0.05	0.91	55.90	38.10	2.09
-0.36	-0.11	1.29	-0.24	-0.05	0.88	52.70	37.92	-4.07
-0.23	-0.07	1.24	-0.28	-0.06	0.89	40.99	32.71	-7.58
-0.12	-0.03	1.23	-0.27	-0.04	0.90	26.01	27.62	-10.68
-0.09	-0.02	1.23	-0.24	-0.02	0.94	10.80	24.02	-14.43
-0.07	-0.01	1.22	-0.19	0.00	0.95	2.79	23.93	-15.40
-0.07	-0.02	1.19	-0.15	0.00	0.96	2.05	24.81	-13.35
-0.11	-0.01	1.16	-0.13	0.00	0.97	8.87	26.57	-9.49
-0.12	-0.02	1.16	-0.12	0.01	0.98	15.46	27.04	-5.78
-0.16	-0.03	1.18	-0.13	0.02	0.99	18.70	26.11	-1.91
-0.18	-0.05	1.18	-0.13	0.02	0.99	21.37	24.57	-0.07
-0.17	-0.05	1.18	-0.11	0.02	0.99	31.27	24.54	0.99
-0.16	-0.05	1.19	-0.11	0.02	0.99	43.14	24.99	2.04
-0.16	-0.03	1.20	-0.12	0.04	1.00	53.32	26.15	3.52
-0.17	-0.01	1.20	-0.13	0.06	1.00	59.10	24.97	5.50
-0.17	0.00	1.21	-0.14	0.07	1.00	61.18	23.70	5.04
-0.17	0.00	1.23	-0.15	0.09	1.00	61.24	20.60	3.79
-0.14	-0.03	1.23	-0.16	0.10	0.98	59.75	17.57	1.69
-0.16	-0.01	1.24	-0.17	0.11	0.97	55.18	12.95	-1.75
-0.15	-0.04	1.24	-0.17	0.10	0.97	48.71	8.42	-6.55
-0.15	-0.02	1.25	-0.16	0.09	0.98	43.97	3.43	-11.09
-0.16	-0.00	1.27	-0.14	0.09	0.98	42.54	0.38	-15.56
-0.15	-0.01	1.29	-0.13	0.08	0.97	43.68	-0.98	-17.67
-0.17	-0.04	1.29	-0.13	0.05	0.95	48.13	-2.54	-19.30
-0.18	-0.04	1.30	-0.13	0.00	0.92	53.95	-4.32	-21.92
-0.14	-0.05	1.29	-0.12	-0.10	0.94	58.58	-9.38	-20.31
-0.09	-0.03	1.26	-0.13	-0.09	0.95	60.36	-13.86	-14.94
-0.07	-0.01	1.22	-0.11	-0.07	0.99	54.63	-12.99	-6.24
-0.06	-0.05	1.14	-0.07	-0.11	1.01	37.71	-7.96	4.31
-0.02	-0.34	0.98	-0.05	-0.27	0.93	23.08	-7.50	7.81
0.00	-0.85	0.93	-0.07	-0.75	0.77	48.86	-10.78	-0.21
0.12	0.05	0.86	0.42	0.01	1.05	58.59	45.57	7.58
0.18	0.05	0.85	0.38	-0.00	1.05	64.26	46.88	6.41
0.18	-0.01	0.86	0.32	0.01	1.06	78.01	48.07	5.32
0.23	-0.02	0.89	0.21	-0.01	1.08	67.66	51.35	0.38
0.24	-0.04	0.88	0.16	-0.04	1.08	49.45	50.71	-2.92
0.20	-0.06	0.87	0.09	-0.07	1.06	24.67	48.52	-5.42
0.13	-0.11	0.87	0.12	-0.09	1.06	-0.40	45.65	-8.38
0.07	-0.13	0.87	0.14	-0.12	1.05	-14.29	45.45	-8.17
0.01	-0.11	0.90	0.19	-0.16	1.07	-18.72	44.04	-2.24
-0.02	-0.09	0.89	0.22	-0.18	1.09	-32.10	39.83	1.96
-0.06	-0.04	0.90	0.25	-0.18	1.09	-24.71	40.83	8.77
-0.05	-0.05	0.93	0.31	-0.18	1.08	-14.27	41.66	16.30
-0.03	-0.07	0.95	0.36	-0.21	1.02	-1.82	44.08	18.38
0.02	-0.15	0.97	0.39	-0.25	1.00	25.46	43.33	25.76
0.03	-0.13	0.92	0.40	-0.23	0.99	49.20	43.77	30.24
0.02	-0.14	0.90	0.37	-0.19	0.99	62.21	43.82	29.38
0.04	-0.20	0.91	0.34	-0.17	0.99	70.42	41.94	28.02
0.05	-0.22	0.93	0.28	-0.15	1.02	65.92	36.93	23.61
0.02	-0.19	0.92	0.24	-0.13	1.04	60.27	31.63	19.12
-0.00	-0.17	0.91	0.23	-0.12	1.04	45.10	25.25	13.63
-0.03	-0.13	0.94	0.20	-0.11	1.04	28.50	17.70	7.27
-0.04	-0.11	0.97	0.24	-0.10	1.02	21.80	12.41	4.26
-0.05	-0.09	0.97	0.25	-0.11	1.03	20.38	9.40	1.04
-0.02	-0.08	0.97	0.25	-0.12	1.04	22.48	8.21	-1.17
-0.02	-0.08	0.97	0.24	-0.13	1.05	27.39	8.01	-0.61
-0.03	-0.09	0.91	0.23	-0.14	1.06	28.18	8.89	-0.80
-0.04	-0.08	0.93	0.24	-0.14	1.05	28.27	10.84	0.79
-0.05	-0.05	0.93	0.24	-0.13	1.07	31.53	13.77	4.46
-0.04	-0.03	0.91	0.25	-0.11	1.09	38.03	17.69	8.02
-0.04	-0.04	0.91	0.25	-0.10	1.10	40.17	21.61	11.90
-0.01	-0.09	0.91	0.26	-0.09	1.10	46.77	25.59	18.58
0.01	-0.11	0.90	0.26	-0.07	1.10	40.63	30.11	21.47
0.05	-0.13	0.92	0.14	0.00	1.12	7.45	68.75	28.54
0.04	-0.15	0.94	0.11	-0.00	1.12	3.32	71.99	27.60
0.01	-0.16	0.95	0.03	-0.02	1.11	-3.58	73.30	25.67
-0.04	-0.16	0.97	-0.00	-0.04	1.11	-11.00	73.30	22.10
-0.09	-0.14	1.02	-0.02	-0.05	1.12	-18.46	72.99	17.97
-0.14	-0.15	0.99	-0.04	-0.09	1.05	-24.06	78.42	6.96
-0.16	-0.44	0.84	-0.13	-0.29	0.89	-26.13	81.23	-10.68
-0.14	-0.62	0.84	-0.22	-0.49	0.94	-17.56	68.20	-15.38
-0.16	-0.32	0.95	-0.23	-0.46	1.03	-21.07	54.23	-18.05
-0.14	-0.21	0.97	-0.21	-0.31	1.11	-34.75	48.13	-22.19
-0.12	-0.16	1.06	-0.24	-0.22	1.04	-39.35	44.73	-25.38
-0.06	-0.20	1.19	-0.19	-0.16	0.97	-31.26	46.81	-23.00
-0.04	-0.20	1.24	-0.14	-0.13	0.99	-20.83	47.81	-16.44
-0.05	-0.22	1.28	-0.07	-0.13	1.01	1.09	50.57	-11.23
-0.08	-0.25	1.30	-0.02	-0.09	1.09	27.52	55.28	-10.32
-0.18	-0.22	1.31	-0.02	0.00	1.15	50.14	60.51	-6.97
-0.26	-0.13	1.31	-0.04	0.10	1.16	61.46	64.53	-3.19
-0.42	0.03	1.25	-0.04	0.15	1.15	68.92	70.41	2.33
-0.47	0.06	1.22	-0.05	0.22	1.13	64.55	75.33	5.57
-0.46	0.08	1.22	-0.09	0.24	1.11	64.44	80.79	5.36
-0.34	0.07	1.22	-0.09	0.23	1.12	52.00	79.00	7.81
-0.19	0.05	1.21	-0.07	0.24	1.13	28.26	73.56	-1.40
-0.13	0.00	1.20	-0.08	0.19	1.11	-17.73	61.52	-13.55
-0.13	-0.04	1.15	-0.04	0.13	1.11	-37.80	51.90	-19.87
-0.12	-0.08	1.13	0.04	0.07	1.12	-29.34	46.95	-25.70
-0.16	-0.10	1.21	0.07	-0.05	1.10	11.48	47.15	-26.92
-0.21	-0.14	1.33	-0.02	-0.05	1.09	43.42	46.36	-26.83
-0.29	-0.13	1.34	-0.07	-0.04	1.06	73.21	43.27	-19.17
-0.31	-0.11	1.29	-0.15	-0.05	1.03	68.28	37.24	-17.77
-0.29	-0.16	1.30	-0.16	-0.10	0.98	61.26	34.87	-13.06
-0.32	-0.27	1.31	-0.22	-0.12	0.94	61.17	38.45	-7.96
-0.28	-0.15	1.29	-0.22	-0.18	0.93	60.88	37.77	-3.13
-0.12	-0.05	1.18	-0.07	0.03	0.98	29.18	31.48	11.80
-0.12	-0.05	1.18	-0.07	0.03	0.98	33.10	31.04	10.54
-0.13	-0.04	1.19	-0.06	0.04	1.00	44.61	29.81	7.77
-0.15	-0.03	1.20	-0.09	0.04	0.99	53.66	28.24	3.77
-0.15	-0.03	1.22	-0.14	0.04	1.00	54.75	23.96	2.62
-0.17	-0.02	1.24	-0.16	0.04	1.00	51.98	20.91	1.23
-0.18	-0.01	1.24	-0.17	0.04	1.00	48.26	17.32	0.34
-0.20	0.00	1.25	-0.18	0.04	1.00	46.03	15.71	-1.24
-0.21	0.00	1.26	-0.18	0.03	1.00	43.90	14.18	-1.44
-0.21	0.00	1.26	-0.16	0.04	0.99	42.18	13.58	-0.66
-0.22	0.00	1.26	-0.15	0.03	0.99	38.93	12.70	-0.69
-0.22	-0.01	1.26	-0.14	0.03	0.99	36.17	11.19	-2.16
-0.21	-0.01	1.27	-0.14	0.02	1.00	34.01	8.51	-2.91
-0.22	-0.01	1.30	-0.13	0.03	1.01	31.72	5.01	-3.92
-0.23	0.00	1.33	-0.13	0.03	1.00	31.40	1.51	-6.39
-0.25	0.02	1.33	-0.11	0.03	0.98	32.35	-0.79	-7.89
-0.24	0.02	1.33	-0.12	0.01	0.98	30.48	-3.75	-9.39
-0.22	0.00	1.31	-0.13	0.00	0.98	26.46	-7.06	-11.06
-0.23	-0.01	1.31	-0.12	-0.04	0.98	22.21	-9.78	-12.69
-0.16	-0.02	1.29	-0.10	-0.06	0.98	20.31	-12.81	-13.31
-0.14	-0.02	1.24	-0.09	-0.08	0.96	20.96	-13.61	-13.69
-0.10	-0.04	1.21	-0.08	-0.12	0.96	22.96	-12.77	-13.16
-0.04	-0.08	1.19	-0.04	-0.17	0.98	27.37	-13.86	-8.23
-0.01	-0.09	1.15	-0.03	-0.16	1.00	28.19	-13.64	-6.47
-0.02	-0.15	1.04	-0.02	-0.18	0.97	29.53	-10.26	-6.32
-0.00	-0.47	0.95	-0.01	-0.36	0.88	39.69	-5.36	-8.70
-0.04	-0.64	1.08	0.04	-0.50	0.89	64.75	-13.14	-4.64
-0.06	-0.42	1.20	0.17	-0.20	1.02	100.47	-5.42	-8.29
-0.16	-0.21	1.13	0.23	0.04	1.00	136.09	19.38	-11.38
-0.17	-0.30	0.97	0.14	-0.04	1.02	137.02	39.54	-9.45
-0.17	-0.35	0.93	0.04	-0.18	1.08	106.76	47.23	-4.18
-0.13	-0.32	0.95	0.02	-0.23	1.14	47.52	45.07	2.55
-0.01	-0.11	0.95	0.24	-0.13	1.10	-17.65	39.74	5.90
-0.02	-0.11	0.96	0.24	-0.13	1.10	-19.01	38.84	6.15
-0.04	-0.12	0.97	0.26	-0.15	1.09	-23.48	35.71	7.49
-0.04	-0.14	0.98	0.36	-0.17	1.08	-12.28	35.32	7.03
-0.04	-0.19	0.97	0.36	-0.22	1.07	7.74	35.40	6.26
-0.02	-0.23	0.95	0.34	-0.22	1.09	21.45	33.02	5.95
-0.01	-0.25	0.94	0.32	-0.18	1.10	30.02	31.85	4.96
0.00	-0.30	0.93	0.30	-0.16	1.09	35.29	30.91	2.53
0.03	-0.32	0.96	0.29	-0.13	1.10	36.89	28.05	-0.50
0.03	-0.29	0.95	0.27	-0.13	1.10	33.50	23.76	-4.36
0.01	-0.21	0.94	0.26	-0.12	1.13	29.28	17.94	-7.23
0.02	-0.14	0.94	0.25	-0.11	1.13	24.78	12.07	-8.29
0.02	-0.12	0.95	0.25	-0.11	1.12	26.04	8.66	-8.82
0.02	-0.10	0.96	0.26	-0.11	1.11	30.83	6.18	-7.24
0.02	-0.09	0.97	0.26	-0.12	1.09	40.50	6.76	-4.04
0.02	-0.09	0.96	0.25	-0.12	1.09	48.16	9.74	-0.39
0.00	-0.09	0.96	0.23	-0.12	1.09	52.70	12.78	3.75
-0.04	-0.07	0.96	0.22	-0.13	1.09	54.54	16.82	8.47
-0.06	-0.05	0.96	0.21	-0.11	1.09	52.66	20.39	13.52
-0.07	-0.04	0.96	0.24	-0.07	1.10	53.26	25.22	18.84
-0.07	-0.02	0.95	0.23	-0.05	1.08	53.64	31.11	24.09
-0.05	-0.02	0.95	0.24	-0.04	1.08	52.16	37.47	29.70
-0.04	-0.03	0.95	0.25	-0.04	1.07	53.00	42.82	33.40
-0.01	-0.05	0.93	0.27	-0.04	1.07	49.55	45.90	33.57
0.01	-0.08	0.93	0.29	-0.04	1.07	47.78	50.96	32.54
0.04	-0.09	0.92	0.29	-0.06	1.06	43.12	50.67	29.66
0.03	-0.13	0.93	0.29	-0.05	1.06	40.65	51.04	24.93
-0.01	-0.13	0.91	0.27	-0.05	1.06	36.51	53.43	23.96
-0.02	-0.10	0.90	0.25	-0.04	1.09	21.80	56.05	21.89
-0.02	-0.10	0.90	0.20	-0.04	1.13	0.65	58.56	19.32
0.02	-0.11	0.91	0.20	-0.05	1.13	-17.40	60.57	19.72
-0.00	-0.13	0.91	0.20	-0.05	1.14	-32.27	64.08	16.48
-0.14	-0.09	1.21	-0.09	-0.06	1.02	84.92	51.16	-15.34
-0.15	-0.10	1.21	-0.11	-0.05	1.02	92.01	53.60	-12.10
-0.16	-0.13	1.22	-0.16	-0.02	1.02	99.18	57.25	-10.54
-0.21	-0.15	1.20	-0.16	-0.02	1.02	99.59	60.29	-10.24
-0.27	-0.13	1.17	-0.19	0.00	1.04	91.59	58.81	-8.69
-0.35	-0.07	1.14	-0.20	0.05	1.05	83.40	59.91	-7.35
-0.36	-0.05	1.14	-0.20	0.10	1.04	80.09	63.15	-3.41
-0.35	-0.04	1.15	-0.19	0.12	1.04	73.11	66.72	0.58
-0.29	-0.04	1.18	-0.20	0.13	1.04	61.86	68.77	1.70
-0.28	-0.04	1.18	-0.19	0.14	1.05	47.65	70.49	0.79
-0.22	-0.06	1.18	-0.20	0.13	1.04	28.50	66.79	-0.92
-0.22	-0.06	1.18	-0.20	0.11	1.02	8.10	60.70	-2.76
-0.20	-0.09	1.18	-0.21	0.09	1.02	-9.51	51.88	-4.05
-0.23	-0.11	1.20	-0.17	0.08	1.01	-16.08	45.30	-6.21
-0.25	-0.10	1.22	-0.14	0.06	1.00	-17.14	40.82	-8.91
-0.24	-0.12	1.25	-0.11	0.04	1.01	-12.39	38.43	-7.10
-0.25	-0.10	1.26	-0.09	0.05	1.01	-10.78	36.99	-4.76
-0.25	-0.10	1.27	-0.05	0.04	0.99	-2.17	39.19	-2.28
-0.26	-0.12	1.26	-0.02	-0.03	0.97	17.07	42.49	-0.94
-0.28	-0.15	1.25	-0.04	-0.05	0.95	32.16	45.05	-2.36
-0.32	-0.16	1.23	-0.08	-0.11	0.91	46.37	47.20	-2.98
-0.31	-0.20	1.22	-0.15	-0.16	0.90	56.21	43.37	-2.75
-0.27	-0.20	1.21	-0.18	-0.15	0.88	53.78	40.02	-6.15
-0.24	-0.14	1.17	-0.20	-0.14	0.86	51.61	36.96	-8.74
-0.19	-0.09	1.13	-0.22	-0.14	0.88	43.72	34.39	-11.65
-0.16	-0.05	1.14	-0.21	-0.11	0.92	37.19	34.41	-11.70
-0.13	0.02	1.14	-0.18	-0.07	0.96	29.81	36.34	-11.13
-0.12	0.02	1.13	-0.16	-0.00	0.94	21.68	40.14	-7.90
-0.14	0.01	1.12	-0.15	-0.01	0.95	8.85	41.57	-3.27
-0.16	-0.02	1.10	-0.14	-0.01	0.98	-7.14	39.09	-1.56
-0.18	-0.02	1.11	-0.11	-0.03	0.96	-19.76	32.64	-0.31
-0.15	-0.04	1.16	-0.07	-0.04	0.95	-18.49	26.25	0.99
-0.11	-0.04	1.22	-0.04	-0.07	0.90	66.77	-6.34	0.67
-0.09	-0.04	1.21	-0.04	-0.08	0.91	68.62	-6.06	1.66
-0.07	-0.06	1.19	-0.05	-0.09	0.92	71.06	-4.17	4.85
-0.04	-0.09	1.14	-0.05	-0.11	0.95	64.79	-4.01	9.83
-0.02	-0.16	1.06	0.02	-0.12	0.96	58.79	-5.36	13.95
-0.02	-0.32	0.97	0.05	-0.14	0.94	58.93	-4.22	10.22
-0.02	-0.44	0.95	0.05	-0.26	0.87	70.30	-3.26	6.97
-0.03	-0.61	0.97	0.05	-0.35	0.84	85.95	-4.91	5.75
-0.04	-0.55	1.06	0.08	-0.29	0.88	99.18	-4.33	4.38
-0.05	-0.52	1.10	0.11	-0.23	0.90	111.68	2.77	5.02
-0.16	-0.33	1.10	0.16	-0.13	0.97	121.97	13.72	8.42
-0.16	-0.16	1.06	0.18	-0.04	1.02	126.12	27.89	12.25
-0.17	-0.11	1.02	0.15	0.01	1.06	110.05	41.09	12.90
-0.20	-0.03	0.96	0.16	0.00	1.07	84.25	49.03	11.99
-0.16	-0.00	0.92	0.13	-0.04	1.07	49.68	48.97	9.58
-0.14	-0.01	0.91	0.14	-0.08	1.05	18.52	44.83	6.62
-0.13	-0.02	0.93	0.16	-0.11	1.02	-1.30	38.03	5.00
-0.11	-0.03	0.96	0.19	-0.11	1.02	-6.30	32.16	3.77
-0.05	-0.02	0.96	0.25	-0.09	1.02	-0.16	28.57	2.64
-0.03	-0.00	0.94	0.30	-0.06	1.04	19.97	30.30	3.14
0.02	0.02	0.91	0.32	-0.05	1.05	34.52	33.23	3.61
0.06	0.04	0.88	0.30	-0.02	1.06	43.89	38.57	3.43
0.09	0.01	0.87	0.27	-0.02	1.06	40.49	43.31	2.68
0.11	-0.03	0.90	0.23	-0.01	1.06	36.09	46.58	3.45
0.08	-0.04	0.91	0.21	-0.04	1.06	27.57	47.65	3.74
0.02	-0.05	0.90	0.23	-0.08	1.08	19.75	48.93	3.28
-0.04	-0.08	0.88	0.24	-0.13	1.09	13.49	46.78	7.50
-0.06	-0.09	0.90	0.25	-0.16	1.10	8.33	43.54	12.82
-0.06	-0.09	0.92	0.27	-0.16	1.08	9.65	42.13	16.09
-0.04	-0.09	0.93	0.32	-0.14	1.06	15.71	44.03	18.22
-0.02	-0.17	0.94	0.32	-0.18	1.05	26.60	43.75	19.92
0.00	-0.18	0.93	0.32	-0.18	1.07	29.80	38.32	20.49
-0.03	-0.03	0.93	0.26	-0.10	1.08	41.54	27.24	10.46
-0.02	-0.02	0.93	0.27	-0.09	1.08	45.69	31.00	12.63
-0.03	-0.03	0.92	0.28	-0.06	1.08	52.20	36.35	15.24
-0.04	-0.04	0.93	0.27	-0.05	1.08	54.51	40.76	16.78
-0.03	-0.05	0.93	0.26	-0.05	1.09	49.91	43.98	17.60
-0.01	-0.07	0.95	0.26	-0.06	1.10	45.11	43.46	18.14
0.01	-0.07	0.95	0.30	-0.05	1.09	42.18	45.25	19.17
0.02	-0.09	0.96	0.29	-0.05	1.10	27.49	44.35	17.62
0.01	-0.09	0.92	0.30	-0.05	1.09	29.04	45.50	17.67
0.01	-0.09	0.91	0.29	-0.06	1.10	22.75	44.91	16.46
0.02	-0.08	0.90	0.29	-0.06	1.12	18.83	43.52	16.59
0.04	-0.09	0.91	0.31	-0.06	1.11	15.16	44.34	14.72
0.03	-0.10	0.91	0.27	-0.05	1.11	4.78	45.85	12.31
0.02	-0.10	0.90	0.27	-0.07	1.12	1.61	47.91	12.60
-0.01	-0.11	0.89	0.29	-0.07	1.11	3.40	51.09	13.87
-0.04	-0.11	0.88	0.27	-0.07	1.13	0.66	53.74	15.12
-0.04	-0.09	0.88	0.27	-0.04	1.13	3.65	58.84	13.66
-0.05	-0.08	0.90	0.20	-0.02	1.10	10.66	62.90	13.86
-0.05	-0.08	0.92	0.05	0.00	1.07	-0.81	64.76	11.60
-0.08	-0.08	0.94	0.01	-0.01	1.06	-13.02	64.20	10.40
-0.15	-0.02	1.00	-0.06	-0.06	1.08	-30.43	61.20	9.91
-0.17	-0.15	0.96	-0.08	-0.09	1.04	-49.27	65.33	6.65
-0.18	-0.47	0.81	-0.09	-0.26	0.90	-42.08	74.27	-6.68
-0.25	-0.72	0.87	-0.16	-0.52	0.90	-31.24	60.52	-8.20
-0.30	-0.34	1.04	-0.20	-0.53	1.09	-47.11	33.97	6.86
-0.32	-0.20	1.14	0.00	-0.41	1.17	-32.96	27.60	-0.02
-0.21	-0.09	1.16	-0.04	-0.26	1.11	-21.29	27.91	-2.11
-0.13	-0.05	1.21	0.01	-0.12	0.96	-3.72	36.19	-3.65
-0.08	-0.16	1.29	0.02	-0.11	0.98	40.68	50.26	-0.19
-0.10	-0.16	1.28	-0.06	-0.05	1.04	70.53	61.02	-1.02
-0.16	-0.14	1.27	-0.16	0.07	1.10	71.64	65.23	-0.12
-0.26	-0.06	1.22	-0.19	0.14	1.11	63.01	62.61	3.32
-0.24	-0.13	1.28	-0.11	-0.05	1.04	33.97	45.73	-5.68
-0.28	-0.20	1.27	-0.11	-0.05	1.04	37.56	45.87	-3.88
-0.31	-0.23	1.22	-0.15	-0.12	1.02	47.81	42.66	-3.09
