0.14	0.20	1.16	1.01	0.20	-0.03	-18.76	-81.75	228.24
0.10	0.15	1.19	0.81	0.14	0.20	-19.45	-100.80	228.24
0.05	0.10	1.20	0.70	0.07	0.43	-5.00	-122.30	228.24
0.04	0.08	1.20	0.14	0.23	1.10	-6.67	-154.64	228.24
0.05	0.06	1.20	-0.27	0.56	1.50	37.32	-166.42	228.24
-0.01	0.14	1.18	-0.45	0.63	1.38	113.00	-137.64	228.24
-0.10	0.15	1.15	-0.90	0.69	1.26	117.68	-137.23	228.24
-0.13	0.23	1.14	-1.29	0.71	1.06	49.94	-121.91	-221.93
-0.05	0.27	1.12	-1.45	0.82	0.92	-30.32	-114.55	-181.92
0.08	0.28	1.07	-1.20	0.76	0.88	-95.16	-94.68	-161.81
0.16	0.30	1.06	-0.74	0.53	0.91	-88.42	-65.71	-132.55
0.20	0.32	1.02	-0.64	0.54	0.91	-77.46	-42.86	-119.83
0.22	0.29	1.00	-0.55	0.53	0.95	-74.88	-26.48	-119.29
0.19	0.32	0.95	-0.36	0.51	0.98	-59.23	-14.68	-104.07
0.21	0.37	0.92	-0.30	0.53	1.00	-61.08	-15.11	-95.87
0.33	0.38	0.87	-0.21	0.45	0.95	-60.30	-16.78	-78.92
0.53	0.47	0.81	-0.12	0.43	0.88	-71.25	-17.52	-75.57
0.87	0.50	0.92	0.05	0.36	0.79	-57.89	-25.64	-85.81
0.99	0.43	1.08	0.11	0.38	0.82	-69.75	-27.77	-94.19
0.99	0.43	1.14	0.10	0.41	0.90	-72.45	-27.09	-108.06
0.99	0.45	0.94	0.09	0.40	0.96	-70.81	-23.77	-113.75
0.99	0.43	0.94	-0.08	0.37	1.12	-56.82	-27.54	-108.30
0.99	0.43	0.84	-0.26	0.34	1.21	-54.99	-15.27	-88.14
-1.44	0.48	0.63	0.11	-0.01	0.74	-12.38	20.94	19.92
-1.53	0.50	0.63	0.11	-0.01	0.74	-0.98	17.20	16.40
-1.60	0.59	0.65	0.07	0.04	0.73	19.62	10.48	2.11
-1.63	0.60	0.68	0.10	0.05	0.71	36.87	10.44	-13.95
-1.58	0.57	0.68	0.09	0.10	0.70	53.33	5.94	-27.32
-1.47	0.50	0.63	0.01	0.17	0.69	59.17	8.15	-39.99
-1.42	0.44	0.63	-0.03	0.16	0.70	55.41	6.32	-46.97
-1.33	0.31	0.64	-0.07	0.14	0.77	51.26	5.25	-41.62
-1.18	0.25	0.70	-0.17	0.12	0.89	32.05	1.11	-45.43
-0.97	0.19	0.90	-0.09	0.04	0.99	31.59	-19.71	-26.99
-0.42	0.09	1.57	-0.20	0.17	1.06	8.07	-23.65	-26.66
-0.04	0.35	1.94	-0.19	0.24	1.17	-5.75	-26.76	-24.15
0.09	0.43	1.96	-0.22	0.25	1.26	-18.04	-33.33	-19.26
0.59	0.43	1.68	-0.29	0.20	1.28	-42.73	-45.76	0.02
0.99	-0.11	1.15	-0.29	0.25	1.30	-63.19	-57.39	7.31
0.99	-0.12	1.25	-0.25	0.13	1.28	-61.84	-65.26	20.63
0.99	0.24	1.40	-0.14	0.04	1.22	-53.54	-85.20	23.41
0.99	1.02	0.99	0.06	0.15	1.13	-34.79	-92.91	23.24
0.99	0.90	0.73	0.17	0.18	1.09	21.64	-88.01	10.17
0.99	0.65	0.84	0.27	0.41	1.02	63.32	-68.17	-15.32
0.81	0.38	0.92	0.05	0.51	1.00	84.12	-44.96	-37.57
-0.01	0.18	0.87	-0.32	0.50	1.09	84.25	-10.09	-40.19
-0.48	0.27	0.82	-0.56	0.65	0.87	50.45	18.84	-31.54
-0.90	-0.03	0.82	-0.59	0.57	0.82	-5.87	37.95	-21.68
-1.11	0.08	0.81	-0.45	0.41	0.77	-52.51	46.81	3.17
-1.29	0.16	0.77	-0.29	0.29	0.73	-91.29	49.48	11.93
-1.62	0.25	0.71	-0.07	0.24	0.72	-102.19	41.46	12.24
-1.76	0.36	0.66	0.11	0.21	0.72	-87.16	37.67	2.75
-2.06	0.61	0.68	0.24	0.19	0.72	-56.82	20.71	-9.70
-2.47	0.65	0.77	0.34	0.18	0.71	-9.57	18.55	-21.10
-2.77	0.65	1.02	0.32	0.24	0.72	21.45	9.78	-38.32
-2.67	0.39	1.11	0.26	0.35	0.80	46.69	15.16	-57.85
0.09	0.54	1.00	0.07	0.17	1.20	143.86	-9.43	-5.34
-0.24	0.57	0.88	-0.01	0.18	1.20	164.25	-5.52	-5.31
-0.54	0.60	0.81	-0.32	0.37	1.20	173.43	-8.64	10.86
-0.58	0.61	0.77	-0.67	0.44	1.21	161.21	-11.03	40.52
-0.64	0.67	0.68	-0.82	0.46	1.21	134.19	-8.55	72.66
-0.58	0.76	0.63	-0.97	0.55	1.18	96.60	-2.70	115.62
-0.58	0.73	0.61	-0.93	0.65	1.11	67.13	-0.81	145.08
-0.47	0.87	0.50	-0.78	0.71	0.99	64.04	11.66	176.39
-0.42	0.89	0.41	-0.78	0.78	0.94	48.20	25.68	206.59
-0.32	0.99	0.35	-0.87	0.86	0.81	30.43	45.79	228.23
-0.21	1.00	0.34	-0.90	0.95	0.69	-0.92	66.39	228.23
-0.16	1.02	0.48	-0.77	0.87	0.56	-26.25	76.41	228.23
-0.09	0.90	0.61	-0.47	0.79	0.50	-31.62	94.81	228.23
-0.05	0.91	0.61	-0.43	0.85	0.38	-42.48	95.70	228.23
0.06	0.90	0.69	0.00	0.62	0.23	-9.44	107.14	228.23
0.10	0.84	0.86	0.18	0.73	0.15	4.01	116.73	228.23
0.18	0.72	1.01	0.43	0.72	0.07	47.95	129.27	228.23
0.21	0.68	1.08	0.61	0.70	0.09	77.11	144.14	228.23
0.15	0.56	1.25	0.57	0.79	0.05	129.03	139.83	228.23
0.08	0.62	1.30	0.64	0.65	0.04	143.51	140.92	222.70
-0.09	0.60	1.31	0.66	0.56	0.09	171.53	136.51	196.11
-0.33	0.62	1.29	0.64	0.60	0.00	165.07	114.72	171.53
-0.19	0.56	1.27	0.59	0.64	-0.09	121.37	88.38	123.56
0.16	0.55	1.20	0.83	0.60	-0.27	104.99	62.74	45.78
0.45	0.51	1.19	1.08	0.65	-0.45	89.66	55.83	-49.20
0.51	0.48	1.19	1.10	0.62	-0.51	63.54	50.00	-147.98
0.49	0.47	1.20	1.02	0.51	-0.49	37.78	38.32	-242.50
0.32	0.45	1.26	0.89	0.27	-0.30	12.50	23.80	228.24
0.22	0.50	1.34	0.75	0.05	-0.17	-28.37	7.83	228.24
-0.02	0.44	1.40	0.63	-0.14	-0.05	-55.27	7.84	228.24
-0.10	0.41	1.41	0.22	-0.25	0.39	-99.02	18.29	228.24
-0.10	0.36	1.39	-0.25	-0.20	1.09	-162.07	16.14	228.24
0.08	0.82	1.06	0.44	0.13	0.22	64.08	-7.59	228.23
0.13	0.72	1.09	0.49	0.09	0.01	44.74	-4.39	228.23
0.04	0.60	1.12	0.57	0.14	-0.06	61.07	-12.18	228.23
-0.07	0.49	1.11	0.97	0.16	-0.25	74.52	4.39	228.23
-0.06	0.45	1.06	1.34	0.33	-0.48	85.37	26.05	191.01
-0.02	0.42	1.04	1.69	0.53	-0.66	137.70	44.72	105.36
-0.05	0.38	1.06	1.80	0.40	-0.69	164.40	56.90	2.88
-0.03	0.38	1.06	1.57	0.60	-0.69	147.57	25.28	-88.65
0.08	0.39	1.08	1.19	0.47	-0.48	97.22	-7.87	-157.34
0.20	0.36	1.11	1.14	0.38	-0.29	57.43	-55.79	-231.48
0.23	0.38	1.13	0.97	0.34	-0.02	-2.97	-91.93	228.24
0.26	0.37	1.15	0.90	0.29	0.13	-37.60	-119.47	228.24
0.36	0.34	1.20	0.51	0.22	0.62	-69.85	-139.93	228.24
0.46	0.30	1.22	-0.16	0.31	1.33	-121.23	-158.52	228.24
0.41	0.27	1.24	-0.23	0.32	1.62	-96.67	-166.38	228.24
0.50	0.29	1.25	-0.12	0.40	1.55	-37.66	-160.01	228.24
0.52	0.36	1.24	-0.50	0.36	1.57	58.23	-140.86	237.67
0.52	0.39	1.22	-1.17	0.32	1.42	73.64	-150.35	-209.83
0.43	0.48	1.28	-1.48	0.56	1.22	7.80	-161.87	-164.05
0.09	0.54	1.27	-1.42	0.49	1.15	-56.20	-210.01	-114.70
0.07	0.55	1.26	-0.83	0.44	0.95	-72.43	-179.26	-90.32
-0.17	0.64	1.24	-0.57	0.41	0.81	-65.87	-186.11	-69.09
-0.29	0.70	1.22	-0.18	0.39	0.61	-14.15	-180.00	-79.30
-0.46	0.79	1.17	-0.14	0.43	0.56	-32.60	-164.88	-93.92
-0.55	0.89	1.11	0.06	0.47	0.59	-14.72	-160.28	-115.53
-0.56	0.89	1.03	-0.08	0.46	0.76	28.27	-158.00	-135.19
-0.49	0.95	1.01	-0.12	0.32	0.80	34.71	-126.63	-117.07
-0.49	0.92	1.07	-0.43	0.39	0.89	35.66	-107.28	-123.92
-0.07	0.88	1.01	-0.54	0.43	1.02	49.24	-94.17	-109.55
0.50	0.95	0.88	-0.74	0.36	1.06	45.37	-67.49	-76.26
0.72	0.92	0.94	-0.77	0.48	1.16	76.78	-41.09	-68.80
0.70	0.85	1.18	-0.80	0.59	1.17	83.26	0.21	-50.37
-1.05	0.82	0.74	-0.21	0.48	0.29	-110.22	100.35	-77.45
-1.05	0.82	0.74	-0.21	0.48	0.29	-99.98	78.68	-80.52
-1.11	0.76	0.76	-0.27	0.35	0.29	-121.23	78.07	-77.26
-1.21	0.78	0.80	-0.16	0.44	0.31	-132.60	77.49	-78.87
-1.21	0.72	0.79	-0.14	0.41	0.39	-139.96	77.27	-87.53
-1.33	0.59	0.70	-0.05	0.47	0.41	-143.89	66.47	-82.93
-1.47	0.43	0.66	-0.14	0.39	0.54	-154.57	67.41	-65.43
-1.42	0.32	0.67	0.04	0.29	0.65	-168.14	77.00	-73.43
-1.53	-0.04	0.78	0.13	0.30	0.75	-154.90	77.51	-63.97
-1.58	-0.23	0.86	0.16	0.20	0.80	-146.84	68.36	-68.09
-1.43	-0.44	0.95	0.23	0.22	0.92	-120.60	64.76	-68.73
-1.15	-0.56	1.17	0.16	0.18	1.02	-114.51	62.13	-79.87
-0.72	-0.61	1.78	0.12	0.11	1.12	-93.83	33.25	-72.24
-0.22	-0.28	2.18	0.02	0.11	1.17	-98.76	49.25	-70.41
0.31	-0.03	2.10	-0.22	0.00	1.35	-110.61	28.15	-66.93
0.99	0.07	1.70	-0.41	0.07	1.43	-143.11	10.41	-41.71
0.99	0.02	2.04	-0.34	-0.04	1.42	-145.20	-13.61	-15.56
0.99	0.36	2.30	-0.15	-0.09	1.38	-125.03	-29.02	5.86
0.99	1.01	2.15	0.11	-0.04	1.32	-72.12	-23.18	11.92
0.99	0.94	1.38	0.29	0.11	1.25	-11.47	-22.13	7.49
0.99	0.41	1.22	0.37	0.26	1.20	38.96	0.32	-26.54
0.89	0.28	1.10	0.10	0.32	1.21	66.39	14.37	-44.21
-0.02	0.17	0.88	-0.27	0.32	1.17	70.10	31.72	-42.27
-0.55	0.19	0.69	-0.51	0.33	1.11	36.46	44.17	-23.31
-0.91	0.20	0.63	-0.49	0.23	1.04	-27.75	49.29	-2.12
-1.09	0.20	0.52	-0.25	0.16	0.98	-54.31	46.46	16.50
-1.35	0.25	0.44	0.02	0.10	0.90	-61.93	43.15	25.38
-1.67	0.34	0.41	0.20	0.13	0.84	-53.11	36.08	20.11
-1.88	0.54	0.34	0.28	0.15	0.77	-37.99	22.32	8.39
-2.22	0.58	0.33	0.35	0.22	0.74	-12.64	16.27	-6.71
-2.51	0.59	0.56	0.39	0.21	0.74	4.74	3.21	-20.43
-2.63	0.40	0.74	0.37	0.31	0.76	30.16	-6.68	-33.56
-0.55	0.59	1.23	0.19	0.12	1.03	100.13	-1.48	-21.08
-0.69	0.62	1.15	0.18	0.26	1.03	105.06	-6.00	-21.09
-0.76	0.54	1.04	0.11	0.30	1.06	108.45	-8.05	-28.84
-0.87	0.60	1.02	0.05	0.25	1.07	104.52	-16.17	-32.43
-0.89	0.59	1.06	-0.03	0.27	1.10	111.09	-16.41	-26.88
-0.97	0.53	1.05	-0.08	0.30	1.10	121.22	-18.97	-18.87
-0.88	0.54	0.94	-0.11	0.38	1.09	126.75	-18.94	-14.66
-0.83	0.53	0.80	-0.25	0.48	1.11	135.16	-13.08	-4.86
-0.73	0.50	0.73	-0.28	0.50	1.13	137.52	-5.95	10.79
-0.52	0.54	0.67	-0.54	0.62	1.09	137.95	1.51	19.57
-0.17	0.62	0.65	-0.73	0.76	1.00	115.63	10.53	38.74
-0.09	0.70	0.65	-1.02	0.85	0.92	96.15	23.01	69.36
0.20	0.82	0.75	-1.05	0.90	0.90	59.27	51.87	84.93
0.56	0.96	0.88	-1.11	1.02	0.79	29.04	58.24	111.66
0.57	1.01	0.95	-1.14	1.00	0.75	5.51	75.88	138.19
0.52	1.09	1.11	-1.07	1.01	0.70	-35.89	98.56	147.37
0.41	1.06	1.28	-1.00	1.01	0.71	-55.51	111.27	165.84
0.39	0.90	1.36	-0.96	0.97	0.72	-82.48	112.29	198.62
0.42	0.81	1.41	-0.91	0.80	0.67	-99.24	113.31	228.23
0.23	0.78	1.51	-0.63	0.53	0.56	-110.72	121.49	228.23
-0.04	0.77	1.52	-0.36	0.32	0.47	-81.68	134.59	228.23
-0.12	0.82	1.49	0.00	0.31	0.36	-37.91	127.44	228.23
-0.06	0.84	1.39	0.34	0.22	0.30	27.02	131.67	228.23
0.01	0.78	1.34	0.45	0.45	0.21	85.09	133.76	228.23
0.08	0.71	1.29	0.76	0.19	0.13	133.86	140.88	228.23
0.13	0.64	1.27	0.57	0.46	0.14	126.06	139.02	203.75
0.11	0.63	1.21	0.65	0.43	0.03	85.82	131.75	164.74
0.06	0.59	1.18	0.84	0.51	-0.19	51.50	98.49	119.78
0.02	0.57	1.17	1.22	0.45	-0.37	49.68	81.45	31.84
-0.04	0.56	1.17	1.46	0.45	-0.48	77.90	71.27	-88.64
-0.07	0.55	1.18	1.38	0.29	-0.34	82.08	50.33	-213.84
-0.05	0.50	1.22	1.08	0.14	-0.24	34.05	-1.95	228.24
0.02	0.70	1.31	-0.57	0.79	0.95	-14.47	45.42	228.23
0.15	0.68	1.31	-0.02	0.60	0.62	-18.62	50.53	228.23
0.27	0.64	1.28	0.06	0.67	0.50	-38.45	50.18	228.23
0.23	0.55	1.27	0.50	0.43	0.24	-21.26	43.07	228.23
0.06	0.45	1.27	0.49	0.48	0.08	-38.88	41.42	228.23
-0.00	0.43	1.27	0.70	0.40	-0.04	-27.47	26.63	226.19
-0.18	0.40	1.24	0.75	0.50	-0.12	-45.69	14.74	200.96
-0.30	0.41	1.22	0.75	0.48	-0.22	-59.44	7.46	165.22
-0.31	0.42	1.23	1.04	0.54	-0.36	-51.18	6.36	122.17
-0.27	0.44	1.26	1.26	0.52	-0.45	-20.79	16.37	54.83
-0.18	0.43	1.28	1.35	0.39	-0.44	20.07	25.98	-10.14
-0.08	0.46	1.29	1.40	0.57	-0.44	64.16	32.85	-77.84
-0.03	0.43	1.34	1.25	0.58	-0.40	75.01	15.30	-154.90
-0.00	0.38	1.38	1.08	0.46	-0.33	75.57	-6.57	-215.53
-0.05	0.42	1.39	0.90	0.53	-0.22	52.00	-36.45	231.66
-0.13	0.34	1.43	0.77	0.41	-0.08	14.47	-60.27	228.24
-0.16	0.36	1.42	0.52	0.34	0.29	-12.72	-85.67	228.24
-0.10	0.36	1.43	-0.17	0.55	1.00	-72.47	-101.11	228.24
-0.11	0.35	1.44	-0.55	0.54	1.23	-100.28	-83.47	228.24
-0.11	0.31	1.42	-1.06	0.61	1.52	-67.02	-57.38	240.88
0.05	0.22	1.47	-1.29	0.76	1.47	-27.03	-13.82	-188.77
0.09	0.13	1.51	-0.96	0.44	1.47	72.18	18.02	-129.69
0.09	0.12	1.49	-0.90	0.72	1.31	118.89	35.10	-89.68
-0.01	0.13	1.42	-0.75	0.84	1.06	121.36	33.30	-60.89
-0.04	0.16	1.36	-0.54	0.85	0.84	100.53	13.59	-39.91
-0.04	0.24	1.27	-0.25	0.80	0.70	75.39	5.29	-21.63
0.13	0.25	1.27	-0.05	0.80	0.56	58.75	-18.78	-23.00
0.28	0.24	1.23	0.08	0.86	0.49	37.23	-61.36	-58.24
0.46	0.28	1.09	0.32	0.68	0.41	22.15	-54.58	-57.43
0.57	0.39	0.95	0.21	0.71	0.43	-0.89	-80.51	-90.52
0.96	0.52	0.79	0.23	0.74	0.48	-37.48	-112.15	-122.31
0.91	0.63	0.71	0.17	0.78	0.66	-78.65	-144.50	-139.80
-0.56	0.27	0.71	-0.51	0.22	1.02	-121.19	95.08	11.88
-0.69	0.22	0.74	-0.47	0.20	0.99	-128.81	91.55	15.75
-0.79	0.26	0.75	-0.28	0.12	0.91	-121.58	89.94	21.71
-0.99	0.26	0.71	-0.06	0.04	0.89	-94.70	84.69	21.35
-1.23	0.29	0.65	-0.05	0.05	0.88	-75.60	66.71	7.03
-1.32	0.30	0.66	-0.01	0.04	0.86	-63.01	59.94	-5.41
-1.47	0.41	0.73	-0.02	-0.02	0.86	-51.10	51.22	-16.27
-1.57	0.47	0.79	-0.01	-0.02	0.87	-34.62	34.63	-18.96
-1.60	0.52	0.84	0.00	-0.01	0.84	-16.36	26.05	-24.41
-1.59	0.55	0.88	-0.04	0.05	0.83	-5.80	27.93	-30.50
-1.65	0.52	0.83	0.02	0.11	0.81	0.94	24.65	-27.66
-1.64	0.45	0.79	0.09	0.07	0.80	16.63	29.89	-27.56
-1.61	0.44	0.76	0.05	0.16	0.79	24.84	33.94	-30.24
-1.45	0.27	0.77	0.05	0.20	0.79	26.46	43.94	-36.11
-1.29	0.16	0.79	-0.01	0.25	0.84	20.71	49.88	-42.18
-1.23	0.10	0.76	0.11	0.35	0.87	-30.56	63.26	-41.06
-1.02	0.00	0.79	0.05	0.43	0.94	-11.60	49.52	-34.40
-0.48	-0.14	1.37	0.02	0.32	0.95	-35.01	51.09	-39.70
0.02	-0.03	1.99	-0.04	0.38	1.02	-70.21	37.74	-39.54
0.16	0.04	2.11	-0.04	0.31	1.13	-76.53	33.16	-39.85
0.99	-0.10	2.09	-0.12	0.18	1.24	-87.54	28.00	-33.02
0.99	-0.43	2.39	-0.10	0.11	1.32	-94.45	16.56	-14.81
0.99	-0.20	2.65	-0.28	-0.03	1.45	-89.92	-18.66	0.39
0.99	0.77	2.44	-0.07	-0.19	1.50	-68.32	-41.34	12.15
0.99	1.02	2.22	0.21	-0.07	1.32	-5.09	-54.66	7.88
0.99	0.71	1.65	0.32	0.14	1.13	45.25	-38.90	-16.59
0.46	0.49	1.35	-0.05	0.36	1.14	55.11	-7.61	-38.98
-0.43	0.72	1.03	-0.32	0.36	1.13	32.14	12.84	-43.23
-0.71	0.30	0.84	-0.45	0.36	1.08	1.16	31.71	-1.66
-1.06	0.09	0.75	-0.43	0.17	0.99	-37.52	42.89	14.41
-0.94	0.40	0.66	-0.08	0.13	0.91	-65.04	42.57	6.23
-1.26	0.50	0.44	0.13	0.11	0.84	-45.69	37.19	8.29
0.99	0.56	2.71	-0.11	0.04	1.17	-8.55	43.37	-32.20
0.99	0.31	2.89	-0.06	0.04	1.18	-3.78	40.90	-33.30
0.99	0.20	2.89	-0.17	-0.05	1.24	-2.10	37.17	-31.83
0.99	0.38	2.76	-0.14	-0.04	1.24	-2.35	28.42	-30.53
0.21	0.68	2.24	-0.09	-0.02	1.19	-7.71	22.24	-33.28
-0.11	0.68	1.97	0.00	0.04	1.14	-11.67	18.75	-35.39
-0.16	0.62	1.85	0.05	0.02	1.11	-10.56	14.84	-27.15
-0.22	0.56	1.60	0.10	0.00	1.08	-3.47	5.47	-27.68
-0.30	0.51	1.39	0.12	-0.01	1.00	3.65	1.63	-28.73
-0.34	0.52	1.30	0.18	0.00	0.96	14.50	-5.22	-34.12
-0.51	0.45	1.17	0.17	0.02	0.94	26.83	-12.34	-41.76
-0.61	0.49	1.03	0.13	0.01	0.96	31.43	-20.68	-43.63
-0.61	0.45	0.97	0.06	-0.01	1.02	36.71	-33.23	-42.38
-0.58	0.54	0.87	-0.05	0.01	1.09	38.19	-45.78	-44.05
-0.53	0.64	0.84	-0.13	0.13	1.18	40.76	-55.54	-39.51
-0.39	0.63	0.78	-0.20	0.13	1.24	46.77	-65.45	-29.88
-0.30	0.70	0.74	-0.32	0.18	1.39	54.66	-72.89	-12.41
-0.20	0.82	0.71	-0.39	0.24	1.55	82.21	-81.39	8.29
-0.19	0.93	0.75	-0.52	0.26	1.63	107.77	-86.82	38.64
-0.19	0.99	0.77	-0.66	0.24	1.63	118.59	-85.48	70.23
-0.15	1.04	0.75	-0.67	0.32	1.58	131.62	-82.62	104.36
-0.06	1.10	0.71	-0.68	0.44	1.37	135.29	-54.66	127.62
0.11	1.02	0.77	-0.72	0.54	1.15	132.10	-19.11	170.33
0.32	0.94	0.83	-0.71	0.70	1.04	104.04	21.77	208.09
0.40	0.83	0.84	-0.71	0.80	1.02	67.44	53.21	228.23
0.48	0.88	0.81	-0.55	0.82	0.95	23.83	84.60	228.23
0.49	0.80	0.92	-0.47	0.76	0.87	-8.22	103.75	228.23
0.37	0.79	0.98	-0.40	0.70	0.76	-36.80	110.32	228.23
0.15	0.86	0.98	-0.15	0.69	0.57	-41.89	105.76	228.23
0.04	0.90	0.97	0.12	0.61	0.51	-30.19	88.73	228.23
0.19	0.88	1.01	0.06	0.60	0.63	6.66	61.86	228.23
0.19	0.81	1.04	0.32	0.46	0.68	29.38	49.96	228.23
0.05	0.49	1.43	1.03	-0.01	-0.18	-57.60	-0.07	228.24
0.04	0.48	1.40	1.03	-0.09	-0.05	-53.38	6.27	228.24
-0.00	0.59	1.32	0.57	-0.29	0.46	-39.58	6.16	228.24
0.02	0.66	1.27	-0.24	-0.16	1.43	-66.82	6.51	228.24
0.16	0.63	1.26	-1.06	0.43	2.24	-118.33	-6.81	228.24
0.20	0.57	1.31	-1.32	0.70	2.24	-141.05	14.90	229.47
0.14	0.55	1.34	-1.55	0.95	2.24	-112.99	25.97	-152.62
-0.14	0.56	1.36	-1.55	1.05	2.24	-33.95	28.02	-29.28
-0.45	0.62	1.34	-1.47	1.24	2.24	10.03	24.95	83.41
-0.57	0.69	1.29	-1.02	1.11	2.17	18.88	28.34	171.96
-0.69	0.88	1.20	-0.78	1.02	1.84	10.48	29.92	228.23
-0.55	1.04	1.15	-0.28	0.77	1.33	-3.69	28.49	228.23
-0.20	0.99	1.14	0.17	0.54	0.88	-9.66	31.72	228.23
-0.02	0.94	1.15	0.51	0.59	0.52	-21.97	29.07	228.23
0.52	0.88	1.15	0.58	0.29	0.39	-6.45	38.89	228.23
0.55	0.77	1.14	0.87	0.24	0.14	42.15	31.14	228.23
0.56	0.79	1.13	0.57	0.79	0.10	14.07	29.53	183.99
0.07	0.68	1.15	0.92	0.39	0.00	29.66	21.07	183.59
-0.20	0.61	1.17	0.91	0.33	-0.07	50.47	12.16	176.61
-0.21	0.64	1.18	1.01	0.57	-0.16	35.52	13.53	90.30
-0.21	0.58	1.22	1.28	0.61	-0.31	44.06	24.42	35.67
-0.14	0.59	1.30	1.28	0.49	-0.45	70.70	26.79	-29.64
-0.11	0.53	1.39	1.20	0.63	-0.47	85.49	28.02	-108.46
-0.01	0.53	1.43	1.00	0.58	-0.36	61.91	32.03	-188.19
0.07	0.55	1.47	0.88	0.44	-0.18	36.03	8.73	248.39
0.01	0.45	1.50	0.63	0.33	0.13	10.77	-22.77	228.24
-0.06	0.43	1.50	0.20	0.43	0.72	-50.84	-73.08	228.24
-0.23	0.50	1.42	-0.06	0.34	1.33	-87.70	-105.88	228.24
-0.38	0.53	1.35	-0.01	0.43	1.59	-9.83	-126.15	-245.07
-0.29	0.54	1.29	-0.74	0.70	1.47	45.58	-104.84	-222.85
-0.07	0.55	1.24	-0.89	0.62	1.31	78.53	-82.69	-161.25
0.14	0.48	1.25	-0.89	0.82	0.93	62.48	-66.98	-117.39
0.34	0.61	0.90	0.15	0.52	0.85	-61.97	-64.65	-168.15
0.36	0.61	0.92	0.03	0.57	0.90	-60.28	-66.13	-152.54
0.39	0.68	0.91	-0.14	0.49	0.96	-91.05	-61.85	-154.47
0.40	0.70	0.92	-0.27	0.45	1.06	-86.48	-47.28	-150.59
0.44	0.77	0.91	-0.59	0.37	1.15	-105.55	-23.95	-154.83
0.28	0.82	0.88	-0.70	0.37	1.22	-132.54	-28.34	-123.56
0.22	0.82	0.85	-0.70	0.27	1.24	-147.46	-0.14	-109.67
0.21	0.81	0.86	-0.45	0.09	1.31	-140.50	9.61	-81.85
0.16	0.89	0.79	-0.44	0.06	1.30	-135.13	22.39	-55.60
0.23	0.80	0.85	-0.23	0.01	1.27	-106.48	33.89	-59.85
0.32	0.79	0.90	-0.21	-0.04	1.28	-81.65	40.41	-41.65
0.43	0.76	0.93	-0.40	-0.07	1.33	-75.53	44.11	-33.22
0.75	0.65	1.04	-0.39	-0.09	1.38	-64.58	46.11	-10.68
0.79	0.62	1.10	-0.38	-0.14	1.38	-47.04	48.00	5.38
0.89	0.53	1.08	-0.47	-0.15	1.34	-44.98	57.54	16.73
0.97	0.46	1.12	-0.44	-0.13	1.29	-49.08	60.90	28.21
0.83	0.43	1.17	-0.43	-0.17	1.26	-47.33	60.54	46.04
0.72	0.39	1.22	-0.31	-0.16	1.19	-44.23	55.45	55.52
0.47	0.33	1.31	-0.10	-0.12	1.09	-19.20	51.13	60.50
0.16	0.26	1.32	-0.04	-0.11	0.99	-6.39	53.70	60.52
0.00	0.22	1.30	0.00	-0.01	0.93	7.51	52.05	48.51
-0.30	0.23	1.26	0.10	0.08	0.91	22.28	51.62	33.94
-0.66	0.22	1.12	-0.07	0.13	0.88	19.57	51.16	22.69
-0.99	0.29	0.98	-0.11	0.24	0.88	18.62	32.79	11.55
-1.28	0.34	0.79	-0.21	0.29	0.86	-25.24	35.01	15.58
-1.58	0.45	0.65	-0.12	0.30	0.82	-31.62	33.80	18.24
-1.72	0.40	0.54	0.01	0.26	0.75	-27.14	31.53	14.57
-1.83	0.34	0.46	0.06	0.26	0.75	-39.12	35.00	6.47
-1.72	0.22	0.65	0.15	0.34	0.76	-31.01	34.52	-1.32
-1.61	0.18	0.79	0.26	0.25	0.79	-19.13	26.12	-3.11
-1.52	0.13	0.79	0.25	0.32	0.82	-3.98	24.32	-17.57
-1.22	-0.02	0.96	0.19	0.34	0.93	-12.99	8.61	-28.12
-0.46	0.19	0.86	-0.45	0.61	1.00	-8.87	59.14	-19.09
-0.46	0.19	0.86	-0.49	0.50	0.99	-27.76	71.41	-21.53
-0.79	0.20	0.85	-0.46	0.46	0.96	-63.10	67.51	-13.52
-0.93	0.04	0.91	-0.31	0.28	0.92	-94.54	64.57	-8.45
-1.05	0.08	0.84	0.08	0.39	0.87	-89.11	60.72	-4.35
-1.44	0.18	0.52	0.18	0.19	0.82	-80.36	49.52	-4.55
-1.93	0.36	0.08	0.29	0.21	0.79	-59.45	28.94	-7.32
-2.19	0.39	0.02	0.29	0.16	0.76	-57.24	8.49	-12.31
-2.41	0.45	0.20	0.35	0.10	0.73	-45.68	3.11	-5.92
-2.42	0.34	0.48	0.41	0.18	0.66	-37.44	-10.64	-8.19
-2.45	0.27	0.57	0.54	0.26	0.66	-11.73	-17.88	-16.16
-2.21	0.15	0.64	0.61	0.43	0.70	1.57	-7.89	-51.40
-1.86	-0.01	0.89	0.54	0.47	0.79	8.82	7.84	-70.12
-1.01	0.08	1.70	0.48	0.41	0.91	14.53	11.44	-92.02
-0.50	0.10	1.93	0.38	0.34	1.02	40.47	10.86	-105.07
0.80	0.62	1.74	0.18	0.18	1.06	11.58	4.52	-106.62
0.99	0.29	2.03	-0.14	0.12	1.16	0.49	-1.66	-107.97
