0.15	-1.06	0.27	-0.41	-1.15	0.86	-32.19	24.03	-241.00
0.25	-1.01	0.24	-0.36	-1.17	0.89	-59.15	9.27	-231.84
0.35	-0.97	0.19	-0.29	-1.16	0.92	-80.30	2.45	-218.68
0.38	-0.98	0.16	-0.29	-1.15	0.49	121.54	27.98	-171.23
0.38	-0.97	0.14	-0.28	-1.11	0.44	107.39	28.24	-159.23
0.36	-0.97	0.13	-0.30	-1.11	0.39	95.28	28.24	-144.88
0.36	-0.97	0.13	-0.30	-1.06	0.37	86.57	31.01	-131.83
0.36	-0.96	0.14	-0.27	-1.05	0.36	83.25	35.77	-118.60
0.37	-0.96	0.14	-0.27	-1.04	0.35	78.84	39.23	-105.95
0.37	-0.96	0.14	-0.25	-1.00	0.33	75.04	42.82	-94.03
0.38	-0.95	0.13	-0.25	-0.98	0.32	73.99	44.99	-80.48
0.40	-0.97	0.13	-0.25	-0.97	0.30	71.53	49.44	-68.84
0.40	-0.98	0.12	-0.25	-0.97	0.28	72.61	51.28	-58.86
0.40	-1.01	0.10	-0.25	-1.01	0.26	68.51	58.86	-47.60
0.43	-1.09	0.11	-0.28	-1.10	0.25	64.19	60.79	-37.62
0.47	-1.14	0.13	-0.25	-1.14	0.27	58.67	60.05	-27.20
0.54	-1.21	0.31	-0.21	-1.17	0.32	54.87	55.60	-16.81
0.62	-1.20	0.43	-0.14	-1.15	0.38	52.41	47.58	-6.49
0.66	-1.19	0.42	-0.12	-0.99	0.34	58.21	43.61	3.38
0.79	-1.11	0.37	-0.10	-0.97	0.32	64.78	43.63	13.34
0.97	-1.05	0.45	-0.07	-0.91	0.27	76.43	43.09	21.45
1.08	-1.08	0.53	-0.04	-0.86	0.23	88.59	46.46	29.07
1.40	-1.24	0.66	-0.03	-0.86	0.23	96.18	48.91	34.07
1.80	-1.48	0.59	0.04	-0.91	0.19	101.05	48.03	28.02
1.98	-1.56	0.60	0.11	-1.03	0.13	84.31	38.72	19.51
2.00	-1.74	0.66	0.31	-1.15	0.03	52.91	24.20	-0.91
2.00	-1.88	0.65	0.71	-1.22	0.04	83.78	18.14	-32.50
1.87	-1.76	0.56	0.64	-1.20	0.07	131.76	20.38	-52.25
1.76	-1.76	0.64	0.10	-1.09	0.12	120.07	18.55	-49.30
1.75	-1.83	0.61	-0.21	-1.05	0.15	80.75	15.33	-38.16
1.60	-1.71	0.43	-0.29	-1.07	0.20	34.73	8.76	-23.82
1.39	-1.53	0.37	-0.22	-1.13	0.26	0.35	0.85	-9.56
1.27	-1.39	0.36	-0.10	-1.11	0.25	-2.66	-2.64	-0.34
0.94	-1.20	0.25	-0.09	-1.03	0.23	16.62	-0.54	2.60
0.66	-0.97	0.19	-0.08	-0.96	0.22	41.59	3.41	3.11
-0.71	0.14	0.11	0.13	-0.98	0.13	122.77	29.69	-29.36
-0.72	0.16	0.09	0.13	-0.98	0.13	127.19	30.82	-28.44
-0.72	0.16	0.07	0.08	-0.96	0.14	135.55	32.20	-26.47
-0.65	0.14	0.15	0.02	-0.95	0.15	133.40	30.89	-22.70
-0.60	0.15	0.18	0.01	-0.95	0.16	124.91	25.89	-18.75
-0.48	0.16	0.19	0.00	-0.94	0.19	114.19	19.17	-15.99
-0.39	0.17	0.22	-0.03	-0.93	0.20	99.31	8.92	-14.30
-0.34	0.20	0.22	-0.03	-0.91	0.20	85.55	-1.22	-13.37
-0.20	0.26	0.22	-0.02	-0.90	0.20	79.55	-5.69	-13.86
0.03	0.25	0.20	-0.06	-1.02	0.17	79.00	-5.44	-15.56
0.24	0.22	0.19	-0.11	-1.23	0.17	78.20	-1.18	-17.81
0.56	0.25	0.30	-0.12	-1.33	0.18	75.82	1.89	-17.86
1.01	0.23	0.32	-0.16	-1.35	0.27	67.06	1.51	-12.86
2.00	0.03	0.50	-0.20	-1.18	0.27	49.11	-0.93	-4.87
2.00	-0.07	0.71	-0.18	-0.97	0.20	20.36	-3.91	8.83
2.00	-0.18	1.07	-0.16	-0.89	0.14	-13.79	-7.16	25.51
2.00	0.01	1.30	-0.02	-0.81	0.02	-49.55	-8.63	35.68
2.00	0.22	1.35	0.25	-0.91	-0.06	-68.62	-10.86	37.71
2.00	0.60	1.27	0.48	-0.99	-0.07	-56.88	-8.44	29.91
2.00	0.77	1.07	0.45	-0.97	-0.07	-35.97	-3.37	13.78
2.00	0.76	0.99	0.29	-1.00	-0.02	-26.28	-0.63	0.39
2.00	0.51	0.93	0.21	-0.98	0.04	-19.05	3.37	-12.26
1.85	0.33	0.88	0.15	-1.00	0.15	1.63	10.20	-21.61
1.55	0.29	0.80	0.07	-1.00	0.20	29.24	17.07	-28.47
0.98	0.25	0.61	-0.05	-1.02	0.25	45.61	20.97	-29.33
0.58	0.24	0.37	-0.15	-1.06	0.25	44.31	17.81	-23.56
0.22	0.27	0.20	-0.27	-1.06	0.26	21.60	9.15	-11.89
-0.04	0.32	0.18	-0.30	-1.04	0.26	-4.30	-0.40	-0.30
-0.19	0.34	0.23	-0.24	-1.02	0.26	-15.92	-3.29	10.33
-0.33	0.32	0.20	-0.09	-0.97	0.26	-9.31	-0.79	17.98
-0.49	0.34	0.11	-0.04	-0.93	0.25	4.77	4.75	21.87
-0.77	0.41	0.00	-0.03	-0.90	0.21	6.65	6.20	20.90
0.02	-0.29	0.01	-0.12	-1.42	0.22	-12.15	-10.00	-7.86
0.09	-0.37	0.05	-0.12	-1.42	0.22	-15.55	-10.89	-8.20
0.16	-0.47	0.09	-0.15	-1.43	0.30	-32.75	-14.35	-5.48
0.45	-0.77	0.23	-0.16	-1.33	0.33	-48.11	-17.27	2.32
1.04	-1.15	0.31	-0.16	-1.12	0.27	-59.61	-20.71	15.08
1.55	-1.34	0.37	-0.11	-0.92	0.18	-62.16	-18.04	32.79
1.54	-1.36	0.29	-0.07	-0.80	0.08	-68.42	-11.72	50.00
1.27	-1.45	0.26	-0.04	-0.78	0.03	-86.69	-9.28	60.36
1.08	-1.61	0.41	0.05	-0.81	-0.01	-106.57	-12.16	65.35
1.01	-1.72	0.47	0.13	-0.85	-0.09	-132.39	-15.87	58.13
0.90	-1.94	0.53	0.23	-0.97	-0.04	-145.27	-18.97	45.90
0.83	-2.00	0.55	0.28	-1.00	0.01	-121.94	-12.00	30.14
0.85	-2.00	0.52	0.36	-1.04	0.10	-80.85	-1.26	12.45
0.89	-2.00	0.45	0.33	-1.08	0.22	-33.92	8.43	-1.17
0.98	-2.00	0.44	0.27	-1.09	0.25	14.13	17.28	-11.93
1.03	-2.00	0.45	0.16	-1.07	0.29	51.69	22.20	-18.05
1.04	-2.00	0.38	0.00	-1.00	0.27	64.30	23.08	-20.13
0.97	-2.00	0.43	-0.11	-0.97	0.25	57.73	19.09	-16.45
0.93	-1.95	0.47	-0.16	-0.96	0.25	35.69	10.05	-9.99
0.82	-1.72	0.55	-0.21	-0.93	0.23	5.97	1.34	-0.79
0.66	-1.52	0.52	-0.20	-0.91	0.24	-22.53	-7.44	7.52
0.58	-1.47	0.49	-0.18	-0.90	0.23	-46.52	-11.69	13.70
0.45	-1.36	0.48	-0.15	-0.91	0.23	-61.52	-14.32	18.07
0.38	-1.33	0.48	-0.09	-0.93	0.22	-66.61	-13.86	19.55
0.39	-1.29	0.45	-0.05	-0.93	0.21	-63.62	-11.16	19.21
0.41	-1.26	0.38	-0.04	-0.94	0.22	-60.98	-6.52	18.38
0.43	-1.22	0.32	-0.08	-0.95	0.24	-61.98	-6.01	17.84
0.44	-1.17	0.29	-0.10	-0.94	0.24	-66.42	-5.94	18.04
0.43	-1.09	0.28	-0.13	-0.94	0.24	-72.89	-7.64	18.45
0.43	-1.01	0.27	-0.14	-0.95	0.24	-80.76	-10.61	19.71
0.38	-0.99	0.25	-0.16	-0.94	0.25	-90.21	-14.98	21.23
0.32	-0.96	0.23	-0.16	-0.96	0.25	-96.84	-18.11	22.32
0.41	-1.06	0.13	-0.40	-1.10	0.63	37.93	0.93	135.13
0.39	-1.12	0.14	-0.50	-1.13	0.71	49.74	4.68	147.04
0.38	-1.19	0.15	-0.53	-1.15	0.76	54.73	5.35	164.78
0.48	-1.15	0.14	-0.66	-1.23	0.87	50.71	3.58	188.07
-0.29	-1.66	0.63	-0.82	-1.31	0.98	45.85	-1.31	213.66
-1.68	-1.61	1.26	-0.87	-1.36	1.06	49.65	-1.29	240.54
-1.52	-1.21	1.13	-0.86	-1.37	1.10	48.33	0.53	250.00
-0.95	-0.88	0.43	-0.79	-1.38	1.11	42.68	-3.63	250.00
-0.37	-0.79	0.00	-0.75	-1.36	1.11	45.87	-3.78	250.00
-0.14	-0.76	-0.05	-0.75	-1.36	1.09	55.18	-2.72	250.00
0.14	-0.86	0.02	-0.83	-1.35	1.06	55.51	0.57	250.00
-0.05	-0.97	0.08	-0.95	-1.34	1.09	43.24	-2.20	250.00
-0.15	-1.00	0.11	-1.00	-1.38	1.12	28.73	-8.97	250.00
-0.18	-1.04	0.14	-1.02	-1.40	1.15	20.75	-12.70	250.00
0.01	-1.04	0.06	-0.85	-1.46	1.14	32.17	-15.43	250.00
0.17	-1.04	0.01	-0.67	-1.21	0.97	46.33	-17.52	250.00
0.41	-1.06	-0.07	-0.61	-0.99	0.83	56.30	-16.24	250.00
0.56	-1.09	-0.13	-0.59	-0.93	0.75	54.00	-17.86	250.00
0.61	-1.11	-0.11	-0.46	-0.75	0.52	46.78	-23.08	250.00
0.65	-1.06	-0.03	-0.25	-0.54	0.38	46.78	-20.36	250.00
0.58	-0.98	0.04	-0.13	-0.51	0.31	52.73	-20.04	250.00
0.52	-0.95	0.07	-0.00	-0.26	0.17	65.04	-12.73	250.00
0.41	-0.94	0.11	0.18	-0.15	0.03	84.79	0.02	250.00
0.34	-0.95	0.14	0.19	0.01	-0.05	88.50	10.14	250.00
0.31	-0.95	0.13	0.20	0.10	-0.13	78.25	17.62	246.16
0.32	-0.96	0.11	0.30	0.19	-0.25	73.62	25.38	210.54
0.35	-0.96	0.09	0.40	0.27	-0.34	82.02	41.38	170.28
0.38	-0.98	0.07	0.41	0.35	-0.40	76.56	53.32	126.99
0.39	-1.00	0.08	0.48	0.41	-0.42	63.90	66.22	83.55
0.39	-1.01	0.11	0.50	0.45	-0.44	44.79	71.88	34.75
0.38	-1.00	0.14	0.55	0.43	-0.48	29.15	74.78	-17.20
0.38	-0.97	0.15	0.54	0.41	-0.47	17.52	74.91	-69.83
0.26	-1.32	0.25	-0.92	-0.39	2.00	-1.79	53.44	-80.74
0.43	-1.13	0.17	-0.60	-0.07	2.00	56.43	44.93	-22.88
0.39	-0.98	0.18	-0.57	0.23	2.00	86.53	26.64	31.60
0.34	-0.94	0.18	-0.73	0.43	2.00	78.66	5.43	78.12
0.17	-0.90	0.18	-0.75	0.44	2.00	57.63	-12.32	117.75
0.18	-0.85	0.12	-0.59	0.42	1.90	42.88	-27.21	151.28
0.18	-0.86	0.10	-0.42	0.39	1.69	30.46	-39.05	181.89
0.21	-0.91	0.10	-0.33	0.39	1.56	24.79	-48.73	206.10
0.25	-0.96	0.13	-0.25	0.36	1.27	22.01	-53.04	221.67
0.26	-0.99	0.14	-0.13	0.43	0.93	20.92	-54.91	225.34
0.31	-1.03	0.20	-0.04	0.42	0.68	15.13	-56.80	226.20
0.36	-1.03	0.22	-0.00	0.44	0.54	3.54	-58.18	220.85
0.35	-1.02	0.22	0.11	0.49	0.30	-8.55	-58.99	208.90
0.29	-1.00	0.20	0.24	0.51	0.11	-14.91	-57.82	192.79
0.24	-0.97	0.18	0.35	0.56	-0.02	-13.34	-55.18	170.82
0.23	-0.96	0.18	0.41	0.56	-0.08	-4.59	-48.86	147.09
0.25	-0.95	0.17	0.48	0.59	-0.20	6.88	-41.92	121.87
0.27	-0.97	0.17	0.52	0.62	-0.31	17.22	-32.06	94.61
0.30	-0.98	0.18	0.52	0.61	-0.37	25.01	-22.70	64.93
0.32	-0.99	0.19	0.55	0.62	-0.47	33.46	-14.20	31.82
0.36	-1.00	0.21	0.56	0.60	-0.51	33.25	-7.66	-1.88
0.38	-0.99	0.22	0.52	0.57	-0.52	26.04	-0.69	-33.87
0.38	-0.99	0.22	0.48	0.57	-0.50	10.47	4.14	-66.25
0.34	-0.97	0.23	0.44	0.54	-0.50	0.08	11.19	-101.05
0.30	-0.94	0.24	0.39	0.46	-0.48	-12.09	19.47	-135.82
0.28	-0.92	0.25	0.34	0.38	-0.40	-34.96	26.72	-165.28
0.26	-0.91	0.23	0.30	0.27	-0.29	-58.39	33.52	-192.68
0.26	-1.00	0.18	0.28	0.20	-0.14	-67.01	36.28	-221.48
0.29	-1.20	0.16	0.25	0.16	-0.02	-54.02	37.41	-250.00
0.32	-1.33	0.22	0.08	0.05	0.14	-38.05	55.15	-250.00
0.34	-1.26	0.25	-0.12	-0.30	0.48	-57.05	60.65	-250.00
0.33	-1.07	0.22	-0.34	-0.53	0.69	-99.90	47.23	-250.00
0.16	-0.85	0.15	-0.03	-1.25	0.53	-69.00	43.27	-250.00
0.17	-0.86	0.15	-0.03	-1.25	0.53	-68.02	45.37	-250.00
0.20	-0.87	0.15	-0.07	-1.39	0.54	-61.38	50.30	-250.00
0.24	-0.90	0.16	-0.12	-1.45	0.55	-64.25	52.63	-250.00
0.26	-0.91	0.16	-0.07	-1.53	0.55	-56.78	53.45	-250.00
0.27	-0.94	0.18	-0.03	-1.68	0.55	-53.46	60.17	-250.00
0.27	-0.98	0.19	0.02	-1.69	0.59	-37.17	68.09	-250.00
0.27	-1.01	0.19	-0.00	-1.71	0.61	-24.13	73.37	-250.00
0.27	-1.03	0.19	-0.04	-1.71	0.61	-10.81	77.65	-245.37
0.27	-1.07	0.20	0.34	-1.78	0.77	31.98	82.19	-230.33
0.28	-1.08	0.20	0.27	-1.66	0.86	118.71	84.77	-210.79
0.28	-1.08	0.20	-0.35	-1.47	0.55	65.42	60.41	-176.43
0.29	-1.08	0.20	-0.29	-1.43	0.56	31.88	43.40	-141.04
0.29	-1.06	0.20	-0.21	-1.28	0.48	19.82	40.04	-113.95
0.29	-1.04	0.20	-0.16	-1.27	0.48	25.53	37.11	-90.04
0.30	-1.02	0.19	-0.16	-1.18	0.40	31.04	37.17	-69.12
0.29	-0.99	0.19	-0.13	-1.12	0.34	40.15	35.42	-52.28
0.29	-0.97	0.19	-0.13	-1.05	0.30	51.81	33.33	-39.25
0.29	-0.94	0.20	-0.13	-1.02	0.29	64.19	32.45	-30.02
0.28	-0.94	0.20	-0.12	-0.97	0.27	76.80	34.51	-24.38
0.29	-0.94	0.20	-0.14	-0.96	0.25	86.45	35.06	-20.63
0.29	-0.95	0.21	-0.16	-0.95	0.25	89.89	35.92	-16.82
0.30	-0.97	0.22	-0.19	-0.94	0.23	90.16	36.78	-12.66
0.32	-0.99	0.23	-0.22	-0.92	0.21	88.98	38.29	-7.69
0.33	-0.99	0.23	-0.22	-0.93	0.20	85.60	40.93	-1.70
0.34	-1.01	0.21	-0.24	-0.95	0.18	81.48	47.55	5.31
0.37	-1.08	0.19	-0.25	-1.03	0.18	76.19	55.92	14.25
0.45	-1.15	0.21	-0.22	-1.09	0.21	70.83	61.74	26.76
0.56	-1.13	0.25	-0.18	-1.06	0.25	64.26	65.45	42.96
0.61	-1.00	0.41	-0.11	-0.99	0.31	56.34	63.13	62.33
0.60	-0.98	0.47	-0.08	-0.98	0.31	49.37	57.62	81.87
0.58	-1.03	0.45	0.08	-0.99	0.20	48.33	49.18	83.35
1.26	-1.99	0.43	-0.36	-0.90	0.27	22.92	-9.83	4.90
0.91	-1.67	0.35	-0.27	-0.87	0.26	9.08	-11.44	8.03
0.85	-1.58	0.29	-0.15	-0.89	0.25	8.99	-9.24	10.73
0.85	-1.43	0.20	-0.08	-0.89	0.23	20.47	-3.43	12.14
0.36	-1.12	0.10	-0.06	-0.88	0.22	37.40	2.87	12.64
0.18	-0.93	0.09	-0.07	-0.88	0.21	54.57	8.96	12.62
-0.01	-0.70	0.04	-0.09	-0.90	0.19	67.50	14.02	12.41
-0.13	-0.51	0.06	-0.12	-0.92	0.19	73.54	16.16	13.24
-0.19	-0.42	0.09	-0.14	-0.92	0.18	71.71	16.63	14.98
-0.26	-0.23	0.15	-0.17	-0.94	0.17	65.12	16.31	17.31
-0.49	-0.15	0.20	-0.17	-0.94	0.17	56.49	15.90	20.30
-0.67	-0.09	0.18	-0.15	-0.94	0.18	49.06	15.71	23.67
-0.90	0.05	0.09	-0.14	-0.94	0.20	41.82	14.86	27.47
-0.97	0.16	0.03	-0.12	-0.91	0.19	32.03	13.15	31.49
-0.95	0.18	0.02	-0.07	-0.92	0.11	-9.48	-4.48	31.68
-0.88	0.16	0.04	0.20	-0.97	0.15	-48.67	-30.54	27.31
-0.76	0.12	0.02	0.57	-1.01	0.18	-3.49	-39.25	2.90
-0.72	0.09	0.01	0.78	-1.04	0.22	59.32	-30.44	-9.65
-0.71	0.03	-0.01	0.28	-0.91	0.16	89.58	-15.21	-14.36
-0.61	-0.05	-0.03	0.13	-0.93	0.12	114.15	0.62	-18.93
-0.54	-0.07	-0.03	0.02	-0.94	0.11	128.00	14.50	-21.28
-0.37	-0.11	0.07	-0.06	-0.99	0.17	128.69	22.13	-22.71
-0.15	-0.12	0.14	-0.11	-1.11	0.22	123.89	23.29	-23.91
0.20	-0.16	0.14	-0.19	-1.24	0.24	115.81	19.57	-25.89
0.43	-0.17	0.20	-0.23	-1.25	0.25	104.20	12.04	-25.28
0.70	-0.16	0.25	-0.31	-1.19	0.24	75.45	-0.02	-18.88
1.42	-0.30	0.35	-0.39	-1.05	0.22	30.30	-9.82	-5.27
2.00	-0.47	0.80	-0.28	-0.91	0.20	3.34	-6.64	9.41
2.00	-0.59	1.38	-0.10	-0.83	0.21	7.55	7.90	19.07
2.00	-0.16	1.39	0.00	-0.88	0.23	35.40	25.64	23.59
2.00	0.23	1.29	0.00	-0.93	0.25	49.20	29.77	23.61
2.00	0.49	1.24	-0.07	-0.94	0.20	11.02	9.72	15.46
-0.71	0.18	0.00	-0.08	-0.96	0.28	-46.17	-10.05	1.27
-0.71	0.18	0.00	-0.05	-0.95	0.28	-43.41	-9.19	1.43
-0.89	0.25	-0.03	-0.04	-0.95	0.27	-34.68	-6.65	1.93
-0.97	0.28	-0.08	-0.04	-0.93	0.28	-24.86	-3.30	2.82
-1.09	0.30	-0.15	-0.02	-0.91	0.29	-14.13	-2.08	4.42
-1.10	0.26	-0.14	-0.02	-0.90	0.28	-11.86	-4.30	5.81
-1.06	0.23	-0.13	-0.03	-0.88	0.27	-16.14	-10.35	7.76
-0.90	0.11	-0.08	-0.02	-0.88	0.24	-24.08	-17.30	7.87
-0.68	-0.01	-0.04	-0.01	-0.90	0.23	-29.43	-21.95	6.58
-0.56	-0.07	-0.03	-0.03	-0.95	0.23	-27.95	-23.89	2.49
-0.37	-0.14	0.01	-0.09	-1.09	0.20	-25.62	-22.55	-2.66
-0.14	-0.23	0.07	-0.16	-1.24	0.21	-32.21	-23.67	-4.85
-0.01	-0.27	0.11	-0.17	-1.27	0.23	-44.95	-27.41	-1.66
0.29	-0.39	0.22	-0.18	-1.20	0.25	-57.12	-29.10	5.88
0.29	-0.67	0.36	-0.15	-1.05	0.23	-61.49	-26.27	15.87
0.43	-0.83	0.30	-0.09	-0.94	0.20	-52.64	-18.11	27.42
1.02	-1.18	0.32	-0.07	-0.90	0.17	-37.83	-6.93	37.96
1.17	-1.42	0.33	-0.05	-0.88	0.16	-22.35	4.18	47.33
1.22	-1.55	0.36	-0.06	-0.92	0.16	-15.79	12.10	54.03
0.81	-1.81	0.27	-0.09	-0.93	0.17	-19.07	14.34	57.36
0.68	-2.00	0.42	-0.10	-0.99	0.17	-28.89	13.16	56.89
0.55	-2.00	0.60	-0.08	-1.02	0.17	-39.83	9.98	53.86
0.65	-2.00	0.66	-0.07	-1.02	0.16	-48.32	5.31	47.36
0.85	-2.00	0.63	-0.05	-0.99	0.15	-51.64	2.70	39.43
1.02	-2.00	0.47	-0.04	-0.97	0.14	-47.39	1.78	29.72
1.24	-2.00	0.47	-0.00	-0.91	0.13	-36.05	5.46	20.13
1.28	-2.00	0.54	0.00	-0.90	0.13	-25.90	11.96	10.64
1.08	-1.96	0.59	-0.05	-0.91	0.15	-24.92	16.27	2.80
0.74	-1.69	0.59	-0.10	-0.90	0.15	-36.58	17.31	-1.85
0.48	-1.52	0.61	-0.11	-0.90	0.18	-51.90	14.66	-3.93
0.47	-1.39	0.61	-0.05	-0.91	0.22	-50.80	12.64	-5.29
0.54	-1.26	0.54	0.00	-0.93	0.27	-36.25	15.23	-8.15
0.47	-0.94	0.16	-0.09	-0.98	0.24	-94.76	-29.56	-16.28
0.48	-0.94	0.16	-0.11	-0.98	0.25	-84.59	-28.92	-16.80
0.49	-0.94	0.16	-0.14	-0.97	0.28	-76.63	-28.77	-16.27
0.50	-0.95	0.16	-0.16	-0.98	0.30	-70.28	-28.53	-13.47
0.48	-0.97	0.18	-0.21	-1.00	0.30	-67.84	-29.31	-8.88
0.46	-1.00	0.20	-0.25	-1.01	0.32	-67.41	-31.20	-1.96
0.45	-1.00	0.20	-0.26	-1.02	0.33	-67.60	-33.38	7.19
0.43	-1.01	0.20	-0.28	-1.02	0.36	-68.51	-34.10	17.98
0.43	-1.06	0.20	-0.32	-1.06	0.39	-67.34	-33.84	29.87
0.43	-1.11	0.20	-0.31	-1.18	0.47	-64.61	-32.32	43.27
0.40	-1.22	0.20	-0.29	-1.23	0.50	-57.41	-33.89	56.93
0.37	-1.27	0.23	-0.25	-1.31	0.58	-42.11	-36.51	72.17
0.34	-1.21	0.27	-0.26	-1.29	0.63	-19.49	-39.02	89.81
0.35	-1.15	0.28	-0.29	-1.21	0.69	8.00	-38.80	111.74
0.57	-1.00	0.25	-0.29	-1.18	0.72	38.91	-34.54	138.77
-0.65	-1.24	0.77	-0.27	-1.18	0.82	69.25	-30.78	169.49
-2.00	-1.17	0.79	-0.29	-1.26	0.91	101.37	-26.31	201.10
-1.40	-0.95	0.61	-0.45	-1.39	0.90	132.21	-17.14	231.72
-0.96	-0.88	0.25	-0.57	-1.46	0.90	140.12	-7.32	250.00
-0.63	-0.95	-0.01	-0.77	-1.57	0.99	127.97	-6.54	250.00
-0.05	-1.01	-0.17	-0.81	-1.60	1.07	101.79	-11.34	250.00
0.05	-1.05	-0.07	-0.78	-1.68	1.13	85.23	-12.71	250.00
0.08	-1.08	-0.01	-0.81	-1.67	1.13	79.72	-10.50	250.00
0.09	-1.11	0.15	-0.77	-1.66	1.08	81.21	-7.73	250.00
0.32	-1.12	0.18	-0.75	-1.59	1.10	78.95	-8.93	250.00
0.50	-1.11	0.08	-0.77	-1.50	1.04	78.19	-9.96	250.00
0.60	-1.11	-0.06	-0.68	-1.35	0.93	76.77	-8.84	250.00
0.65	-1.07	-0.12	-0.60	-1.14	0.85	67.78	-5.42	250.00
0.63	-1.00	-0.06	-0.48	-0.88	0.69	48.48	-4.68	250.00
0.52	-0.94	0.03	-0.33	-0.77	0.58	33.37	-8.81	250.00
0.37	-0.90	0.13	-0.20	-0.59	0.45	32.07	-11.31	250.00
0.27	-0.93	0.14	-0.09	-0.31	0.24	31.34	-13.28	250.00
0.07	-0.94	0.30	0.55	0.47	-0.56	5.79	64.67	-82.15
-0.24	-0.96	0.46	0.56	0.42	-0.52	-13.50	63.26	-100.35
-0.91	-1.08	0.68	0.54	0.38	-0.48	-45.13	58.95	-133.30
-0.34	-1.04	0.43	0.55	0.36	-0.37	-61.97	60.65	-163.99
0.15	-0.96	0.19	0.57	0.37	-0.22	-53.74	65.98	-194.13
0.48	-0.96	0.02	0.54	0.37	-0.13	-30.58	72.69	-222.03
0.55	-1.22	0.09	0.36	0.38	0.17	11.86	76.62	-250.00
0.58	-1.35	0.16	0.05	0.31	0.51	32.72	86.85	-250.00
0.53	-1.35	0.23	-0.16	0.22	0.84	37.62	91.13	-250.00
0.45	-1.16	0.18	-0.52	0.11	1.09	8.13	77.38	-250.00
0.40	-1.06	0.14	-1.26	-0.16	1.92	-49.30	46.03	-187.74
0.32	-0.88	0.07	-1.20	-0.23	2.00	-74.37	11.74	-108.91
0.26	-0.83	0.06	-1.00	-0.13	2.00	-39.80	-4.16	-41.86
0.23	-0.84	0.07	-0.61	0.22	2.00	38.22	-3.51	8.14
0.23	-0.92	0.11	-0.49	0.48	2.00	90.30	-2.78	43.11
0.26	-0.98	0.13	-0.67	0.67	1.90	87.52	-13.62	80.70
0.28	-1.00	0.13	-0.75	0.66	1.79	51.67	-25.38	117.65
0.30	-1.00	0.13	-0.67	0.56	1.58	15.47	-35.35	152.69
0.22	-1.00	0.16	-0.44	0.60	1.34	-0.48	-40.61	180.07
0.11	-0.99	0.18	-0.24	0.61	1.08	-2.07	-43.73	198.31
0.04	-0.97	0.22	-0.15	0.59	0.93	0.31	-41.66	207.72
0.15	-0.96	0.21	0.00	0.56	0.65	6.84	-40.10	208.42
0.22	-0.95	0.20	0.18	0.58	0.34	11.39	-38.25	199.63
0.32	-0.97	0.18	0.27	0.62	0.12	18.43	-38.51	180.88
0.38	-0.99	0.17	0.40	0.62	-0.07	16.66	-37.15	158.43
0.38	-1.00	0.17	0.48	0.61	-0.26	7.39	-39.75	132.04
0.36	-0.99	0.18	0.58	0.65	-0.43	12.24	-33.88	98.29
0.33	-1.00	0.18	0.59	0.67	-0.54	11.33	-24.64	63.56
0.29	-1.00	0.18	0.58	0.68	-0.62	19.94	-12.02	22.20
0.25	-1.02	0.21	0.54	0.67	-0.62	24.61	-0.98	-20.47
0.25	-1.02	0.22	0.49	0.63	-0.59	19.44	8.70	-61.34
0.26	-0.98	0.22	0.45	0.59	-0.57	9.25	17.33	-102.10
0.31	-0.84	0.13	-0.63	-0.99	1.06	-150.06	38.29	-244.50
0.31	-0.84	0.13	-0.52	-0.96	1.01	-152.01	38.45	-238.94
0.30	-0.81	0.11	-0.41	-0.92	0.95	-149.02	42.03	-225.09
0.29	-0.85	0.11	-0.23	-0.88	0.93	-142.55	44.30	-211.35
0.30	-0.93	0.12	-0.17	-0.95	0.94	-124.54	54.39	-208.75
0.33	-0.97	0.14	-0.02	-0.99	0.91	-94.00	52.43	-214.47
0.33	-1.04	0.14	0.07	-0.90	0.78	-74.81	66.86	-223.06
0.31	-1.06	0.14	0.05	-1.07	0.85	-72.68	66.77	-229.11
0.27	-1.04	0.14	0.00	-1.10	0.85	-94.87	53.25	-233.54
0.18	-1.00	0.14	-0.06	-1.14	0.85	-116.42	34.46	-236.90
0.11	-0.97	0.17	-0.04	-1.18	0.82	-123.73	30.50	-248.15
0.11	-0.96	0.18	0.16	-1.20	0.74	-80.84	35.18	-250.00
0.18	-0.97	0.20	0.24	-1.25	0.72	-21.94	57.38	-250.00
0.27	-0.97	0.19	0.16	-1.31	0.68	22.82	74.68	-250.00
0.31	-0.96	0.19	-0.09	-1.41	0.74	27.66	74.20	-250.00
0.37	-0.98	0.20	-0.22	-1.44	0.75	12.30	64.03	-250.00
0.39	-1.00	0.19	-0.26	-1.46	0.72	-10.77	57.93	-250.00
0.39	-1.01	0.19	-0.23	-1.47	0.69	-18.81	48.37	-238.05
0.38	-1.03	0.19	-0.15	-1.52	0.70	-11.64	48.70	-226.05
0.36	-1.02	0.19	-0.16	-1.46	0.68	5.04	51.26	-215.08
0.35	-1.02	0.19	-0.16	-1.47	0.67	17.12	52.90	-199.45
0.32	-1.01	0.19	-0.18	-1.38	0.61	25.96	51.51	-181.42
0.31	-1.01	0.18	-0.18	-1.34	0.56	34.22	52.25	-161.65
0.30	-1.00	0.16	-0.19	-1.30	0.53	44.27	52.08	-142.44
0.30	-1.00	0.16	-0.16	-1.24	0.49	58.23	54.41	-124.89
0.31	-0.97	0.16	-0.15	-1.19	0.48	74.80	55.86	-109.61
