2.00	-0.19	1.79	0.62	1.31	0.77	1.24	-55.84	79.22
1.94	-0.04	1.59	0.60	1.46	0.45	-16.15	-83.93	101.39
1.58	0.08	1.26	0.58	1.61	0.13	1.33	-96.39	118.05
1.43	0.14	1.12	0.58	1.67	-0.01	-35.07	-120.30	122.80
1.22	0.24	0.86	0.47	1.83	-0.25	-20.45	-116.82	129.41
0.99	0.34	0.64	0.61	1.99	-0.52	-32.93	-103.27	129.85
0.88	0.38	0.53	0.56	2.00	-0.60	-33.01	-107.49	123.98
0.66	0.48	0.31	0.56	2.00	-0.74	-20.16	-106.13	113.73
0.47	0.57	0.11	0.54	2.00	-0.78	-36.04	-125.51	106.59
0.39	0.63	0.04	0.55	2.00	-0.90	-44.81	-120.74	90.26
0.23	0.69	-0.07	0.51	2.00	-0.99	-34.78	-106.36	75.25
0.09	0.77	-0.15	0.47	2.00	-1.25	-32.86	-84.51	63.68
-0.11	0.88	-0.27	0.45	2.00	-1.38	11.15	-54.65	47.80
-0.23	0.97	-0.34	0.29	2.00	-1.47	22.38	-22.61	21.14
-0.47	1.09	-0.48	0.27	2.00	-1.56	29.72	10.52	-1.24
-0.61	1.15	-0.58	0.17	2.00	-1.60	25.38	49.77	-27.66
-0.65	1.15	-0.60	0.21	2.00	-1.59	27.66	66.38	-57.38
-0.54	1.04	-0.55	0.30	2.00	-1.51	46.81	94.46	-82.07
-0.38	0.94	-0.48	0.32	2.00	-1.43	49.47	117.86	-105.84
-0.28	0.87	-0.46	0.30	2.00	-1.33	57.79	144.76	-131.53
-0.15	0.77	-0.32	0.30	2.00	-1.15	54.20	155.97	-147.15
0.11	0.65	-0.11	0.37	2.00	-0.72	53.01	164.26	-156.06
0.47	0.55	0.11	0.48	1.95	-0.40	46.31	149.26	-149.76
0.83	0.43	0.48	0.46	1.74	-0.05	11.54	117.43	-141.12
1.18	0.29	0.84	0.49	1.58	0.20	-17.80	83.85	-121.66
1.51	0.12	1.09	0.75	1.35	0.49	-0.68	49.99	-77.62
0.43	0.58	0.14	0.47	2.00	-0.86	-64.42	-106.23	97.29
0.30	0.65	0.08	0.46	2.00	-0.92	-69.31	-104.33	92.35
0.18	0.68	0.01	0.45	2.00	-1.07	-63.16	-90.32	77.29
-0.04	0.78	-0.12	0.43	2.00	-1.26	-49.40	-65.79	56.98
-0.29	0.90	-0.28	0.48	2.00	-1.37	-34.37	-37.80	38.37
-0.44	0.92	-0.37	0.52	2.00	-1.41	-21.74	-6.93	22.53
-0.66	1.08	-0.50	0.43	2.00	-1.43	-0.53	9.40	2.85
-0.75	1.11	-0.54	0.34	2.00	-1.45	20.90	32.45	-20.14
-0.74	1.09	-0.53	0.34	2.00	-1.45	22.00	52.97	-45.27
-0.66	1.03	-0.50	0.36	2.00	-1.42	25.51	72.45	-66.90
-0.54	0.98	-0.41	0.38	2.00	-1.35	32.49	94.28	-85.17
-0.51	0.95	-0.38	0.41	2.00	-1.25	43.91	107.74	-99.85
-0.42	0.90	-0.27	0.39	2.00	-1.16	57.45	128.29	-115.91
-0.15	0.77	-0.04	0.42	2.00	-1.00	57.55	134.24	-124.16
0.02	0.69	0.09	0.45	2.00	-0.76	54.74	132.46	-128.44
0.33	0.59	0.28	0.44	2.00	-0.47	36.85	124.00	-129.21
0.65	0.46	0.54	0.45	1.98	-0.32	27.88	106.97	-121.32
0.81	0.40	0.66	0.50	1.85	-0.06	2.11	90.72	-110.35
1.22	0.18	0.97	0.43	1.71	0.25	-4.38	62.30	-91.19
1.69	-0.07	1.30	0.47	1.52	0.47	-3.23	44.90	-65.09
1.91	-0.18	1.48	0.47	1.51	0.56	-12.96	26.87	-33.17
1.96	-0.21	1.50	0.57	1.41	0.63	-12.98	11.42	0.45
2.00	-0.16	1.51	0.65	1.40	0.63	-7.45	-21.32	40.54
1.89	-0.01	1.38	0.67	1.44	0.50	-2.63	-57.59	74.17
1.68	0.12	1.16	0.68	1.48	0.37	-3.71	-82.65	97.62
1.58	0.17	1.02	0.66	1.63	0.07	-4.64	-95.35	108.91
1.33	0.24	0.79	0.56	1.80	-0.14	-20.23	-106.42	113.86
1.04	0.33	0.61	0.60	2.00	-0.38	-16.69	-115.65	123.58
0.77	0.41	0.47	0.54	2.00	-0.51	-33.93	-116.40	121.57
0.46	0.52	0.26	0.51	2.00	-0.74	-18.97	-109.90	113.16
0.26	0.63	0.15	0.42	2.00	-0.96	-21.39	-79.73	101.09
0.10	0.70	0.09	0.40	2.00	-1.08	-15.90	-54.07	79.49
-0.02	0.70	-0.26	0.42	2.00	-0.86	50.50	131.82	-149.92
0.16	0.61	-0.14	0.42	2.00	-0.70	46.35	131.65	-151.54
0.60	0.42	0.08	0.41	2.00	-0.44	35.14	120.98	-145.37
1.15	0.21	0.39	0.41	1.87	-0.14	18.11	105.72	-134.10
1.39	0.13	0.58	0.48	1.70	0.15	4.20	84.52	-113.85
1.79	0.02	0.97	0.43	1.58	0.28	-24.48	56.17	-92.04
1.96	-0.02	1.30	0.56	1.41	0.39	-27.25	33.50	-61.23
1.96	-0.00	1.40	0.74	1.28	0.50	-2.86	13.84	-26.92
1.95	0.04	1.45	0.71	1.22	0.62	9.11	4.75	16.07
1.94	0.07	1.41	0.75	1.22	0.69	1.06	-43.63	48.80
1.88	0.09	1.35	0.71	1.35	0.54	17.78	-61.00	73.46
1.69	0.15	1.17	0.68	1.51	0.28	-5.94	-84.62	92.55
1.49	0.21	0.95	0.71	1.62	0.20	-11.36	-101.36	103.74
1.40	0.25	0.83	0.66	1.81	0.07	-34.10	-112.66	108.39
1.27	0.29	0.60	0.63	1.97	-0.08	-51.30	-124.95	112.25
1.10	0.32	0.48	0.58	2.00	-0.23	-64.42	-140.59	111.35
0.97	0.36	0.43	0.64	2.00	-0.33	-66.03	-143.63	109.02
0.71	0.45	0.31	0.65	2.00	-0.57	-60.72	-130.84	101.68
0.40	0.56	0.12	0.56	2.00	-0.79	-57.56	-128.47	97.57
0.25	0.62	0.02	0.40	2.00	-0.99	-49.79	-111.15	83.24
-0.05	0.75	-0.20	0.39	2.00	-1.15	-45.56	-94.87	69.62
-0.34	0.90	-0.36	0.32	2.00	-1.37	-41.89	-64.74	51.32
-0.52	0.99	-0.44	0.35	2.00	-1.40	-38.37	-36.10	28.50
-0.63	1.04	-0.48	0.35	2.00	-1.47	-9.16	-8.76	12.88
-0.83	1.13	-0.59	0.31	2.00	-1.49	16.65	27.43	-10.26
-0.88	1.13	-0.62	0.23	2.00	-1.51	16.99	57.28	-40.54
-0.80	1.09	-0.50	0.21	2.00	-1.47	9.67	84.16	-67.56
-0.69	1.00	-0.37	0.29	2.00	-1.31	16.75	102.40	-81.88
-0.48	0.88	-0.23	0.34	2.00	-1.15	42.79	142.22	-93.68
-0.23	0.80	-0.14	0.42	2.00	-0.86	53.78	162.85	-99.50
0.05	0.69	-0.02	0.45	2.00	-0.53	52.03	155.30	-93.95
0.77	0.50	0.22	0.48	1.99	-0.22	40.22	141.28	-85.26
0.88	0.32	0.57	0.65	2.00	-0.48	-37.20	-153.63	93.84
0.79	0.38	0.45	0.57	2.00	-0.53	-45.87	-160.29	95.00
0.54	0.48	0.20	0.50	2.00	-0.68	-51.27	-166.42	87.79
0.46	0.54	0.10	0.47	2.00	-0.86	-49.60	-148.03	78.06
0.26	0.62	-0.07	0.38	2.00	-0.95	-65.63	-134.81	62.51
0.07	0.73	-0.20	0.50	2.00	-1.05	-43.07	-119.74	56.40
-0.02	0.77	-0.25	0.45	2.00	-1.13	-38.56	-107.48	49.61
-0.29	0.94	-0.39	0.38	2.00	-1.22	-34.24	-88.97	41.17
-0.57	1.13	-0.57	0.39	2.00	-1.31	-20.42	-63.11	28.32
-0.69	1.24	-0.65	0.25	2.00	-1.52	-9.52	-26.99	15.54
-0.82	1.27	-0.72	0.13	2.00	-1.61	-11.70	20.15	10.39
-0.83	1.22	-0.66	0.14	2.00	-1.60	12.86	42.59	-12.14
-0.81	1.15	-0.64	0.18	2.00	-1.56	23.96	68.22	-34.83
-0.76	1.07	-0.58	0.25	2.00	-1.54	28.79	95.54	-57.76
-0.60	0.91	-0.50	0.24	2.00	-1.49	45.27	129.46	-79.06
-0.49	0.83	-0.44	0.26	2.00	-1.38	54.12	161.78	-99.80
-0.21	0.66	-0.27	0.28	2.00	-1.31	75.65	179.12	-111.28
0.12	0.51	-0.05	0.34	2.00	-1.02	83.57	191.75	-121.32
0.28	0.43	0.07	0.47	2.00	-0.67	74.47	183.36	-121.26
0.70	0.25	0.40	0.55	1.86	-0.32	49.10	162.52	-116.32
1.30	0.00	0.79	0.55	1.86	-0.18	19.55	136.77	-104.39
1.58	-0.08	0.98	0.59	1.73	0.06	-1.56	106.24	-88.32
1.92	-0.06	1.60	0.91	1.33	0.70	22.84	-31.00	43.67
1.78	0.00	1.58	0.86	1.40	0.51	22.55	-70.80	73.15
1.55	0.09	1.32	0.78	1.53	0.19	19.79	-84.27	96.67
1.29	0.13	1.07	0.61	1.75	0.05	7.94	-96.80	97.22
1.11	0.21	0.84	0.64	1.94	-0.18	-7.46	-99.24	108.74
1.01	0.26	0.63	0.59	2.00	-0.35	-44.79	-106.13	111.13
0.86	0.34	0.43	0.57	2.00	-0.49	-46.42	-104.61	106.87
0.63	0.43	0.28	0.50	2.00	-0.64	-58.58	-97.87	107.36
0.39	0.53	0.13	0.50	2.00	-0.78	-70.19	-93.55	94.76
0.19	0.65	0.05	0.59	2.00	-1.06	-85.18	-95.75	88.72
-0.05	0.83	-0.23	0.49	2.00	-0.82	65.96	136.00	-147.67
0.14	0.73	-0.14	0.50	2.00	-0.70	67.33	135.69	-149.26
0.51	0.56	0.09	0.41	2.00	-0.44	49.61	128.08	-149.64
0.90	0.31	0.39	0.61	1.80	-0.21	29.72	112.71	-135.97
1.06	0.20	0.59	0.67	1.72	-0.06	8.61	83.63	-112.56
1.33	-0.03	1.05	0.76	1.46	0.23	-15.27	55.30	-83.44
1.63	-0.21	1.46	0.77	1.31	0.50	-3.30	28.44	-55.92
1.73	-0.25	1.57	0.78	1.27	0.65	-2.97	0.41	-28.05
1.80	-0.28	1.69	0.80	1.27	0.70	15.24	-21.93	7.16
1.82	-0.28	1.71	0.86	1.33	0.72	27.15	-42.77	39.26
1.75	-0.25	1.71	0.84	1.50	0.53	8.92	-66.35	67.74
1.54	-0.11	1.54	0.87	1.70	0.20	56.98	-78.82	87.27
1.39	0.01	1.24	0.57	1.70	0.18	11.64	-87.44	85.91
1.34	0.05	1.09	0.56	1.87	-0.04	-19.57	-103.93	90.70
1.23	0.15	0.79	0.54	2.00	-0.22	-58.41	-115.27	92.61
1.05	0.32	0.54	0.59	2.00	-0.36	-50.56	-106.39	86.74
0.95	0.41	0.45	0.63	2.00	-0.42	-63.54	-113.39	85.87
0.79	0.56	0.26	0.58	2.00	-0.55	-50.88	-106.54	89.63
0.63	0.68	0.10	0.49	2.00	-0.71	-61.37	-102.39	85.73
0.53	0.74	0.05	0.50	2.00	-0.80	-61.24	-93.10	85.19
0.29	0.83	-0.01	0.51	2.00	-0.96	-62.78	-86.09	81.43
-0.30	1.01	-0.23	0.56	2.00	-1.31	-37.68	-44.80	48.26
-0.52	1.03	-0.32	0.54	2.00	-1.39	-18.91	-22.14	37.09
-0.68	1.09	-0.37	0.54	2.00	-1.45	29.43	13.69	19.87
-0.76	1.11	-0.43	0.50	2.00	-1.49	43.42	40.60	-5.30
-0.75	1.09	-0.42	0.43	2.00	-1.45	53.06	70.73	-37.61
-0.61	1.02	-0.38	0.41	2.00	-1.43	44.97	89.57	-69.61
-0.45	0.97	-0.34	0.39	2.00	-1.34	47.94	114.09	-97.24
-0.20	0.87	-0.25	0.48	2.00	-1.09	60.84	136.61	-115.54
0.09	0.71	-0.00	0.47	2.00	-0.77	61.94	142.99	-125.58
0.41	0.57	0.30	0.52	2.00	-0.47	56.21	134.50	-123.32
1.10	0.28	0.86	0.61	1.78	0.04	11.76	87.05	-89.42
0.41	0.66	0.22	0.53	2.00	-0.75	-38.95	-113.34	99.49
0.41	0.66	0.22	0.48	2.00	-0.83	-55.92	-107.11	96.82
0.35	0.70	0.20	0.52	2.00	-0.93	-69.21	-98.50	93.51
0.16	0.77	0.11	0.48	2.00	-1.06	-62.74	-93.36	85.19
-0.13	0.83	0.03	0.53	2.00	-1.25	-53.96	-75.27	75.33
-0.45	0.94	-0.08	0.48	2.00	-1.35	-40.13	-50.90	58.09
-0.60	1.00	-0.16	0.51	2.00	-1.43	-22.44	-23.66	44.94
-0.88	1.08	-0.27	0.47	2.00	-1.54	-4.59	7.73	25.68
-0.99	1.12	-0.34	0.42	2.00	-1.61	10.08	42.44	8.42
-0.95	1.09	-0.34	0.44	2.00	-1.59	32.80	65.46	-18.64
-0.79	0.97	-0.28	0.48	2.00	-1.52	41.01	87.82	-44.34
-0.68	0.89	-0.25	0.51	2.00	-1.49	49.90	111.81	-69.42
-0.63	0.87	-0.25	0.51	2.00	-1.38	59.98	131.74	-94.42
-0.47	0.80	-0.20	0.51	2.00	-1.30	81.61	141.96	-112.70
-0.16	0.73	-0.09	0.51	2.00	-1.14	87.84	152.41	-133.36
0.02	0.68	-0.04	0.52	2.00	-0.94	84.50	150.64	-146.79
0.38	0.61	0.07	0.54	2.00	-0.66	82.35	144.15	-156.98
0.74	0.52	0.22	0.56	2.00	-0.50	59.75	119.28	-157.24
0.96	0.46	0.31	0.52	1.81	-0.19	41.50	118.37	-154.99
1.42	0.27	0.66	0.62	1.52	-0.04	-5.47	83.89	-130.14
1.71	0.08	1.11	0.71	1.46	0.09	-19.74	58.59	-101.75
1.81	0.03	1.27	0.85	1.26	0.45	-13.08	26.39	-64.35
1.87	-0.01	1.42	0.83	1.17	0.76	13.54	-9.54	-30.21
1.86	-0.04	1.51	0.86	1.22	0.80	29.96	-35.95	17.13
1.78	-0.04	1.49	0.83	1.36	0.65	19.20	-62.29	65.58
1.61	0.02	1.34	0.71	1.54	0.47	20.16	-102.43	86.01
1.45	0.10	1.11	0.51	1.73	0.25	20.00	-104.33	107.74
1.26	0.18	0.90	0.52	1.94	0.05	-18.24	-104.61	117.01
1.06	0.29	0.72	0.54	2.00	-0.18	-42.71	-119.40	122.96
0.77	0.38	0.59	0.56	2.00	-0.39	-49.57	-115.48	129.35
0.52	0.52	0.40	0.57	2.00	-0.66	-71.08	-117.96	122.29
-0.07	0.79	-0.01	0.52	2.00	-1.12	-84.76	-91.67	93.86
0.47	0.70	0.14	0.50	2.00	-0.72	58.43	130.72	-139.05
0.67	0.62	0.27	0.54	2.00	-0.54	48.14	124.93	-135.62
1.01	0.43	0.61	0.54	1.88	-0.22	16.69	104.04	-126.30
1.18	0.32	0.81	0.55	1.70	0.07	-5.95	79.52	-109.13
1.51	0.13	1.22	0.66	1.56	0.32	-27.92	52.52	-88.80
1.62	0.05	1.36	0.75	1.47	0.46	-21.67	30.91	-58.40
1.63	0.05	1.45	0.81	1.35	0.71	-10.38	2.87	-22.52
1.64	0.07	1.53	0.85	1.33	0.76	15.53	-32.74	17.27
1.60	0.09	1.56	0.84	1.40	0.63	13.97	-44.60	49.20
1.42	0.16	1.41	0.83	1.47	0.53	8.04	-71.40	74.81
1.33	0.20	1.28	0.75	1.61	0.27	-3.04	-86.92	92.03
1.21	0.25	1.00	0.65	1.76	0.04	0.78	-96.87	96.93
1.04	0.34	0.77	0.57	1.86	-0.05	-23.64	-107.39	98.57
0.95	0.39	0.68	0.63	2.00	-0.29	-43.32	-114.93	102.81
0.77	0.49	0.48	0.65	2.00	-0.45	-51.74	-114.50	101.53
0.65	0.52	0.32	0.60	2.00	-0.58	-45.20	-101.27	102.36
0.55	0.57	0.27	0.55	2.00	-0.66	-55.75	-105.78	98.63
0.38	0.61	0.22	0.54	2.00	-0.81	-69.89	-96.64	87.72
0.14	0.66	0.15	0.55	2.00	-0.95	-75.29	-86.57	77.82
0.02	0.70	0.10	0.60	2.00	-1.09	-74.69	-84.92	69.94
-0.22	0.77	0.00	0.61	2.00	-1.13	-67.52	-77.17	57.31
-0.48	0.93	-0.16	0.67	2.00	-1.27	-49.23	-62.19	43.39
-0.59	0.98	-0.23	0.65	2.00	-1.36	-19.01	-39.54	27.21
-0.79	1.09	-0.36	0.60	2.00	-1.46	7.75	-8.04	12.12
-0.79	1.11	-0.38	0.49	2.00	-1.52	37.03	16.18	-7.04
-0.69	1.04	-0.35	0.43	2.00	-1.50	51.01	43.95	-30.81
-0.56	1.00	-0.32	0.41	2.00	-1.50	60.88	74.76	-59.06
-0.42	0.93	-0.32	0.39	2.00	-1.40	63.71	100.47	-86.96
-0.24	0.89	-0.27	0.35	2.00	-1.29	78.00	133.01	-107.67
0.11	0.76	-0.14	0.38	2.00	-1.09	90.94	155.72	-123.99
0.53	0.65	0.06	0.40	2.00	-0.86	87.70	163.76	-129.24
0.88	0.54	0.30	0.45	2.00	-0.59	71.72	159.01	-128.47
0.79	0.41	0.44	0.65	1.94	-0.30	-36.27	-122.92	126.33
0.70	0.45	0.35	0.56	2.00	-0.34	-56.21	-127.61	126.07
0.61	0.50	0.27	0.59	2.00	-0.59	-57.86	-118.45	124.06
0.42	0.55	0.20	0.46	2.00	-0.76	-80.25	-108.45	117.67
0.24	0.60	0.13	0.54	2.00	-0.95	-95.70	-116.72	109.84
0.14	0.63	0.09	0.49	2.00	-1.03	-102.05	-108.00	93.61
-0.08	0.72	-0.04	0.58	2.00	-1.15	-85.28	-102.92	85.18
-0.38	0.81	-0.18	0.60	2.00	-1.24	-66.87	-81.88	66.68
-0.51	0.90	-0.24	0.56	2.00	-1.41	-53.96	-54.86	47.26
-0.79	1.04	-0.38	0.54	2.00	-1.48	-34.45	-26.97	31.30
-0.87	1.10	-0.38	0.51	2.00	-1.60	-2.22	-4.01	14.16
-0.83	1.10	-0.39	0.50	2.00	-1.60	23.39	29.11	-7.03
-0.80	1.13	-0.39	0.46	2.00	-1.55	41.32	56.02	-31.95
-0.71	1.11	-0.37	0.52	2.00	-1.51	48.85	76.39	-58.30
-0.56	1.03	-0.27	0.49	2.00	-1.43	56.70	98.54	-82.83
-0.47	0.99	-0.22	0.49	2.00	-1.33	62.52	115.59	-102.14
-0.20	0.88	-0.10	0.49	2.00	-1.26	75.16	137.77	-116.37
0.12	0.78	0.03	0.50	2.00	-1.03	84.07	146.79	-125.29
0.26	0.75	0.07	0.50	2.00	-0.77	73.40	144.26	-130.11
0.61	0.62	0.17	0.52	2.00	-0.48	55.47	136.33	-130.71
1.00	0.43	0.38	0.53	1.98	-0.34	45.68	128.67	-125.51
1.16	0.32	0.53	0.50	1.89	-0.12	32.90	113.47	-114.67
1.48	0.15	0.90	0.62	1.67	0.07	9.99	90.53	-96.75
1.69	0.02	1.20	0.77	1.54	0.36	10.35	69.43	-71.41
1.74	-0.04	1.43	0.81	1.33	0.64	16.08	41.28	-39.67
1.69	-0.03	1.58	0.84	1.26	0.77	18.27	4.65	-2.88
1.55	-0.01	1.60	0.86	1.31	0.75	11.08	-37.79	37.20
1.38	0.04	1.47	0.85	1.40	0.58	13.02	-76.30	70.76
1.23	0.08	1.24	0.78	1.58	0.31	7.70	-98.89	88.58
1.13	0.17	1.02	0.67	1.74	0.04	-0.57	-114.62	98.37
1.01	0.24	0.79	0.62	1.88	-0.18	-22.42	-122.70	106.63
0.89	0.36	0.58	0.52	2.00	-0.48	-35.44	-133.87	107.23
-0.62	1.08	-0.16	0.41	2.00	-1.42	27.33	26.88	-23.54
-0.62	1.08	-0.16	0.41	2.00	-1.42	33.78	38.71	-32.88
-0.56	1.07	-0.16	0.36	2.00	-1.37	37.95	72.52	-49.16
-0.43	1.04	-0.14	0.35	2.00	-1.34	54.73	87.58	-67.04
-0.36	1.04	-0.18	0.36	2.00	-1.27	73.98	111.90	-82.07
-0.20	1.01	-0.22	0.36	2.00	-1.20	82.90	132.04	-97.96
-0.01	0.96	-0.21	0.36	2.00	-1.09	83.33	145.53	-112.88
0.09	0.93	-0.18	0.33	2.00	-0.91	74.97	151.90	-126.10
0.31	0.81	-0.09	0.43	2.00	-0.73	70.06	155.60	-131.09
0.57	0.68	0.01	0.43	2.00	-0.62	59.85	155.14	-133.11
0.71	0.60	0.08	0.51	1.97	-0.44	58.30	153.55	-125.39
0.93	0.42	0.39	0.54	1.84	-0.20	46.01	139.87	-117.76
1.17	0.25	0.72	0.59	1.72	-0.08	13.55	114.40	-104.55
1.30	0.16	0.84	0.73	1.54	0.16	13.40	67.12	-89.81
1.40	0.02	1.13	0.75	1.39	0.43	1.25	58.40	-60.32
1.47	-0.06	1.35	0.88	1.33	0.60	1.21	25.51	-31.74
1.51	-0.09	1.47	0.94	1.27	0.62	-0.94	3.16	1.63
1.51	-0.09	1.50	0.90	1.28	0.62	12.36	-37.13	28.58
1.45	-0.05	1.47	0.81	1.43	0.54	19.80	-59.43	52.72
1.35	0.02	1.33	0.81	1.54	0.31	7.13	-84.21	71.74
1.31	0.06	1.24	0.78	1.63	0.22	-1.92	-100.35	82.02
1.26	0.14	1.02	0.64	1.73	0.06	-24.90	-118.23	86.72
1.17	0.23	0.83	0.58	1.83	-0.10	-50.45	-133.86	92.38
1.11	0.29	0.73	0.53	1.95	-0.24	-63.85	-141.25	93.17
0.98	0.41	0.54	0.55	2.00	-0.41	-74.87	-150.25	98.95
0.86	0.50	0.39	0.52	2.00	-0.46	-76.94	-144.67	96.70
0.71	0.60	0.28	0.50	2.00	-0.62	-76.23	-143.18	94.00
0.51	0.69	0.15	0.43	2.00	-0.84	-79.48	-142.75	90.29
0.29	0.75	0.02	0.42	2.00	-0.94	-92.76	-125.86	80.40
0.09	0.85	-0.07	0.47	2.00	-1.10	-75.82	-126.94	69.21
-0.13	0.91	-0.14	0.44	2.00	-1.23	-33.56	-96.82	68.55
-0.45	0.98	-0.20	0.36	2.00	-1.35	-17.82	-59.49	53.05
0.78	0.39	0.14	0.43	2.00	-0.45	59.43	161.63	-115.14
0.95	0.30	0.26	0.47	1.96	-0.31	47.46	154.30	-109.38
1.28	0.07	0.60	0.61	1.83	-0.07	30.66	133.37	-96.28
1.43	0.00	0.77	0.70	1.69	0.26	16.09	118.49	-77.53
1.71	-0.14	1.08	0.81	1.54	0.41	17.79	75.20	-56.86
1.88	-0.20	1.43	0.78	1.51	0.53	10.87	50.67	-34.04
1.90	-0.19	1.56	0.78	1.39	0.64	14.00	2.56	-8.18
1.84	-0.12	1.68	0.86	1.38	0.65	12.96	-14.24	26.16
1.59	-0.03	1.62	0.83	1.44	0.52	6.49	-39.65	51.43
1.46	0.01	1.54	0.81	1.51	0.41	0.04	-64.05	73.48
1.26	0.07	1.31	0.79	1.69	0.16	16.66	-76.82	83.87
1.11	0.13	1.08	0.66	1.78	-0.02	-6.78	-87.11	91.04
1.06	0.17	0.97	0.60	1.83	-0.11	-27.45	-98.94	99.26
0.97	0.27	0.73	0.52	1.97	-0.24	-48.22	-105.57	100.51
0.91	0.34	0.55	0.53	2.00	-0.39	-51.96	-109.73	103.01
0.86	0.38	0.48	0.52	2.00	-0.50	-65.80	-112.47	102.88
0.68	0.48	0.35	0.50	2.00	-0.57	-70.43	-109.18	103.26
0.46	0.56	0.24	0.51	2.00	-0.74	-72.47	-107.66	99.66
0.24	0.65	0.12	0.50	2.00	-0.91	-82.51	-105.65	96.22
0.17	0.72	0.05	0.42	2.00	-1.04	-86.97	-105.17	80.01
0.01	0.77	-0.01	0.48	2.00	-1.11	-93.58	-85.73	70.76
-0.15	0.81	-0.05	0.50	2.00	-1.22	-84.42	-90.52	57.29
-0.24	0.83	-0.08	0.51	2.00	-1.31	-66.30	-62.47	51.53
-0.43	0.87	-0.12	0.51	2.00	-1.40	-56.81	-42.24	38.51
-0.61	0.96	-0.21	0.49	2.00	-1.44	-15.93	-28.90	22.72
-0.74	1.05	-0.29	0.47	2.00	-1.47	7.16	-3.25	5.46
-0.77	1.13	-0.36	0.47	2.00	-1.47	26.38	24.34	-17.37
-0.72	1.17	-0.36	0.44	2.00	-1.42	13.66	57.77	-41.09
-0.56	1.13	-0.32	0.47	2.00	-1.38	40.48	69.86	-65.26
-0.43	1.09	-0.29	0.50	2.00	-1.32	61.04	96.29	-85.43
-0.31	1.02	-0.26	0.48	2.00	-1.21	77.14	119.36	-107.98
-0.13	0.94	-0.19	0.45	2.00	-1.09	74.17	133.77	-128.05
1.38	0.09	1.33	0.82	1.60	0.40	-5.78	-99.89	98.00
1.28	0.14	1.18	0.81	1.67	0.24	2.31	-108.63	101.93
1.20	0.19	1.03	0.72	1.80	-0.04	-23.79	-118.58	105.26
1.04	0.29	0.75	0.66	1.94	-0.28	-38.14	-132.52	109.61
0.83	0.41	0.52	0.54	2.00	-0.43	-39.40	-138.03	106.21
0.73	0.47	0.43	0.55	2.00	-0.51	-58.95	-135.42	99.46
0.52	0.55	0.26	0.43	2.00	-0.66	-79.19	-137.37	95.74
0.33	0.60	0.14	0.39	2.00	-0.84	-92.91	-130.84	88.21
0.24	0.65	0.10	0.40	2.00	-0.99	-103.58	-123.58	77.23
0.05	0.71	0.00	0.43	2.00	-1.06	-79.04	-118.21	73.13
-0.16	0.79	-0.08	0.45	2.00	-1.16	-71.16	-106.10	61.10
-0.27	0.84	-0.14	0.44	2.00	-1.24	-62.11	-88.94	49.36
-0.47	0.90	-0.20	0.45	2.00	-1.33	-49.68	-69.68	40.39
-0.59	0.95	-0.23	0.41	2.00	-1.41	-29.47	-38.84	30.91
-0.65	0.95	-0.24	0.37	2.00	-1.43	-10.79	-27.94	16.38
-0.65	0.99	-0.26	0.39	2.00	-1.44	-2.11	-7.87	0.96
-0.61	1.01	-0.30	0.39	2.00	-1.43	20.33	12.15	-16.63
-0.59	1.02	-0.33	0.36	2.00	-1.43	46.01	48.73	-32.60
-0.53	1.02	-0.34	0.30	2.00	-1.42	62.39	75.94	-50.20
-0.43	1.02	-0.34	0.31	2.00	-1.35	68.37	97.63	-68.34
-0.34	1.00	-0.32	0.31	2.00	-1.31	77.71	117.80	-83.55
-0.17	0.99	-0.31	0.30	2.00	-1.24	88.62	139.37	-98.47
0.05	0.93	-0.27	0.32	2.00	-1.14	100.77	157.31	-112.58
0.27	0.86	-0.19	0.32	2.00	-0.97	97.64	167.51	-125.03
0.48	0.77	-0.07	0.32	2.00	-0.76	86.75	169.85	-134.00
0.59	0.70	0.00	0.39	2.00	-0.54	74.15	164.48	-134.73
0.81	0.51	0.20	0.47	1.85	-0.31	67.84	161.84	-130.48
1.08	0.29	0.48	0.53	1.65	-0.02	49.46	136.13	-117.14
1.42	0.06	0.94	0.59	1.51	0.25	32.28	101.74	-94.08
1.65	-0.11	1.28	0.67	1.40	0.40	31.20	67.19	-68.53
1.72	-0.21	1.55	0.69	1.27	0.57	28.76	28.15	-30.00
1.63	-0.22	1.69	0.63	1.25	0.68	23.70	-33.63	15.36
0.31	0.67	-0.06	0.48	2.00	-0.85	0.00	0.00	0.00
0.31	0.67	-0.06	0.48	2.00	-0.85	-104.88	-136.40	68.55
0.07	0.73	-0.23	0.54	2.00	-1.00	-71.56	-127.95	61.41
-0.05	0.82	-0.27	0.54	2.00	-1.09	-42.69	-115.63	62.05
-0.14	0.84	-0.30	0.45	2.00	-1.17	-23.65	-99.59	57.11
-0.26	0.90	-0.37	0.38	2.00	-1.18	-28.08	-94.35	46.94
-0.36	0.98	-0.40	0.36	2.00	-1.22	-21.50	-76.59	35.84
-0.42	1.00	-0.42	0.36	2.00	-1.27	-25.34	-64.61	23.21
-0.51	1.09	-0.45	0.34	2.00	-1.33	-4.92	-43.88	15.28
-0.61	1.17	-0.52	0.30	2.00	-1.38	11.57	-13.57	1.61
-0.59	1.17	-0.48	0.29	2.00	-1.36	36.81	8.11	-4.88
-0.55	1.17	-0.43	0.25	2.00	-1.35	54.41	35.90	-17.97
