0.11	0.15	1.35	0.28	0.52	0.79	-88.80	40.98	18.09
-0.00	-0.01	1.33	0.29	0.50	0.96	-93.87	29.84	22.01
-0.10	0.13	1.38	0.34	0.54	1.00	-89.66	24.48	27.39
-0.04	0.26	1.15	0.46	0.60	1.01	-77.49	17.94	34.42
0.03	0.29	1.08	0.60	0.61	1.05	-47.12	13.25	31.00
0.06	0.30	1.08	0.70	0.56	1.12	-36.93	20.68	24.47
0.02	0.36	1.06	0.69	0.64	1.11	-8.64	3.78	29.14
0.01	0.41	1.01	0.57	0.73	1.15	-12.09	18.05	31.86
0.05	0.42	1.01	0.41	0.83	1.10	-17.00	9.86	43.31
0.18	0.39	1.02	0.38	0.84	0.99	-36.69	32.25	31.66
0.08	0.32	0.97	0.37	0.76	0.91	-27.08	24.62	36.24
0.03	0.27	0.92	0.26	0.82	0.76	-20.07	37.89	32.68
0.04	0.29	0.86	0.00	0.80	0.63	-45.10	54.93	25.88
0.01	0.36	0.83	-0.02	0.73	0.52	-52.96	67.51	13.84
0.02	0.41	0.81	0.21	0.75	0.42	-48.22	84.19	-1.14
0.07	0.45	0.83	0.32	0.72	0.29	-30.01	99.18	-14.75
0.15	0.44	0.89	0.26	0.70	0.18	-22.88	131.43	-32.34
0.19	-0.07	0.89	0.55	-0.12	0.62	41.63	108.71	27.73
0.15	0.01	0.95	0.42	-0.20	0.57	38.59	99.73	32.82
0.18	0.01	1.05	0.42	-0.19	0.56	34.76	86.00	39.19
0.20	0.01	1.07	0.43	-0.20	0.58	24.25	74.30	43.04
0.23	-0.02	1.12	0.51	-0.23	0.65	19.53	65.49	43.89
0.24	-0.07	1.15	0.66	-0.31	0.71	22.03	52.83	45.53
0.24	-0.06	1.21	0.75	-0.32	0.73	30.85	38.00	45.30
0.30	-0.14	1.42	0.84	-0.39	0.73	46.18	20.32	46.55
0.36	-0.37	1.65	0.82	-0.44	0.75	48.98	-1.42	44.75
0.30	-0.46	1.66	0.82	-0.41	0.86	51.44	-24.30	42.44
0.10	-0.48	1.62	0.83	-0.41	0.91	52.54	-53.42	42.69
-0.02	-0.47	1.59	0.79	-0.30	0.89	58.59	-74.00	41.50
-0.04	-0.40	1.59	0.67	-0.16	0.81	61.23	-92.42	39.80
0.03	-0.29	1.63	0.62	-0.08	0.77	65.58	-111.09	33.73
0.05	-0.23	1.63	0.39	0.01	0.77	44.55	-120.71	29.79
0.05	-0.10	1.54	0.23	0.07	0.82	18.09	-129.95	24.10
0.07	-0.04	1.48	0.24	0.15	0.86	-1.63	-123.51	20.04
0.18	0.07	1.42	0.31	0.18	0.86	-3.15	-130.86	23.13
0.28	0.11	1.36	0.48	0.32	0.83	4.81	-119.04	25.15
0.25	0.07	1.35	0.48	0.42	0.83	-0.03	-112.03	19.68
0.27	0.13	1.30	0.57	0.49	0.84	3.20	-106.29	14.16
0.26	0.18	1.15	0.66	0.50	0.83	9.36	-101.32	7.87
0.26	0.13	1.15	0.72	0.50	0.84	21.15	-95.08	0.12
0.33	0.15	1.08	0.86	0.44	0.85	34.77	-101.30	-5.41
0.34	0.17	1.11	0.87	0.45	0.88	80.79	-86.21	-12.76
0.31	-0.05	1.06	0.75	0.40	0.85	103.76	-76.95	-20.01
0.10	-0.20	1.11	0.41	0.37	0.80	103.56	-71.90	-24.15
0.22	-0.13	1.08	0.06	0.39	0.75	85.67	-54.13	-29.32
0.30	-0.31	1.06	-0.02	0.45	0.72	62.84	-27.31	-25.70
0.33	-0.28	0.92	-0.10	0.56	0.75	29.59	4.06	-15.86
0.43	-0.16	0.70	-0.25	0.66	0.81	-15.64	32.71	-2.77
0.49	-0.03	0.49	-0.05	0.58	0.90	-34.69	51.06	12.98
0.07	-0.34	0.78	0.45	0.07	1.06	41.08	-63.99	-12.02
-0.05	-0.30	0.87	0.43	0.05	0.99	30.65	-75.94	-10.48
-0.18	-0.25	0.91	0.30	0.03	0.85	-19.58	-92.51	-15.53
-0.19	-0.16	0.92	0.31	0.05	0.93	-45.45	-106.72	-22.36
-0.14	-0.11	0.78	0.33	0.17	0.92	-66.64	-116.03	-22.31
-0.11	-0.07	0.74	0.33	0.21	1.00	-77.10	-120.90	-21.93
0.04	0.05	0.70	0.29	0.23	1.04	-90.53	-122.24	-24.13
0.09	0.21	0.74	0.20	0.34	1.06	-100.85	-119.01	-26.33
0.03	0.29	0.76	0.16	0.42	1.09	-99.15	-114.13	-29.07
0.16	0.27	0.85	0.18	0.42	1.09	-95.55	-109.83	-29.34
0.21	0.29	0.93	0.14	0.47	1.08	-90.32	-108.16	-31.39
0.20	0.34	0.97	0.11	0.53	1.07	-83.21	-107.37	-32.68
0.16	0.37	0.99	0.03	0.65	1.00	-67.86	-101.59	-30.82
0.10	0.46	1.03	-0.09	0.66	0.99	-79.51	-87.95	-27.43
0.14	0.50	1.10	-0.29	0.71	0.96	-96.97	-73.23	-24.94
0.22	0.47	1.26	-0.22	0.68	0.93	-111.35	-55.33	-16.20
0.17	0.49	1.40	-0.03	0.65	0.86	-116.70	-33.30	-3.81
0.10	0.33	1.46	0.08	0.63	0.84	-102.65	-15.78	12.18
0.17	0.35	1.42	0.05	0.64	0.82	-106.26	-5.84	29.71
0.11	0.29	1.33	0.09	0.68	0.80	-104.76	4.14	43.21
0.11	0.15	1.26	0.16	0.70	0.79	-104.26	15.16	58.17
0.07	0.27	1.22	0.23	0.72	0.75	-90.07	27.18	73.22
0.09	0.27	1.23	0.27	0.73	0.71	-77.57	32.59	82.93
0.06	0.24	1.17	0.37	0.67	0.73	-50.65	34.52	85.47
0.00	0.26	1.14	0.54	0.72	0.78	-31.11	27.09	77.67
0.00	0.36	1.09	0.69	0.74	0.86	-8.77	39.44	64.63
0.05	0.27	1.16	0.56	0.76	0.84	-1.27	39.48	63.69
0.09	0.18	1.17	0.45	0.69	0.77	-16.05	59.46	59.63
0.15	0.16	1.09	0.48	0.70	0.74	-7.80	53.21	56.54
0.14	0.18	1.00	0.54	0.73	0.66	10.82	65.08	48.78
0.09	0.23	0.93	0.46	0.73	0.57	8.97	99.24	32.35
0.08	0.29	0.92	0.42	0.65	0.41	17.88	101.95	25.60
0.22	0.02	0.97	0.88	-0.19	0.50	0.33	118.09	17.91
0.21	-0.01	0.95	0.88	-0.18	0.49	4.54	115.74	20.45
0.13	-0.04	0.94	0.84	-0.17	0.47	18.23	113.48	24.70
0.09	-0.06	0.94	0.76	-0.16	0.39	23.51	111.33	25.91
0.06	-0.07	0.92	0.65	-0.16	0.40	18.22	100.11	26.39
0.00	-0.07	0.95	0.65	-0.20	0.41	13.60	87.58	27.99
-0.03	-0.08	0.99	0.63	-0.21	0.41	11.18	71.66	30.75
-0.04	-0.09	1.00	0.64	-0.22	0.43	7.35	56.76	32.97
-0.05	-0.13	1.04	0.66	-0.21	0.45	4.64	40.61	34.09
-0.01	-0.14	1.08	0.71	-0.21	0.45	12.39	22.74	33.86
0.02	-0.11	1.11	0.77	-0.16	0.44	26.27	6.01	30.53
0.12	0.00	1.19	0.82	-0.14	0.46	40.97	-14.50	24.44
0.26	-0.12	1.32	0.82	-0.18	0.50	46.85	-21.27	13.71
0.35	-0.24	1.35	0.79	-0.23	0.55	53.07	-32.91	2.78
0.35	-0.39	1.36	0.83	-0.27	0.70	68.35	-43.53	1.24
0.36	-0.38	1.43	0.86	-0.22	0.81	91.81	-45.09	1.15
0.38	-0.38	1.48	0.72	-0.17	0.84	109.32	-53.99	4.39
0.41	-0.28	1.51	0.63	-0.14	0.87	111.50	-66.32	6.49
0.40	-0.25	1.49	0.41	-0.08	0.95	96.85	-77.50	11.04
0.32	-0.25	1.47	0.25	-0.07	1.02	78.49	-88.37	19.06
0.30	-0.21	1.43	0.21	-0.05	1.06	56.12	-94.17	26.72
0.33	-0.13	1.42	0.26	-0.03	1.05	35.88	-98.93	31.46
0.41	-0.03	1.43	0.38	-0.01	1.00	22.15	-105.71	34.94
0.35	0.07	1.45	0.50	0.08	0.96	7.80	-116.54	33.17
0.41	0.03	1.37	0.57	0.20	0.97	-1.95	-122.94	28.95
0.42	-0.00	1.35	0.62	0.21	0.95	-11.76	-135.23	22.91
0.39	-0.08	1.31	0.73	0.30	0.91	11.85	-130.58	10.03
0.44	-0.12	1.18	0.83	0.36	0.91	46.87	-124.07	1.92
0.54	-0.18	1.02	0.83	0.47	0.92	103.97	-104.75	-8.22
0.48	-0.21	0.91	0.56	0.46	0.86	126.19	-83.79	-4.36
0.50	-0.26	0.93	0.22	0.47	0.81	112.40	-55.31	-5.38
0.52	-0.27	1.04	-0.06	0.50	0.77	68.15	-26.08	-2.57
0.11	-0.17	0.49	0.56	0.16	1.01	58.37	-9.38	8.79
0.05	-0.20	0.50	0.53	0.06	1.06	70.70	-28.61	14.11
-0.02	-0.21	0.58	0.53	0.04	0.99	75.94	-25.07	16.95
-0.04	-0.23	0.63	0.53	0.02	0.92	73.68	-39.37	21.10
0.35	-2.00	1.39	0.11	-0.14	0.97	99.47	-72.66	21.19
0.44	-2.00	1.49	0.19	-0.00	0.97	89.84	-65.83	19.11
0.50	-2.00	1.50	0.26	0.10	0.96	87.24	-64.47	16.89
0.64	-2.00	1.47	0.33	0.13	0.97	78.94	-65.11	11.78
0.58	-2.00	1.38	0.45	0.13	1.00	68.75	-56.19	10.64
0.51	-2.00	1.34	0.48	0.14	1.07	71.35	-44.69	15.91
0.48	-1.87	1.22	0.49	0.23	1.12	78.84	-31.14	12.18
0.57	-1.84	1.04	0.48	0.22	1.16	90.17	-16.03	16.47
0.66	-1.88	0.96	0.40	0.14	1.24	96.44	-10.24	26.95
0.66	-1.94	0.91	0.31	0.04	1.29	93.29	-4.94	34.78
0.68	-2.00	1.02	0.22	-0.02	1.29	86.26	-5.19	40.06
0.78	-2.00	1.13	0.16	-0.03	1.29	74.65	-9.93	46.99
0.95	-2.00	1.06	0.06	0.02	1.24	55.23	-7.82	47.46
0.86	-2.00	0.97	0.06	0.06	1.21	49.74	-5.94	52.70
0.77	-2.00	0.81	0.00	0.07	1.17	38.81	-3.23	55.30
0.79	-2.00	0.73	0.12	0.01	1.19	21.49	-2.43	64.74
0.68	-2.00	0.65	0.14	0.05	1.18	12.73	-2.43	72.56
0.71	-2.00	0.57	0.15	0.14	1.01	-5.59	11.18	73.54
0.72	-2.00	0.60	0.16	0.15	0.93	-9.61	19.17	75.46
0.68	-2.00	0.66	0.43	0.18	0.79	30.79	34.55	74.92
0.68	-1.91	0.69	0.39	0.19	0.83	67.35	51.13	80.59
0.67	-1.89	0.68	0.05	0.17	0.82	45.17	49.51	78.64
0.68	-1.87	0.68	-0.21	0.20	0.85	7.80	49.39	68.31
0.64	-1.94	0.75	-0.30	0.18	0.85	-36.42	38.01	52.43
0.43	-1.93	0.80	-0.02	0.17	0.85	-22.70	25.08	48.26
0.35	-1.92	0.80	-0.05	0.18	0.97	4.54	39.05	35.04
0.25	-1.82	0.77	-0.05	0.09	1.04	12.83	44.44	37.29
0.22	-1.79	0.74	-0.21	0.13	1.00	14.38	37.72	40.51
0.18	-1.81	0.70	0.01	0.12	0.95	18.65	21.20	42.44
0.11	-1.85	0.75	0.35	0.04	0.82	43.24	-1.27	50.45
0.45	-1.90	0.68	0.14	0.14	0.86	44.74	1.68	40.87
0.53	-1.98	0.68	0.11	0.18	0.84	22.35	-5.71	31.43
-0.16	-1.73	0.93	0.30	0.04	1.09	50.87	-51.66	-30.04
-0.17	-1.76	0.93	0.33	0.08	0.87	42.36	-62.04	-24.54
-0.14	-1.73	0.88	0.20	0.14	0.68	16.86	-73.24	-24.34
-0.04	-1.65	0.80	0.09	0.15	0.63	-9.91	-77.63	-26.56
-0.02	-1.63	0.77	0.03	0.20	0.57	-31.22	-75.38	-25.73
-0.01	-1.58	0.70	0.05	0.23	0.59	-43.71	-75.01	-24.63
-0.23	-1.50	0.59	-0.06	0.27	0.68	-51.74	-69.82	-23.32
-0.13	-1.52	0.63	-0.23	0.26	0.77	-45.93	-58.09	-23.29
0.02	-1.52	0.68	-0.13	0.35	0.93	-36.45	-48.32	-28.05
-0.22	-1.52	0.81	0.04	0.38	1.04	-17.94	-46.20	-30.33
0.00	-1.57	0.84	-0.01	0.36	1.10	-2.30	-50.64	-32.62
0.18	-1.60	0.91	-0.07	0.32	1.13	11.77	-58.20	-34.63
0.06	-1.61	1.04	-0.14	0.35	0.93	16.86	-58.31	-39.19
0.02	-1.65	1.18	-0.38	0.37	0.87	-19.99	-72.66	-49.45
0.51	-1.81	1.35	-0.34	0.36	0.84	-52.77	-83.63	-54.91
0.69	-1.89	1.39	-0.17	0.31	0.89	-65.33	-84.81	-49.25
0.68	-1.88	1.37	-0.14	0.31	0.94	-90.42	-86.15	-45.51
0.62	-1.90	1.33	-0.14	0.28	1.03	-109.78	-85.49	-41.76
0.58	-1.87	1.20	-0.11	0.22	1.11	-136.02	-87.59	-31.85
0.55	-1.86	1.12	0.05	0.22	1.20	-149.45	-86.09	-15.64
0.57	-1.83	1.08	0.16	0.30	1.26	-157.89	-81.33	0.24
0.57	-1.76	1.04	0.12	0.36	1.35	-163.06	-76.20	11.25
0.51	-1.77	1.06	0.09	0.41	1.33	-160.73	-70.25	25.76
0.43	-1.93	1.05	0.13	0.55	1.30	-145.45	-56.12	28.19
0.38	-1.75	1.09	0.11	0.77	1.36	-126.70	-43.02	38.76
0.34	-1.75	1.14	0.06	0.91	1.36	-118.83	-4.91	38.86
0.37	-1.78	1.17	0.16	0.79	1.24	-87.77	2.56	50.80
0.37	-1.86	1.11	0.22	0.74	1.16	-63.68	21.39	55.69
0.37	-1.84	1.02	0.19	0.73	1.02	-60.23	56.05	62.91
0.35	-1.81	0.98	0.13	0.62	0.68	-90.31	76.24	68.89
0.32	-1.86	0.91	0.29	0.54	0.46	-72.30	100.01	66.46
0.29	-1.90	0.86	0.41	0.59	0.25	-29.79	134.41	51.48
0.51	-2.00	1.12	0.74	-0.19	0.56	52.47	68.09	-18.37
0.51	-2.00	1.12	0.74	-0.19	0.56	58.82	64.56	-20.83
0.52	-2.00	1.13	0.78	-0.11	0.59	82.57	51.90	-25.25
0.50	-2.00	1.17	0.76	-0.08	0.62	112.25	44.01	-28.30
0.51	-2.00	1.24	0.53	-0.13	0.77	126.60	33.42	-28.05
0.39	-2.00	1.33	0.31	-0.25	0.97	123.25	18.33	-21.32
0.33	-2.00	1.33	0.23	-0.36	1.09	108.35	1.54	-8.10
0.25	-2.00	1.32	0.18	-0.41	1.13	83.38	-19.71	8.09
0.23	-2.00	1.32	0.16	-0.37	1.13	53.72	-40.83	22.53
0.27	-2.00	1.33	0.24	-0.25	1.07	30.83	-54.13	33.58
0.32	-2.00	1.37	0.32	-0.20	1.05	21.77	-65.35	42.53
0.50	-2.00	1.35	0.51	-0.07	1.01	25.38	-66.41	47.67
0.58	-2.00	1.33	0.63	0.05	0.99	39.85	-65.15	44.74
0.73	-2.00	1.25	0.61	0.17	0.98	57.24	-66.63	38.69
0.91	-1.88	1.15	0.56	0.18	0.96	59.30	-72.30	35.49
0.95	-1.87	1.14	0.52	0.17	1.01	62.55	-75.09	30.61
0.95	-1.94	1.17	0.48	0.08	1.17	70.93	-75.30	29.01
0.93	-2.00	1.26	0.42	-0.02	1.25	68.44	-68.39	36.84
0.98	-2.00	1.29	0.38	-0.03	1.28	65.10	-57.53	46.86
0.94	-2.00	1.28	0.36	-0.03	1.21	68.93	-42.36	57.11
0.91	-2.00	1.24	0.29	0.05	1.03	54.54	-28.60	72.69
0.84	-2.00	1.18	0.29	0.17	0.93	43.45	-19.36	72.32
0.73	-2.00	1.16	0.19	0.25	0.76	13.04	-16.26	68.18
0.59	-2.00	1.10	0.18	0.22	0.66	-14.30	-3.19	62.17
0.56	-2.00	1.07	0.18	0.24	0.64	-30.15	5.63	55.09
0.45	-2.00	1.00	0.22	0.34	0.59	-15.62	27.46	47.73
0.49	-1.95	0.91	0.20	0.34	0.61	-1.29	37.92	34.91
0.56	-1.91	0.74	0.23	0.36	0.72	19.68	49.34	28.62
0.69	-1.92	0.62	0.06	0.30	0.92	7.36	56.53	27.91
0.64	-1.93	0.53	0.01	0.20	1.19	35.93	52.60	33.40
0.52	-1.89	0.49	-0.07	0.11	1.31	16.72	40.70	45.55
0.43	-1.87	0.49	0.29	0.07	1.18	29.00	35.71	60.16
0.08	-2.00	0.78	0.47	0.45	0.86	16.43	-12.90	1.40
0.02	-2.00	0.82	0.45	0.37	0.87	21.86	-18.26	2.20
-0.01	-2.00	0.82	0.43	0.22	0.99	34.22	-29.95	-7.08
-0.03	-2.00	0.80	0.45	0.17	1.02	63.49	-8.74	-2.51
0.01	-2.00	0.82	0.38	0.07	1.07	56.91	-16.82	1.75
0.01	-2.00	0.82	0.50	0.06	0.99	44.40	-37.44	7.50
0.06	-2.00	0.82	0.38	0.04	0.99	40.10	-37.96	9.07
0.16	-2.00	0.74	0.46	0.02	0.88	29.96	-51.26	19.18
0.25	-2.00	0.70	0.54	0.03	0.70	18.43	-59.62	30.46
0.29	-2.00	0.65	0.43	0.13	0.69	-2.76	-73.11	22.19
0.18	-2.00	0.71	0.40	0.21	0.67	-20.47	-79.87	13.02
0.13	-2.00	0.71	0.33	0.30	0.64	-26.25	-79.13	2.59
-0.07	-2.00	0.78	0.31	0.36	0.67	-27.57	-73.59	-5.51
-0.20	-1.85	0.76	0.21	0.35	0.66	-32.86	-66.87	-15.43
-0.23	-1.80	0.74	0.17	0.34	0.68	-32.58	-59.17	-23.06
-0.31	-1.71	0.73	0.11	0.34	0.71	-25.73	-52.87	-29.63
-0.28	-1.68	0.77	0.13	0.32	0.75	-16.56	-48.68	-31.43
-0.25	-1.65	0.82	0.14	0.37	0.78	-8.32	-48.78	-33.94
-0.14	-1.67	0.89	0.05	0.42	0.83	-1.30	-50.71	-40.73
0.03	-1.66	0.91	0.02	0.50	0.86	5.71	-50.42	-49.64
0.11	-1.65	0.92	0.05	0.55	0.90	5.55	-57.79	-59.49
0.23	-1.64	0.95	0.05	0.51	0.92	1.75	-69.36	-66.01
0.29	-1.67	1.00	0.09	0.45	0.93	0.33	-78.60	-68.27
0.08	-1.74	1.25	-0.04	0.31	0.97	-16.59	-89.58	-64.75
0.25	-1.81	1.29	-0.17	0.25	1.04	-49.68	-91.25	-64.61
0.45	-1.88	1.44	-0.12	0.27	1.06	-71.52	-89.41	-55.72
0.74	-1.89	1.40	-0.02	0.31	1.07	-97.12	-78.58	-50.17
0.76	-1.85	1.31	0.21	0.33	1.07	-140.77	-78.56	-32.30
0.63	-1.81	1.20	0.29	0.41	1.20	-163.36	-88.82	-13.47
0.44	-1.78	1.22	0.32	0.53	1.35	-172.63	-95.60	2.60
0.35	-1.72	1.25	0.40	0.65	1.51	-128.56	-94.22	20.04
0.38	-1.75	1.34	0.40	0.74	1.45	-63.45	-84.04	26.76
0.14	-1.94	0.84	-0.05	0.69	0.19	-10.00	114.92	29.47
0.14	-1.95	0.84	-0.09	0.64	0.23	-21.30	129.14	23.80
0.13	-1.95	0.80	-0.02	0.59	0.23	-33.12	142.12	17.98
0.13	-1.91	0.78	0.24	0.55	0.26	-25.80	153.27	8.16
0.11	-1.88	0.78	0.36	0.49	0.29	-20.99	164.84	-6.88
0.15	-1.90	0.81	0.39	0.38	0.34	-16.66	179.04	-14.13
0.20	-1.94	0.82	0.42	0.34	0.38	-19.68	178.00	-22.32
0.23	-1.99	0.82	0.54	0.25	0.46	-19.20	178.47	-27.01
0.31	-2.00	0.81	0.61	0.20	0.50	-14.66	185.11	-33.61
0.36	-2.00	0.88	0.67	0.14	0.47	-2.62	182.26	-42.33
0.37	-2.00	0.93	0.68	0.15	0.47	19.25	206.76	-53.03
0.35	-2.00	1.01	0.55	0.06	0.51	37.62	185.38	-50.97
0.32	-2.00	1.05	0.39	-0.09	0.65	35.45	177.79	-53.29
0.33	-2.00	1.07	0.31	-0.22	0.77	20.39	164.52	-50.72
0.28	-2.00	1.06	0.37	-0.28	0.83	7.90	141.30	-46.75
0.26	-2.00	1.08	0.52	-0.38	0.86	3.40	117.69	-37.96
0.26	-2.00	1.08	0.61	-0.41	0.83	8.09	96.23	-30.08
0.29	-2.00	1.10	0.61	-0.41	0.79	11.47	69.72	-23.17
0.34	-2.00	1.14	0.63	-0.36	0.74	13.03	43.94	-14.63
0.37	-2.00	1.18	0.69	-0.32	0.72	23.34	19.78	-9.90
0.45	-2.00	1.21	0.76	-0.29	0.74	41.82	-2.46	-3.57
0.55	-2.00	1.24	0.79	-0.30	0.76	67.95	-20.92	3.96
0.57	-2.00	1.22	0.74	-0.30	0.81	84.67	-37.02	11.61
0.63	-2.00	1.25	0.61	-0.34	0.89	86.59	-50.25	21.71
0.62	-2.00	1.26	0.56	-0.36	0.99	85.00	-58.02	33.37
0.55	-2.00	1.25	0.50	-0.34	1.03	83.63	-63.33	49.87
0.48	-2.00	1.21	0.41	-0.26	1.00	74.39	-65.30	67.67
0.42	-2.00	1.15	0.34	-0.14	0.91	66.41	-66.67	77.65
0.38	-2.00	1.12	0.24	-0.00	0.86	48.71	-61.55	87.89
0.37	-2.00	1.11	0.25	0.05	0.85	-1.45	-66.28	89.99
0.38	-2.00	1.15	0.35	0.09	0.86	-21.37	-63.06	80.84
0.42	-2.00	1.20	0.37	0.02	0.87	-40.25	-64.96	72.84
0.57	-1.83	0.67	0.20	0.30	1.13	14.17	32.85	18.62
0.52	-1.81	0.59	0.28	0.31	1.13	19.51	30.93	30.56
0.45	-1.65	0.53	0.36	0.32	1.11	19.79	7.82	50.49
0.30	-1.80	0.60	0.39	0.33	1.06	8.33	12.01	42.76
0.27	-1.90	0.76	0.47	0.31	1.03	-1.50	5.32	37.08
0.28	-1.95	0.81	0.44	0.38	1.00	-8.86	-32.00	40.28
0.24	-1.99	0.84	0.45	0.39	1.00	-6.90	-4.15	31.04
0.20	-1.90	0.75	0.45	0.33	0.98	14.60	-1.46	25.25
0.20	-1.99	0.74	0.47	0.26	1.04	37.40	-3.39	25.41
0.16	-1.93	0.69	0.50	0.12	1.12	73.02	0.52	28.56
0.10	-1.96	0.73	0.49	0.07	1.13	95.87	1.45	34.45
0.13	-1.94	0.73	0.47	-0.02	1.07	115.60	-2.74	42.80
0.10	-1.94	0.74	0.42	-0.08	0.99	118.33	16.19	51.00
0.07	-2.00	0.75	0.38	-0.03	0.91	92.96	12.20	58.36
0.01	-2.00	0.77	0.38	0.00	0.86	63.65	11.21	59.40
0.00	-2.00	0.76	0.43	0.07	0.77	38.66	-14.82	61.62
0.05	-2.00	0.74	0.47	0.10	0.72	39.73	14.46	54.57
0.07	-2.00	0.72	0.45	0.13	0.69	30.91	10.59	48.52
0.05	-2.00	0.73	0.43	0.15	0.74	29.80	-2.04	45.85
0.00	-2.00	0.75	0.39	0.20	0.75	27.50	-4.12	28.50
-0.01	-2.00	0.77	0.38	0.30	0.84	23.96	-12.89	16.72
-0.04	-2.00	0.79	0.34	0.32	0.90	18.20	-19.12	-0.05
-0.06	-2.00	0.83	0.31	0.27	0.95	28.05	-23.43	-10.84
-0.07	-2.00	0.85	0.28	0.16	0.99	46.17	-32.59	-12.11
-0.07	-2.00	0.83	0.30	0.16	0.96	53.06	-44.16	-14.35
-0.09	-2.00	0.82	0.24	0.22	0.88	46.36	-57.03	-19.20
-0.03	-2.00	0.76	0.15	0.27	0.84	32.15	-67.66	-24.29
0.06	-1.98	0.74	0.10	0.30	0.88	17.37	-74.88	-28.75
0.17	-1.95	0.75	0.04	0.29	0.90	-0.40	-83.50	-30.95
0.25	-1.87	0.77	-0.02	0.32	0.91	-26.12	-89.79	-32.68
0.26	-1.81	0.83	-0.03	0.32	0.94	-52.54	-97.63	-29.05
0.16	-1.76	0.87	-0.09	0.38	0.93	-80.29	-101.81	-23.85
0.15	-1.62	0.80	0.25	0.59	0.75	-48.30	-30.59	31.33
0.07	-1.68	0.76	0.15	0.56	0.75	-58.94	-25.12	37.49
0.07	-1.70	0.80	0.16	0.57	0.74	-69.95	-17.75	44.17
0.14	-1.69	0.84	0.28	0.70	0.70	-59.56	-14.03	49.65
0.20	-1.69	0.86	0.34	0.74	0.74	-56.61	-5.65	50.68
0.19	-1.76	0.95	0.35	0.71	0.82	-48.88	5.64	51.31
0.16	-1.78	1.03	0.36	0.65	0.85	-36.32	17.19	54.68
0.13	-1.75	0.99	0.35	0.69	0.81	-22.64	32.35	50.40
0.09	-1.71	1.07	0.47	0.68	0.79	0.22	42.47	42.13
0.07	-1.69	1.10	0.49	0.69	0.76	20.05	59.88	29.29
0.07	-1.74	1.09	0.42	0.65	0.70	11.17	63.93	20.11
0.13	-1.79	1.05	0.42	0.58	0.66	15.35	65.71	13.69
0.19	-1.83	1.00	0.45	0.63	0.70	22.49	69.11	2.83
0.22	-1.86	0.98	0.45	0.68	0.72	16.81	70.53	-10.15
0.20	-1.87	0.90	0.30	0.75	0.76	-12.17	66.77	-19.30
0.19	-1.86	0.84	0.17	0.72	0.75	-42.73	68.99	-24.01
0.20	-1.84	0.83	0.19	0.68	0.73	-58.82	81.89	-23.64
0.25	-1.79	0.81	0.18	0.59	0.70	-66.83	92.22	-21.92
0.32	-1.79	0.82	0.36	0.57	0.56	-61.49	104.76	-24.62
0.34	-1.81	0.84	0.47	0.51	0.43	-61.54	143.78	-38.23
0.35	-1.81	0.86	0.52	0.42	0.35	-47.15	129.79	-34.39
0.35	-1.80	0.88	0.51	0.40	0.36	-28.56	151.27	-43.83
0.36	-1.79	0.90	0.52	0.35	0.38	-7.63	144.05	-50.74
0.38	-1.81	0.93	0.56	0.27	0.39	5.45	137.13	-51.43
0.38	-1.88	0.96	0.50	0.17	0.46	8.87	133.54	-52.56
0.41	-1.93	1.01	0.45	0.09	0.49	6.98	139.21	-53.40
0.45	-1.97	1.05	0.47	0.01	0.53	3.25	131.43	-46.23
0.50	-2.00	1.08	0.57	-0.09	0.54	2.96	133.46	-41.92
0.56	-2.00	1.11	0.68	-0.19	0.58	15.24	133.36	-31.65
0.59	-2.00	1.11	0.72	-0.23	0.68	27.47	129.23	-20.88
0.50	-2.00	1.06	0.72	-0.26	0.74	36.81	131.53	-9.11
0.39	-2.00	1.03	0.58	-0.25	0.73	40.90	108.29	5.33
0.62	-2.00	1.24	0.30	-0.10	0.88	72.63	-37.05	35.16
0.60	-2.00	1.24	0.20	-0.04	0.94	66.12	-36.22	33.09
0.63	-2.00	1.25	0.14	-0.03	0.96	52.99	-36.90	34.44
0.61	-2.00	1.25	0.06	-0.03	0.99	30.71	-34.75	34.76
0.62	-2.00	1.26	0.13	-0.06	0.97	9.40	-34.37	36.76
0.70	-2.00	1.20	0.29	-0.05	0.92	-9.67	-34.56	35.30
0.72	-1.96	1.11	0.38	-0.06	0.91	-19.51	-34.45	36.73
0.70	-1.78	0.97	0.48	-0.03	0.90	-28.65	-43.86	36.94
0.54	-1.80	0.96	0.61	-0.01	0.92	-29.42	-57.04	38.38
0.52	-1.92	1.02	0.74	0.00	0.90	-25.74	-46.56	26.76
0.54	-2.00	1.08	0.83	0.13	1.00	-8.06	-52.89	24.09
0.49	-2.00	1.08	0.62	0.15	1.03	-7.71	-53.96	22.61
0.39	-2.00	1.13	0.50	0.09	1.00	-13.18	-46.23	19.11
0.48	-2.00	1.17	0.46	0.05	0.99	-12.25	-38.77	10.80
0.52	-2.00	1.22	0.42	0.04	0.95	-9.98	-29.53	9.92
0.62	-2.00	1.15	0.43	0.09	0.85	-13.44	-15.58	11.78
0.59	-2.00	1.08	0.39	0.20	0.81	-17.40	-2.37	12.38
0.57	-2.00	0.90	0.40	0.23	0.79	-24.69	23.62	14.58
0.62	-2.00	0.81	0.43	0.25	0.91	-19.46	35.03	22.42
0.64	-2.00	0.66	0.50	0.11	1.05	0.45	37.37	41.12
0.59	-2.00	0.63	0.59	0.06	1.13	18.81	37.61	52.64
