2.00	-0.27	-0.49	-0.67	0.04	0.52	21.67	-121.38	25.27
2.00	-0.34	-0.45	-0.63	-0.01	0.59	20.81	-135.23	25.62
2.00	-0.36	-0.46	-0.59	-0.04	0.60	26.38	-149.95	26.15
2.00	-0.43	-0.41	-0.53	-0.05	0.57	33.89	-163.36	21.90
2.00	-0.53	-0.31	-0.55	-0.05	0.54	37.54	-173.33	16.25
2.00	-0.57	-0.25	-0.55	-0.04	0.55	39.18	-182.68	7.60
2.00	-0.65	-0.08	-0.61	-0.03	0.52	44.51	-188.05	-2.59
2.00	-0.66	0.00	-0.76	-0.03	0.56	48.07	-190.53	-8.19
2.00	-0.68	0.22	-0.83	-0.02	0.61	47.62	-186.66	-5.62
2.00	-0.70	0.42	-0.88	0.05	0.68	37.82	-180.03	-0.98
1.89	-0.69	0.45	-0.90	0.11	0.66	20.49	-171.98	-2.86
1.61	-0.66	0.46	-0.84	0.20	0.61	14.24	-162.92	-4.63
1.48	-0.55	0.48	-0.80	0.25	0.56	12.18	-152.77	-5.19
1.42	-0.52	0.50	-0.78	0.27	0.52	13.97	-141.81	-6.65
1.28	-0.48	0.52	-0.79	0.28	0.46	16.96	-129.40	-11.28
1.21	-0.42	0.52	-0.82	0.27	0.43	19.95	-115.06	-16.61
1.05	-0.39	0.49	-0.86	0.23	0.40	17.14	-103.00	-17.59
0.86	-0.35	0.51	-0.93	0.17	0.40	10.80	-92.61	-15.36
0.74	-0.35	0.50	-0.92	0.12	0.39	8.14	-81.93	-10.64
0.51	-0.30	0.47	-0.88	0.10	0.38	11.60	-70.85	-5.22
0.32	-0.26	0.42	-0.79	0.12	0.39	17.91	-59.98	-2.20
0.22	-0.25	0.40	-0.71	0.11	0.38	23.09	-55.73	2.74
0.03	-0.25	0.31	-0.70	0.08	0.36	26.94	-53.28	3.61
-0.05	-0.24	0.26	-0.65	0.05	0.39	29.08	-52.44	3.15
-0.22	-0.24	0.18	-0.65	0.04	0.41	28.23	-55.05	4.00
-0.34	-0.22	0.06	-0.65	0.02	0.45	25.46	-58.47	5.89
-0.39	-0.22	0.00	-0.66	0.01	0.44	23.71	-63.38	6.61
-0.49	-0.23	-0.16	-0.64	0.01	0.43	25.80	-66.67	6.13
-0.66	-0.28	-0.31	-0.61	0.02	0.43	29.91	-67.51	4.77
-0.77	-0.32	-0.35	-0.69	0.02	0.40	27.53	-67.66	5.88
-0.84	-0.37	-0.25	-0.72	0.02	0.41	20.74	-64.53	7.77
-0.72	-0.34	-0.14	-0.76	0.01	0.45	10.87	-59.67	10.64
-0.65	-0.30	-0.11	-0.79	-0.00	0.48	-0.27	-56.24	13.96
-0.42	-0.21	-0.09	-0.77	-0.02	0.49	-9.95	-53.57	17.81
-0.30	-0.16	-0.08	-0.75	-0.02	0.52	-11.13	-50.78	17.61
0.16	-0.17	0.08	-0.75	-0.02	0.57	-9.27	-50.04	15.97
1.52	-0.25	0.58	-0.77	-0.04	0.60	-9.19	-53.81	14.21
2.00	-0.23	1.02	-0.79	-0.06	0.66	-8.51	-59.21	10.90
2.00	0.01	1.75	-0.81	-0.05	0.67	-4.23	-63.70	7.16
2.00	0.30	2.00	-0.83	-0.05	0.67	5.84	-65.22	3.60
2.00	0.42	2.00	-0.84	-0.05	0.66	23.44	-63.39	0.82
2.00	0.65	2.00	-0.82	-0.06	0.64	45.04	-56.77	0.92
2.00	0.69	2.00	-0.84	-0.02	0.61	59.51	-46.25	3.11
2.00	0.65	1.88	-0.80	0.07	0.56	66.03	-33.06	4.30
1.98	0.42	1.47	-0.77	0.13	0.51	64.50	-19.36	2.50
1.65	0.29	1.25	-0.77	0.21	0.45	52.41	-7.71	0.33
1.15	0.14	0.90	-0.80	0.24	0.41	31.50	2.84	-2.70
0.79	0.07	0.66	-0.83	0.23	0.42	5.84	11.56	-3.33
0.62	0.07	0.58	-0.89	0.18	0.45	-20.41	17.59	-2.20
0.38	0.08	0.41	-0.87	0.10	0.47	-35.93	23.34	0.05
0.23	0.09	0.31	-0.86	0.05	0.47	-41.59	25.89	5.01
-0.08	0.12	0.16	-0.79	-0.00	0.51	-36.84	26.46	9.22
-0.25	0.11	0.05	-0.77	-0.04	0.50	-26.29	24.32	13.96
-0.28	0.09	0.01	-0.71	-0.07	0.49	-13.64	20.05	17.24
-0.29	0.06	-0.04	-0.64	-0.06	0.48	-0.02	15.52	18.95
-0.32	0.06	-0.10	-0.61	-0.05	0.46	12.40	11.35	19.06
-0.35	0.06	-0.13	-0.59	-0.04	0.43	19.48	7.04	18.95
-0.47	0.09	-0.19	-0.58	-0.02	0.40	21.32	3.46	17.27
-0.57	0.09	-0.22	-0.59	-0.02	0.38	18.10	0.44	15.92
-0.81	0.07	-0.28	-0.58	-0.02	0.36	14.53	-0.98	12.97
-1.06	0.05	-0.36	-0.57	-0.00	0.36	10.09	-0.67	9.45
-1.17	0.02	-0.36	-0.56	0.01	0.36	5.65	1.29	3.55
-1.17	-0.04	-0.34	-0.57	0.02	0.35	0.40	3.56	-1.45
-1.19	-0.07	-0.33	-0.57	0.02	0.36	-3.45	6.96	-5.77
-1.05	-0.11	-0.29	-0.59	0.02	0.37	-4.12	10.57	-9.33
-0.62	-0.29	-0.20	-0.61	0.03	0.40	-0.30	15.47	-13.79
-0.36	-0.43	-0.09	-0.63	0.03	0.43	1.58	20.86	-16.55
0.28	-0.83	0.31	-0.71	0.03	0.50	0.28	24.98	-17.59
1.29	-1.26	0.96	-0.73	0.08	0.59	2.94	30.92	-19.56
2.00	-1.38	1.35	-0.75	0.11	0.64	7.03	36.72	-24.25
2.00	-1.37	1.61	-0.86	0.15	0.72	9.41	37.64	-31.86
2.00	-1.19	1.76	-1.05	0.09	0.78	7.19	32.07	-37.58
2.00	-1.11	1.70	-1.18	0.03	0.84	2.70	24.32	-39.07
2.00	-0.86	1.29	-1.30	-0.09	0.93	7.97	22.37	-32.08
1.95	-0.75	1.11	-1.20	-0.10	0.92	33.13	32.23	-21.24
1.85	-0.58	0.88	-1.10	-0.07	0.87	65.13	45.87	-10.77
1.64	-0.49	0.58	-0.95	0.00	0.74	87.35	59.23	-1.42
1.48	-0.43	0.45	-0.92	0.08	0.65	83.62	69.76	8.00
1.20	-0.33	0.15	-0.94	0.09	0.61	56.03	75.84	20.13
0.96	-0.26	-0.08	-0.89	0.12	0.54	20.24	80.67	30.96
0.92	-0.25	-0.18	-0.80	0.14	0.51	0.98	87.50	35.41
0.98	-0.18	-0.31	-0.68	0.17	0.43	-6.70	94.00	37.84
1.04	-0.13	-0.36	-0.55	0.27	0.35	-4.80	99.58	34.25
1.12	-0.12	-0.43	-0.49	0.31	0.32	9.02	103.80	26.27
1.11	-0.14	-0.50	-0.57	0.37	0.28	8.50	104.80	23.16
1.07	-0.14	-0.54	-0.76	0.39	0.24	-12.31	99.86	26.99
1.05	-0.07	-0.65	-0.78	0.41	0.22	-36.48	93.64	29.50
1.14	-0.03	-0.72	-0.73	0.44	0.17	-44.13	89.77	26.92
1.26	-0.03	-0.69	-0.70	0.50	0.06	-40.91	88.15	21.16
1.47	-0.01	-0.56	-0.68	0.52	0.02	-27.01	90.33	13.09
1.58	0.01	-0.48	-0.75	0.52	-0.04	-13.71	97.79	7.64
1.59	0.04	-0.44	-0.84	0.54	-0.08	-3.94	108.32	1.36
1.49	0.10	-0.37	-0.91	0.56	-0.09	2.05	120.97	-5.12
1.45	0.14	-0.33	-1.04	0.58	-0.12	-5.35	133.73	-9.19
1.48	0.16	-0.16	-1.05	0.60	-0.16	-13.50	147.95	-13.04
1.61	0.15	0.00	-1.07	0.63	-0.23	-22.30	164.80	-16.59
1.65	0.14	0.08	-0.98	0.61	-0.29	-29.09	180.48	-21.07
1.56	0.14	0.19	-0.90	0.60	-0.30	-31.86	194.35	-27.96
1.45	0.15	0.21	-0.73	0.60	-0.29	-29.00	205.07	-39.02
1.42	0.14	0.20	-0.64	0.56	-0.22	-22.49	212.15	-50.89
1.31	0.13	0.22	-0.67	0.55	-0.19	-17.09	218.01	-62.27
1.27	0.12	0.23	-0.86	0.46	-0.07	-25.08	223.86	-66.50
1.24	0.09	0.23	-1.13	0.34	0.14	-46.58	226.41	-56.25
1.19	0.13	0.18	-1.22	0.32	0.27	-72.39	223.90	-41.42
1.15	0.13	0.15	-1.31	0.30	0.48	-73.85	222.74	-29.09
1.06	0.12	0.09	-1.50	0.23	0.64	-40.51	226.40	-20.77
1.05	0.09	0.06	-1.71	0.13	0.74	-19.38	225.74	-5.77
1.11	0.07	0.06	-2.00	-0.14	1.05	-32.46	217.63	27.70
1.25	0.08	0.07	-2.00	-0.29	1.24	-66.30	207.06	76.30
1.26	0.09	0.08	-2.00	-0.57	1.49	-94.03	194.25	136.71
1.17	0.11	0.11	-2.00	-0.72	1.52	-101.13	176.09	191.20
0.90	0.16	0.15	-2.00	-0.75	1.52	-87.32	152.95	233.66
0.83	0.18	0.16	-1.95	-0.81	1.43	-67.18	126.27	250.00
0.82	0.21	0.15	-1.69	-0.84	1.33	-43.08	101.50	250.00
1.00	0.23	0.14	-1.60	-0.85	1.27	-24.61	81.64	250.00
1.10	0.23	0.13	-1.44	-0.86	1.18	-16.56	62.91	250.00
1.18	0.24	0.13	-1.18	-0.81	1.04	-8.62	47.76	250.00
1.17	0.24	0.13	-1.01	-0.74	0.94	10.51	35.58	250.00
1.10	0.22	0.16	-0.74	-0.58	0.74	27.41	26.47	250.00
1.03	0.19	0.23	-0.50	-0.46	0.55	41.51	19.82	250.00
1.02	0.17	0.25	-0.38	-0.39	0.48	53.46	16.17	250.00
1.01	0.14	0.27	-0.19	-0.27	0.38	60.07	14.83	250.00
1.04	0.12	0.27	-0.11	-0.23	0.32	62.73	13.17	250.00
1.03	0.11	0.27	0.02	-0.15	0.20	65.55	11.35	250.00
0.96	0.09	0.25	0.14	-0.07	0.05	71.75	10.21	227.82
0.90	0.09	0.23	0.22	-0.03	-0.02	85.08	10.15	196.41
0.79	0.06	0.22	0.37	0.05	-0.16	103.07	14.05	163.10
0.79	0.03	0.25	0.47	0.12	-0.25	114.81	19.80	128.59
0.79	0.02	0.27	0.52	0.14	-0.28	118.08	23.77	93.35
0.83	0.05	0.31	0.61	0.23	-0.43	100.85	22.62	56.19
0.94	0.06	0.33	0.88	0.32	-0.60	76.96	21.83	10.45
1.02	0.07	0.34	1.01	0.39	-0.68	62.41	19.09	-44.25
1.09	0.07	0.33	1.13	0.43	-0.76	50.61	13.72	-106.96
1.07	0.07	0.33	1.16	0.40	-0.73	38.08	7.88	-173.67
1.00	0.05	0.30	1.11	0.36	-0.67	18.61	3.26	-234.39
0.93	0.04	0.27	0.86	0.24	-0.52	-5.49	1.17	-250.00
0.89	0.04	0.26	0.72	0.20	-0.44	-24.31	-0.53	-250.00
0.90	0.03	0.28	0.42	0.09	-0.20	-26.29	3.36	-250.00
0.91	0.03	0.31	0.04	-0.09	0.24	0.01	13.65	-250.00
0.91	0.03	0.33	-0.32	-0.26	0.48	36.94	38.83	-250.00
0.96	0.01	0.37	-0.99	-0.69	1.18	36.32	44.98	-250.00
1.01	-0.02	0.44	-2.00	-1.19	1.63	-37.75	27.15	-222.60
1.03	-0.05	0.50	-2.00	-1.12	2.00	-89.48	15.44	-140.51
1.11	-0.08	0.50	-2.00	-0.79	2.00	-39.31	14.09	-54.88
1.14	-0.09	0.45	-1.99	-0.32	2.00	79.61	17.61	19.76
1.16	-0.07	0.29	-1.90	-0.03	2.00	144.77	17.01	78.02
1.12	-0.05	0.20	-1.82	0.38	2.00	125.28	9.35	133.97
1.08	-0.02	0.17	-1.59	0.47	1.78	73.08	3.49	183.14
1.02	0.03	0.20	-1.39	0.46	1.62	59.52	6.26	217.85
0.97	0.07	0.30	-1.00	0.38	1.31	73.31	14.89	243.93
0.93	0.08	0.36	-0.81	0.35	1.02	77.54	22.48	250.00
0.92	0.09	0.43	-0.73	0.34	0.85	54.72	25.53	250.00
0.91	0.08	0.45	-0.45	0.39	0.50	26.18	28.18	250.00
0.92	0.08	0.43	-0.30	0.41	0.37	-0.47	28.17	250.00
0.95	0.08	0.39	0.07	0.41	0.11	-13.36	28.49	250.00
0.98	0.08	0.37	0.48	0.44	-0.12	-1.95	32.36	246.76
1.04	0.07	0.33	0.66	0.46	-0.23	24.92	38.49	211.12
1.06	0.05	0.28	0.84	0.52	-0.37	41.99	42.85	170.82
1.01	0.05	0.24	1.07	0.63	-0.45	31.67	40.22	128.21
0.91	0.05	0.16	1.19	0.68	-0.48	12.80	32.56	81.14
0.87	0.04	0.13	1.38	0.72	-0.52	-5.92	18.18	28.12
0.84	0.03	0.11	1.64	0.68	-0.65	-7.73	2.02	-34.87
0.86	0.02	0.13	1.70	0.63	-0.66	-2.40	-13.36	-105.34
0.86	0.01	0.14	1.57	0.45	-0.62	-7.49	-27.82	-172.79
0.83	0.00	0.16	1.41	0.27	-0.58	-22.60	-37.93	-229.59
0.78	-0.02	0.18	1.33	0.21	-0.56	-37.93	-43.60	-250.00
0.75	-0.03	0.18	1.01	0.04	-0.50	-57.74	-42.66	-250.00
0.67	-0.00	0.22	0.82	-0.07	-0.42	-84.62	-40.44	-250.00
0.70	0.01	0.25	0.49	-0.40	-0.22	-109.40	-37.18	-250.00
0.82	0.05	0.37	0.17	-0.89	-0.01	-105.15	-31.04	-250.00
1.04	0.10	0.43	-0.03	-1.15	0.05	-73.79	-6.89	-250.00
1.14	0.13	0.45	-0.42	-1.63	0.54	-23.08	23.19	-250.00
1.28	0.18	0.43	-1.14	-2.00	1.02	-16.08	11.93	-250.00
1.41	0.14	0.36	-1.57	-2.00	1.09	-89.17	-11.15	-250.00
1.43	0.09	0.37	-1.87	-1.85	1.26	-159.41	-14.52	-203.17
1.35	-0.01	0.40	-1.19	-1.54	1.54	-112.93	-5.29	-151.74
1.27	-0.07	0.40	-0.90	-1.39	1.52	13.44	0.91	-134.52
1.06	-0.13	0.41	-0.77	-1.12	1.31	135.79	4.49	-124.09
0.77	-0.09	0.35	-1.17	-1.02	0.97	180.47	-9.57	-105.76
0.66	-0.07	0.33	-1.29	-0.96	0.87	149.29	-35.29	-84.21
0.50	-0.02	0.30	-1.37	-0.83	0.80	100.45	-59.10	-66.00
0.42	0.02	0.30	-1.33	-0.77	0.79	75.24	-76.17	-59.38
0.40	0.05	0.30	-1.29	-0.75	0.74	82.31	-85.72	-54.12
0.41	0.08	0.29	-1.33	-0.63	0.61	93.97	-94.63	-47.83
0.39	0.11	0.26	-1.36	-0.55	0.57	92.49	-104.85	-42.38
0.42	0.14	0.26	-1.43	-0.41	0.56	81.85	-115.41	-36.03
0.61	0.16	0.18	-1.52	-0.27	0.48	66.38	-122.56	-29.05
0.73	0.18	0.13	-1.55	-0.21	0.40	45.57	-124.35	-23.23
1.15	0.16	0.11	-1.47	-0.04	0.32	34.93	-125.41	-26.31
1.52	0.18	0.08	-1.35	0.13	0.20	32.07	-122.40	-35.48
1.60	0.18	0.03	-1.36	0.17	0.14	24.64	-120.74	-42.33
1.75	0.13	-0.10	-1.32	0.28	0.05	12.36	-120.28	-49.90
1.99	0.07	-0.21	-1.31	0.41	0.09	-5.13	-122.11	-56.91
2.00	0.05	-0.21	-1.31	0.48	0.12	-23.12	-123.23	-61.07
2.00	0.06	-0.20	-1.28	0.50	0.19	-35.65	-123.54	-59.14
2.00	0.07	-0.23	-1.29	0.49	0.25	-46.52	-124.36	-51.44
2.00	0.14	-0.43	-1.19	0.45	0.35	-44.72	-125.41	-45.49
2.00	0.19	-0.59	-1.00	0.38	0.43	-23.11	-126.05	-37.93
1.94	0.20	-0.63	-0.93	0.35	0.49	8.42	-128.26	-29.53
1.85	0.16	-0.66	-0.93	0.26	0.61	29.50	-135.27	-18.99
1.85	0.07	-0.68	-0.91	0.18	0.67	38.09	-146.53	-8.02
1.88	0.02	-0.67	-0.86	0.14	0.69	42.18	-158.01	-0.49
1.90	-0.07	-0.64	-0.79	0.08	0.68	41.37	-168.19	6.07
1.88	-0.10	-0.60	-0.77	0.02	0.65	38.21	-175.31	11.28
1.87	-0.18	-0.54	-0.77	-0.03	0.63	27.06	-182.53	16.18
1.82	-0.24	-0.45	-0.72	-0.12	0.57	18.25	-186.61	22.55
1.80	-0.25	-0.39	-0.68	-0.17	0.52	16.95	-189.00	24.77
1.79	-0.23	-0.27	-0.66	-0.16	0.50	23.09	-185.21	24.34
1.87	-0.22	-0.21	-0.60	-0.14	0.49	33.43	-178.77	22.38
1.89	-0.23	-0.19	-0.61	-0.12	0.51	46.29	-173.62	18.73
1.90	-0.22	-0.16	-0.66	-0.06	0.51	50.77	-172.11	8.87
1.90	-0.21	-0.13	-0.75	-0.05	0.50	49.71	-169.26	1.88
1.90	-0.22	-0.02	-0.83	0.00	0.50	37.41	-165.80	-2.44
1.84	-0.23	0.21	-0.93	0.05	0.52	27.89	-159.63	-3.01
1.79	-0.25	0.29	-0.97	0.11	0.52	23.30	-150.61	-4.30
1.61	-0.26	0.27	-0.92	0.14	0.52	33.39	-139.28	-5.75
1.36	-0.23	0.23	-0.89	0.20	0.50	47.43	-126.65	-8.14
1.26	-0.23	0.24	-0.92	0.27	0.48	51.69	-113.95	-10.95
1.08	-0.24	0.35	-0.94	0.30	0.47	42.84	-103.02	-12.06
1.01	-0.26	0.41	-0.97	0.31	0.46	25.89	-93.83	-11.21
0.88	-0.31	0.46	-0.91	0.27	0.45	14.71	-84.25	-8.51
0.70	-0.30	0.48	-0.88	0.24	0.46	11.06	-74.40	-3.75
0.61	-0.30	0.47	-0.81	0.17	0.45	12.86	-66.53	1.22
0.43	-0.29	0.43	-0.78	0.14	0.45	14.34	-61.38	6.05
0.23	-0.28	0.37	-0.72	0.12	0.44	16.59	-57.22	9.25
0.14	-0.28	0.34	-0.67	0.08	0.41	17.06	-55.08	12.09
0.00	-0.27	0.24	-0.67	0.06	0.40	15.34	-54.31	14.60
-0.03	-0.26	0.20	-0.62	0.03	0.40	16.88	-54.28	14.33
-0.04	-0.26	0.12	-0.58	0.00	0.39	24.11	-54.80	12.57
-0.11	-0.29	0.02	-0.57	-0.01	0.37	33.62	-56.27	10.64
-0.20	-0.32	-0.04	-0.56	-0.03	0.37	43.18	-57.08	8.35
-0.47	-0.39	-0.23	-0.63	-0.03	0.38	43.67	-57.66	8.33
-0.75	-0.38	-0.27	-0.65	-0.01	0.39	39.07	-56.74	7.85
-0.83	-0.40	-0.22	-0.69	0.00	0.42	33.57	-52.99	9.03
-0.93	-0.32	-0.17	-0.72	-0.00	0.49	25.17	-49.69	13.95
-0.84	-0.27	-0.12	-0.72	-0.00	0.54	13.96	-49.13	19.05
-0.70	-0.24	-0.06	-0.73	-0.02	0.63	2.57	-51.42	23.94
-0.22	-0.17	0.09	-0.73	-0.00	0.66	-4.61	-53.42	27.73
0.23	-0.18	0.26	-0.73	0.01	0.69	-4.46	-54.55	28.98
1.50	-0.14	0.64	-0.79	0.05	0.63	-1.53	-53.16	27.36
2.00	-0.14	1.29	-0.84	0.07	0.60	-0.90	-50.29	24.44
2.00	0.00	1.60	-0.97	0.05	0.59	-3.55	-49.02	23.16
2.00	0.34	1.97	-1.04	-0.01	0.59	-10.09	-48.46	19.75
2.00	0.56	2.00	-1.02	-0.04	0.59	-12.44	-48.22	12.28
2.00	0.65	2.00	-0.91	-0.06	0.57	-5.38	-43.42	2.40
2.00	0.75	1.95	-0.77	-0.05	0.56	12.45	-34.68	-5.82
2.00	0.70	1.80	-0.74	-0.04	0.52	32.28	-22.20	-9.61
1.90	0.50	1.39	-0.69	0.02	0.47	45.46	-6.54	-11.92
1.38	0.29	1.05	-0.72	0.09	0.42	45.13	8.44	-14.68
1.22	0.22	0.93	-0.76	0.13	0.41	25.49	19.69	-17.04
0.95	0.12	0.72	-0.80	0.15	0.42	-4.68	27.15	-17.96
0.58	0.08	0.50	-0.79	0.13	0.47	-27.97	28.26	-17.13
0.41	0.09	0.38	-0.74	0.06	0.59	-36.68	23.67	-13.68
0.13	0.09	0.22	-0.65	0.01	0.71	-29.06	16.04	-9.99
-0.02	0.07	0.16	-0.64	-0.00	0.71	-11.80	8.71	-6.32
-0.19	0.05	0.08	-0.71	-0.03	0.62	-1.94	1.21	-0.15
-0.22	0.00	0.06	-0.74	-0.02	0.50	1.49	-4.53	5.04
-0.23	-0.01	0.05	-0.74	-0.02	0.45	0.76	-8.09	8.17
-0.29	-0.04	0.00	-0.72	-0.00	0.34	0.01	-9.86	8.51
-0.41	-0.05	-0.06	-0.66	0.00	0.29	4.20	-9.97	7.71
-0.52	-0.05	-0.11	-0.64	0.00	0.27	10.43	-6.74	4.88
-0.69	-0.06	-0.20	-0.63	0.00	0.25	15.08	-2.52	1.87
-0.75	-0.07	-0.22	-0.64	-0.03	0.27	15.47	1.24	-0.78
-0.86	-0.11	-0.21	-0.64	-0.05	0.30	10.38	3.24	-1.50
-1.09	-0.11	-0.23	-0.61	-0.07	0.38	4.31	3.71	-1.85
-1.21	-0.11	-0.23	-0.56	-0.08	0.42	6.30	3.64	-4.17
-1.17	-0.13	-0.17	-0.50	-0.05	0.51	14.11	2.80	-8.17
-0.75	-0.23	-0.09	-0.58	-0.03	0.59	19.09	1.26	-11.02
-0.51	-0.26	-0.03	-0.65	-0.03	0.61	20.26	0.56	-10.81
-0.02	-0.45	0.07	-0.79	-0.02	0.63	15.56	2.56	-7.44
0.25	-0.61	0.13	-0.88	0.01	0.64	9.45	7.26	-6.08
1.03	-1.02	0.47	-0.90	0.04	0.63	6.62	12.85	-6.87
2.00	-1.38	0.94	-0.92	0.05	0.66	4.96	17.27	-10.77
2.00	-1.42	0.97	-0.99	0.01	0.72	4.34	18.50	-14.76
2.00	-1.37	0.97	-1.06	-0.04	0.75	-2.50	16.79	-12.54
2.00	-1.27	0.93	-1.15	-0.16	0.82	-13.28	9.83	-5.22
2.00	-1.16	0.82	-0.98	-0.21	0.86	-5.42	3.52	-0.12
2.00	-0.91	0.66	-0.88	-0.20	0.85	25.83	2.93	2.62
2.00	-0.79	0.61	-0.70	-0.16	0.81	65.53	7.55	5.62
1.76	-0.59	0.51	-0.67	-0.13	0.79	94.13	12.63	11.11
1.39	-0.41	0.36	-0.72	-0.07	0.74	100.53	16.12	21.08
1.25	-0.35	0.23	-0.76	0.01	0.66	87.42	16.82	29.05
1.11	-0.29	-0.01	-0.75	0.09	0.61	69.50	17.60	32.46
1.22	-0.30	-0.18	-0.71	0.23	0.47	58.31	18.71	30.28
1.34	-0.30	-0.21	-0.61	0.36	0.30	60.03	26.64	25.67
1.48	-0.24	-0.20	-0.61	0.41	0.25	60.91	38.72	21.47
1.52	-0.22	-0.23	-0.68	0.46	0.19	47.78	47.01	18.23
1.64	-0.19	-0.29	-0.73	0.54	0.13	26.37	52.88	14.52
1.70	-0.19	-0.29	-0.75	0.59	0.07	-0.32	59.75	10.05
1.68	-0.18	-0.27	-0.82	0.65	-0.06	-29.10	67.39	5.75
1.61	-0.12	-0.22	-0.82	0.70	-0.16	-45.39	79.57	0.67
1.57	-0.07	-0.22	-0.83	0.73	-0.23	-50.19	94.42	-6.85
1.60	-0.05	-0.24	-0.85	0.72	-0.27	-48.95	111.01	-15.78
1.59	-0.03	-0.22	-0.89	0.63	-0.23	-45.58	126.15	-22.94
1.49	0.00	-0.12	-0.96	0.58	-0.21	-42.13	140.34	-26.27
1.38	0.02	-0.07	-1.04	0.54	-0.22	-47.91	153.03	-25.54
1.22	0.06	0.00	-1.06	0.55	-0.26	-60.06	165.02	-24.58
1.13	0.08	0.00	-1.02	0.52	-0.32	-66.16	177.96	-25.38
1.09	0.12	0.01	-0.91	0.50	-0.32	-57.75	188.99	-30.78
1.15	0.13	0.04	-0.88	0.46	-0.27	-39.38	197.43	-36.99
1.18	0.13	0.07	-0.88	0.39	-0.05	-15.37	204.20	-45.88
1.21	0.12	0.14	-1.13	0.36	0.04	-10.90	206.30	-46.58
1.04	0.07	0.23	-1.28	0.37	0.04	-32.10	205.94	-42.24
1.00	0.05	0.23	-1.41	0.38	0.03	-50.88	210.07	-35.81
0.97	0.02	0.16	-1.49	0.29	0.11	-65.67	216.45	-16.03
0.99	0.02	0.13	-1.52	0.27	0.24	-62.26	225.45	3.88
1.07	0.01	0.10	-1.72	0.21	0.48	-45.92	231.55	18.80
1.02	0.06	0.10	-1.95	0.08	0.60	-31.56	233.06	36.53
0.97	0.08	0.09	-2.00	-0.02	0.68	-34.22	231.49	65.39
0.97	0.11	0.05	-2.00	-0.30	0.95	-46.28	228.22	100.95
1.11	0.13	0.01	-2.00	-0.42	1.06	-57.27	224.61	142.26
1.22	0.12	0.01	-2.00	-0.63	1.18	-67.19	214.53	186.14
1.24	0.11	0.04	-2.00	-0.73	1.25	-72.72	197.15	226.10
1.21	0.12	0.05	-1.95	-0.75	1.25	-58.01	175.75	250.00
1.09	0.11	0.05	-1.59	-0.75	1.21	-30.95	154.36	250.00
0.99	0.12	0.07	-1.29	-0.69	1.11	-10.25	132.33	250.00
0.97	0.13	0.09	-1.18	-0.65	1.06	5.59	109.72	250.00
1.00	0.16	0.12	-0.95	-0.57	0.90	21.76	90.88	250.00
1.02	0.18	0.13	-0.78	-0.47	0.76	33.30	73.56	250.00
1.08	0.18	0.15	-0.70	-0.42	0.69	42.76	58.21	250.00
1.11	0.17	0.21	-0.56	-0.31	0.53	53.93	46.80	250.00
1.08	0.17	0.23	-0.41	-0.23	0.39	68.88	39.86	233.75
0.97	0.18	0.24	-0.34	-0.19	0.34	85.44	36.93	216.46
0.91	0.18	0.25	-0.22	-0.12	0.25	97.79	35.49	198.54
0.90	0.17	0.25	-0.18	-0.07	0.20	103.56	36.57	177.83
0.92	0.13	0.27	-0.08	-0.00	0.06	105.10	40.24	157.06
0.93	0.10	0.25	0.02	0.02	-0.07	100.99	43.83	135.63
0.92	0.09	0.24	0.07	0.04	-0.11	97.22	47.76	112.21
0.88	0.07	0.21	0.23	0.07	-0.22	94.04	52.91	82.86
0.88	0.05	0.18	0.44	0.16	-0.40	91.39	58.74	47.98
0.85	0.03	0.18	0.54	0.19	-0.48	89.24	65.06	6.10
0.92	-0.01	0.18	0.97	0.26	-0.54	94.90	68.73	-48.90
0.95	-0.02	0.19	1.20	0.38	-0.61	91.29	62.41	-109.99
0.97	-0.04	0.25	1.14	0.37	-0.57	50.35	41.91	-175.01
0.97	-0.04	0.28	1.04	0.29	-0.48	-10.53	20.00	-234.16
0.96	-0.05	0.30	0.84	0.17	-0.26	-52.64	4.33	-250.00
0.93	-0.05	0.30	0.74	0.09	-0.06	-48.68	-3.97	-250.00
0.91	-0.05	0.29	0.25	-0.20	0.29	3.49	-6.08	-250.00
0.92	-0.05	0.28	-0.24	-0.36	0.50	64.19	17.26	-250.00
0.95	-0.00	0.27	-1.20	-0.70	1.29	86.08	18.33	-250.00
0.97	0.02	0.29	-2.00	-1.08	1.55	12.43	2.36	-181.43
1.03	0.03	0.36	-2.00	-0.89	1.79	-53.78	3.24	-93.33
1.17	-0.06	0.45	-2.00	-0.43	2.00	5.74	23.23	-14.34
1.25	-0.13	0.47	-2.00	0.11	2.00	98.31	42.64	51.22
1.23	-0.16	0.39	-2.00	0.31	2.00	115.49	50.40	109.41
1.12	-0.08	0.25	-2.00	0.45	1.85	53.61	43.31	165.23
1.11	-0.03	0.22	-1.70	0.33	1.65	2.18	37.09	210.12
1.12	0.05	0.23	-1.40	0.26	1.53	3.17	37.87	240.34
1.13	0.06	0.25	-0.93	0.16	1.30	20.94	39.99	250.00
1.09	0.05	0.31	-0.57	0.14	1.04	24.93	37.42	250.00
0.99	0.00	0.39	-0.45	0.13	0.89	9.74	28.61	250.00
0.93	-0.03	0.40	-0.18	0.14	0.58	-12.80	17.16	250.00
0.84	-0.08	0.40	-0.04	0.17	0.44	-33.30	6.61	250.00
