1.58	-0.80	-0.48	-1.28	-1.63	-0.39	22.35	-250.00	-250.00
1.58	-0.75	-0.43	-1.20	-1.72	-0.38	50.28	-221.68	-250.00
1.50	-0.67	-0.39	-1.15	-1.80	-0.34	120.94	-176.23	-250.00
1.36	-0.56	-0.27	-1.26	-1.96	-0.44	162.88	-137.64	-250.00
1.22	-0.38	-0.16	-1.46	-2.00	-0.44	157.76	-113.67	-250.00
1.10	-0.29	-0.04	-1.52	-1.91	-0.35	119.35	-100.85	-215.88
1.10	-0.20	0.04	-1.35	-1.72	-0.27	72.72	-81.70	-174.26
1.11	-0.05	0.07	-1.01	-1.61	-0.26	57.45	-65.26	-143.54
1.00	0.05	0.13	-0.89	-1.45	-0.23	70.89	-50.08	-121.74
0.87	0.13	0.14	-0.69	-1.33	-0.18	82.18	-32.71	-102.37
0.77	0.14	0.09	-0.61	-1.13	-0.17	98.05	-23.64	-92.16
0.13	-0.63	-0.29	-0.23	-0.94	-0.05	123.78	32.04	36.55
0.17	-0.70	-0.21	-0.17	-0.81	-0.07	129.45	37.45	37.40
0.24	-0.76	-0.09	-0.21	-0.78	-0.11	126.84	53.17	37.67
0.64	-0.84	0.23	-0.18	-0.81	-0.12	135.64	66.64	38.56
1.00	-0.93	0.56	-0.19	-0.95	-0.15	136.89	80.22	40.70
1.20	-0.98	0.74	-0.16	-1.16	-0.19	133.36	80.99	34.14
2.00	-1.54	0.93	-0.14	-1.38	-0.23	107.31	75.10	26.88
2.00	-2.00	1.17	-0.13	-1.49	-0.24	76.28	51.59	23.14
2.00	-2.00	1.31	-0.10	-1.62	-0.29	44.21	55.31	25.62
2.00	-1.65	1.50	-0.10	-1.60	-0.27	14.05	36.77	9.80
2.00	-0.99	1.46	-0.06	-1.60	-0.25	-17.98	28.86	11.88
2.00	-0.44	1.34	-0.05	-1.53	-0.21	-30.75	30.27	3.94
2.00	-0.33	1.19	-0.02	-1.45	-0.16	-23.96	30.30	-4.26
2.00	-0.44	0.92	0.04	-1.31	-0.11	-15.41	23.91	-11.13
2.00	-0.45	0.63	0.11	-1.19	-0.10	-4.14	21.31	-15.14
1.87	-0.48	0.50	0.13	-1.13	-0.10	-50.17	19.08	-7.30
1.32	-0.42	0.21	0.09	-0.97	-0.07	-50.51	9.80	-12.60
0.88	-0.30	-0.04	0.13	-0.85	-0.07	-56.84	7.34	-1.09
0.69	-0.30	-0.14	0.08	-0.81	-0.05	-54.40	1.66	1.36
0.36	-0.39	-0.31	0.08	-0.73	-0.07	-45.08	-6.97	-0.76
0.09	-0.48	-0.47	0.04	-0.75	-0.08	-35.26	-6.33	5.99
-0.09	-0.50	-0.54	0.04	-0.68	-0.07	-17.49	-9.51	4.57
-0.46	-0.48	-0.71	0.01	-0.69	-0.08	-8.32	-9.13	8.36
-0.88	-0.44	-0.93	0.01	-0.70	-0.08	-8.38	-12.31	11.44
-1.04	-0.49	-0.95	0.01	-0.68	-0.07	-20.90	-12.35	18.58
-0.78	-0.49	-0.86	-0.02	-0.70	-0.05	-31.78	-7.60	26.54
-0.67	-0.36	-0.72	-0.06	-0.65	-0.05	-42.79	-8.22	34.81
-0.64	-0.27	-0.60	-0.07	-0.64	-0.08	-29.76	-9.25	45.07
-0.59	-0.20	-0.52	-0.08	-0.78	-0.10	-20.20	-10.44	47.25
-0.44	-0.23	-0.44	-0.08	-0.84	-0.12	6.13	-5.45	42.25
-0.28	-0.34	-0.27	-0.12	-0.99	-0.13	6.48	0.66	46.07
0.04	-0.62	0.06	-0.15	-1.14	-0.12	-4.39	-5.82	48.90
0.90	-0.68	-0.20	-0.59	-1.02	-0.12	-112.41	64.81	45.83
0.66	-0.70	-0.38	-0.50	-0.87	-0.07	-100.72	45.94	38.70
0.23	-0.64	-0.65	-0.38	-0.83	-0.13	-112.93	60.21	61.57
0.11	-0.61	-0.75	-0.37	-0.81	-0.16	-115.51	63.94	71.54
-0.07	-0.57	-0.88	-0.43	-0.64	-0.16	-118.42	54.47	73.79
-0.18	-0.51	-0.84	-0.48	-0.72	-0.25	-125.19	61.44	71.00
-0.20	-0.49	-0.76	-0.40	-0.59	-0.26	-120.78	51.40	72.36
-0.25	-0.45	-0.67	-0.42	-0.60	-0.23	-128.63	71.78	85.77
-0.26	-0.38	-0.58	-0.38	-0.39	-0.23	-143.43	67.80	76.37
-0.14	-0.32	-0.50	-0.40	-0.54	-0.25	-150.85	70.51	72.87
-0.14	-0.27	-0.48	-0.39	-0.47	-0.23	-150.81	72.11	66.67
-0.07	-0.26	-0.45	-0.45	-0.55	-0.26	-180.58	75.42	70.45
-0.01	-0.29	-0.36	-0.54	-0.68	-0.25	-174.40	73.78	73.40
0.00	-0.33	-0.31	-0.64	-0.77	-0.21	-198.70	72.68	75.09
0.05	-0.46	-0.23	-0.74	-0.84	-0.17	-205.71	82.78	82.62
0.34	-0.68	-0.15	-0.89	-1.04	-0.10	-197.85	92.47	88.23
0.50	-0.86	-0.08	-0.99	-1.20	-0.00	-175.01	109.74	103.43
0.52	-1.11	-0.02	-1.05	-1.31	0.15	-149.65	133.78	126.85
0.67	-1.44	0.09	-1.08	-1.42	0.25	-86.08	173.91	144.75
0.77	-1.71	0.22	-1.27	-1.45	0.41	-19.79	204.23	160.57
0.77	-2.00	0.27	-1.28	-1.44	0.57	25.22	228.77	185.01
0.89	-2.00	0.16	-1.42	-1.37	0.68	28.11	241.68	215.40
0.84	-2.00	-0.02	-1.42	-1.36	0.74	23.67	250.00	247.43
1.07	-2.00	-0.04	-1.34	-1.26	0.79	44.26	250.00	250.00
1.44	-2.00	0.09	-1.33	-1.26	0.77	50.47	250.00	250.00
1.66	-2.00	0.16	-1.09	-1.15	0.73	54.24	250.00	250.00
1.41	-1.59	0.13	-0.81	-1.04	0.65	58.93	250.00	250.00
1.00	-1.20	0.04	-0.55	-0.89	0.39	51.37	250.00	250.00
0.59	-1.02	-0.04	-0.36	-0.72	0.27	49.66	250.00	250.00
0.67	-1.15	-0.13	-0.23	-0.43	0.17	17.20	250.00	250.00
0.75	-1.14	-0.14	-0.01	-0.21	0.08	17.33	250.00	250.00
0.81	-1.09	-0.18	-0.05	0.26	0.06	14.00	224.64	250.00
-0.15	-0.97	0.18	-0.13	0.32	-0.72	178.45	10.18	-238.40
-0.18	-1.00	0.23	-0.11	0.34	-0.72	164.71	2.74	-247.75
-0.19	-1.00	0.29	-0.11	0.22	-0.79	145.81	-10.32	-250.00
-0.10	-1.00	0.28	-0.12	-0.03	-0.86	149.63	-22.60	-250.00
-0.02	-0.99	0.24	-0.19	-0.34	-0.86	175.93	-44.39	-250.00
0.08	-0.84	0.02	-0.46	-0.62	-0.72	184.51	-64.77	-250.00
0.14	-0.80	-0.04	-0.63	-0.74	-0.66	158.14	-94.44	-250.00
0.11	-0.95	0.02	-0.99	-0.91	-0.48	103.53	-107.57	-250.00
0.10	-0.98	0.00	-1.16	-1.10	-0.12	57.11	-106.72	-250.00
0.11	-1.09	-0.09	-1.44	-1.24	0.15	59.83	-77.52	-250.00
0.11	-1.21	-0.14	-2.00	-1.48	0.70	82.23	-40.61	-250.00
0.07	-1.26	-0.16	-2.00	-1.78	1.47	104.73	-18.37	-250.00
0.02	-1.50	-0.25	-2.00	-1.58	2.00	89.59	-8.33	-176.10
-0.07	-1.73	-0.30	-2.00	-1.36	2.00	61.44	18.62	-71.02
-0.06	-1.54	-0.26	-2.00	-0.99	2.00	33.82	40.99	27.92
0.16	-1.28	-0.07	-2.00	-0.60	2.00	-57.88	63.60	128.50
0.26	-1.27	0.06	-2.00	-0.51	2.00	-130.39	85.56	210.00
0.32	-1.24	0.06	-2.00	-0.49	1.86	-139.38	97.28	250.00
0.49	-1.13	0.01	-1.79	-0.41	1.37	-111.73	104.78	250.00
0.58	-1.04	-0.01	-1.21	-0.29	0.90	-68.76	114.82	250.00
0.62	-0.99	-0.02	-0.78	-0.15	0.46	-54.47	121.10	250.00
0.57	-0.93	-0.03	-0.61	-0.18	0.19	-50.66	117.85	250.00
0.48	-0.89	-0.02	-0.27	-0.11	-0.17	-24.76	118.82	250.00
0.37	-0.83	-0.00	-0.03	-0.04	-0.39	-58.79	92.53	250.00
0.25	-0.76	0.00	0.15	0.03	-0.50	-113.45	61.99	250.00
0.20	-0.74	-0.00	0.34	0.23	-0.77	-135.74	33.14	250.00
0.24	-0.75	0.01	0.52	0.61	-1.15	-90.30	26.04	185.43
0.31	-0.82	0.03	0.57	0.77	-1.20	-20.54	22.71	89.70
0.35	-0.89	0.02	0.56	0.61	-1.00	26.35	13.08	4.02
0.35	-0.91	0.00	0.50	0.52	-0.91	43.40	-5.91	-68.02
0.27	-0.91	-0.01	0.43	0.45	-0.86	52.28	-26.96	-134.11
0.24	-0.97	-0.03	0.37	0.37	-0.83	70.08	-51.91	-208.32
0.44	-1.26	0.00	-1.39	-1.01	1.19	19.10	-121.56	60.01
0.52	-1.25	0.03	-1.39	-1.01	1.19	27.88	-117.28	74.78
0.60	-1.27	0.14	-0.92	-0.80	0.83	46.59	-137.19	83.83
0.63	-1.31	0.17	-0.64	-0.65	0.47	56.02	-162.37	74.89
0.66	-1.27	0.12	-0.50	-0.57	0.22	55.37	-194.86	60.47
0.71	-1.22	0.05	-0.47	-0.53	0.15	62.55	-230.20	49.74
0.67	-1.14	0.03	-0.36	-0.53	-0.03	80.22	-250.00	46.80
0.75	-1.02	0.04	-0.27	-0.39	-0.23	45.94	-250.00	44.02
0.79	-0.95	0.06	-0.22	-0.42	-0.50	103.13	-250.00	10.27
0.82	-0.97	0.06	-0.27	-0.30	-0.60	92.71	-250.00	-18.73
0.93	-1.01	0.03	-0.34	-0.26	-0.70	116.54	-250.00	-46.59
0.86	-1.05	0.04	-0.48	-0.38	-0.59	75.88	-250.00	-57.66
0.90	-1.10	0.07	-0.57	-0.54	-0.59	37.00	-250.00	-68.77
1.00	-1.17	0.09	-0.72	-0.57	-0.55	-17.22	-250.00	-97.92
1.11	-1.24	0.03	-0.82	-0.61	-0.65	-81.87	-250.00	-124.04
1.18	-1.26	0.00	-0.77	-0.75	-0.72	-130.02	-250.00	-150.47
1.25	-1.32	-0.07	-0.68	-0.74	-0.68	-193.40	-250.00	-183.01
1.17	-1.27	-0.16	-0.70	-0.92	-0.57	-165.66	-250.00	-224.14
1.15	-1.18	-0.23	-0.77	-1.19	-0.50	-107.52	-250.00	-250.00
1.22	-1.05	-0.36	-0.77	-1.48	-0.41	-38.25	-221.51	-250.00
1.15	-0.93	-0.44	-0.73	-1.61	-0.41	46.20	-195.38	-250.00
1.05	-0.80	-0.45	-0.68	-1.75	-0.41	112.31	-169.46	-250.00
0.99	-0.70	-0.46	-0.50	-1.69	-0.45	137.42	-140.73	-250.00
0.91	-0.63	-0.43	-0.56	-1.78	-0.45	173.72	-112.66	-250.00
0.81	-0.56	-0.41	-0.59	-1.65	-0.39	217.72	-76.63	-250.00
0.79	-0.46	-0.38	-0.61	-1.47	-0.34	230.40	-42.96	-235.56
0.72	-0.38	-0.35	-0.68	-1.38	-0.24	218.46	-9.08	-187.40
0.66	-0.23	-0.33	-0.68	-1.30	-0.18	179.62	13.18	-138.21
0.64	-0.16	-0.28	-0.60	-1.17	-0.15	139.48	29.66	-93.61
0.73	-0.02	-0.28	-0.46	-1.04	-0.15	97.47	40.01	-59.46
0.86	0.08	-0.20	-0.32	-1.04	-0.15	97.93	51.75	-45.46
0.98	0.22	-0.09	-0.29	-1.17	-0.17	118.98	49.22	-41.47
0.09	-0.43	-0.19	-0.18	-0.99	-0.10	114.76	22.51	-19.91
-0.19	-0.65	-0.25	-0.14	-0.97	-0.09	114.63	23.02	-11.47
-0.33	-0.67	-0.28	-0.11	-0.93	-0.07	120.07	28.17	-3.78
-0.37	-0.63	-0.29	-0.11	-0.92	-0.07	125.85	28.48	2.11
-0.31	-0.61	-0.32	-0.10	-0.97	-0.08	133.98	34.68	9.53
-0.19	-0.68	-0.26	-0.10	-0.97	-0.06	140.47	33.97	13.14
-0.09	-0.73	-0.18	-0.07	-0.99	-0.08	146.78	32.71	17.86
0.11	-0.86	0.03	-0.04	-0.97	-0.07	162.18	28.21	17.89
0.19	-0.96	0.25	-0.04	-1.05	-0.11	125.89	15.80	17.55
0.20	-1.04	0.36	0.16	-1.06	-0.07	98.58	14.63	25.76
0.57	-1.52	0.45	0.14	-1.17	-0.07	56.21	0.45	40.56
1.82	-1.67	0.34	0.19	-1.11	-0.07	26.37	-10.25	45.63
2.00	-1.96	0.46	0.26	-1.12	-0.09	7.03	-12.96	40.96
2.00	-2.00	0.70	0.26	-1.00	-0.10	21.32	-17.05	28.72
2.00	-2.00	0.91	0.25	-0.98	-0.11	43.53	-18.71	14.33
2.00	-1.80	0.82	0.16	-1.16	-0.19	41.56	-21.19	-6.16
2.00	-1.28	0.60	0.08	-1.22	-0.24	68.12	-28.17	-17.15
2.00	-0.74	0.52	0.02	-1.27	-0.30	101.57	-29.56	-21.05
2.00	-0.61	0.51	-0.03	-1.26	-0.29	121.44	-31.29	-31.47
2.00	-0.59	0.39	-0.10	-1.10	-0.24	131.01	-27.40	-47.59
2.00	-0.64	0.29	-0.20	-1.00	-0.18	124.94	-23.72	-64.53
1.69	-0.61	0.12	-0.25	-0.93	-0.13	106.81	-22.19	-70.77
1.49	-0.63	0.05	-0.26	-0.93	-0.11	90.10	-19.89	-71.56
1.09	-0.63	0.00	-0.30	-0.96	-0.09	60.22	-16.75	-64.12
0.71	-0.60	-0.01	-0.32	-1.01	-0.09	10.79	-17.97	-46.22
0.41	-0.51	-0.02	-0.33	-1.06	-0.08	-55.10	-20.30	-16.14
0.21	-0.37	-0.06	-0.27	-1.00	-0.11	-104.78	-16.45	12.42
-0.01	-0.27	-0.13	-0.20	-0.98	-0.15	-115.93	-12.35	38.35
-0.29	-0.20	-0.21	-0.07	-0.90	-0.12	-93.65	-5.33	51.09
-0.66	-0.14	-0.30	-0.00	-0.86	-0.09	-51.93	5.30	56.37
-1.05	-0.13	-0.52	0.02	-0.86	-0.06	-9.96	16.66	55.08
-1.10	-0.17	-0.71	-0.04	-0.83	-0.07	18.92	27.31	51.83
2.00	-1.85	1.77	-0.28	-1.29	0.09	-33.94	34.35	32.75
2.00	-1.51	1.67	-0.34	-1.27	0.08	-27.66	37.41	32.07
2.00	-0.94	1.41	-0.38	-1.25	0.07	-23.56	41.86	29.88
1.81	-0.69	1.09	-0.48	-1.20	0.02	-24.77	47.54	34.50
1.49	-0.68	0.95	-0.57	-1.12	0.03	-40.57	53.21	47.22
0.92	-0.67	0.65	-0.61	-1.02	0.03	-56.79	57.23	56.35
0.59	-0.62	0.35	-0.59	-1.01	0.04	-91.66	58.89	62.01
0.50	-0.55	0.21	-0.56	-1.00	0.02	-95.16	69.89	77.97
0.38	-0.48	-0.01	-0.50	-0.92	0.02	-83.75	77.33	81.45
0.27	-0.47	-0.18	-0.57	-0.85	-0.01	-74.04	90.55	87.79
0.23	-0.47	-0.25	-0.64	-0.91	-0.06	-69.45	102.28	99.08
0.13	-0.45	-0.38	-0.68	-0.87	-0.09	-66.37	114.38	104.43
0.16	-0.43	-0.47	-0.72	-0.91	-0.11	-68.58	126.47	115.62
0.16	-0.42	-0.50	-0.79	-0.98	-0.14	-67.16	140.03	129.03
0.15	-0.38	-0.54	-0.84	-0.97	-0.14	-72.19	156.86	141.19
0.15	-0.33	-0.51	-0.94	-1.01	-0.14	-72.05	174.14	154.60
0.14	-0.32	-0.48	-0.96	-1.04	-0.16	-66.11	193.42	162.10
0.13	-0.34	-0.39	-1.01	-1.00	-0.14	-66.83	204.37	168.81
0.14	-0.38	-0.30	-1.09	-1.02	-0.09	-72.16	218.59	180.24
0.27	-0.47	-0.23	-1.09	-0.98	0.04	-65.22	232.91	185.21
0.39	-0.56	-0.18	-0.99	-0.94	0.12	-45.72	244.53	184.34
0.49	-0.72	-0.14	-0.99	-0.91	0.15	-21.00	250.00	184.84
0.48	-0.85	-0.13	-1.09	-0.86	0.27	-8.29	250.00	191.20
0.51	-1.04	-0.07	-1.17	-0.81	0.38	4.62	250.00	198.05
0.61	-1.19	-0.00	-1.15	-0.76	0.44	12.83	250.00	204.04
0.90	-1.63	0.18	-1.13	-0.65	0.47	24.34	250.00	209.66
0.83	-1.84	0.19	-0.97	-0.57	0.49	35.40	250.00	218.81
0.82	-1.86	0.13	-0.83	-0.48	0.53	35.32	250.00	235.37
0.72	-1.88	-0.04	-0.65	-0.36	0.49	28.39	250.00	244.86
0.77	-2.00	-0.10	-0.59	-0.18	0.41	4.99	250.00	242.11
0.97	-2.00	0.03	-0.52	-0.08	0.36	-21.65	250.00	232.43
1.12	-1.86	0.20	-0.20	-0.19	0.35	4.65	250.00	228.17
0.37	-0.90	0.04	-0.01	0.47	-0.26	220.58	41.72	-130.84
0.36	-0.89	0.02	-0.01	0.40	-0.31	229.79	42.19	-144.08
0.32	-0.90	0.04	-0.01	0.38	-0.32	250.00	29.02	-183.09
0.22	-0.99	0.09	-0.03	0.27	-0.39	250.00	6.34	-221.90
0.14	-1.02	0.13	-0.08	0.30	-0.43	250.00	-20.97	-250.00
0.10	-1.03	0.16	-0.13	0.29	-0.41	250.00	-41.89	-250.00
0.05	-1.00	0.16	-0.23	0.14	-0.43	234.82	-72.05	-250.00
-0.01	-0.92	0.13	-0.44	-0.04	-0.44	210.83	-93.51	-250.00
-0.03	-0.90	0.11	-0.59	-0.23	-0.38	181.96	-115.88	-250.00
-0.14	-0.88	0.11	-0.59	-0.33	-0.30	128.73	-140.98	-250.00
-0.14	-0.88	0.12	-0.75	-0.57	-0.07	71.40	-163.14	-250.00
-0.14	-0.89	0.13	-1.06	-0.75	0.26	21.65	-171.20	-250.00
-0.11	-0.94	0.13	-1.56	-0.90	0.45	5.67	-156.86	-250.00
-0.05	-1.07	0.16	-1.61	-0.94	0.37	48.59	-111.83	-250.00
-0.02	-1.32	0.13	-2.00	-1.13	0.20	151.87	-57.69	-250.00
-0.00	-1.46	0.10	-2.00	-1.56	0.79	193.71	-23.67	-220.65
0.02	-1.54	0.04	-2.00	-1.76	1.63	70.41	-15.90	-83.33
0.08	-1.46	0.04	-2.00	-1.48	1.73	-69.75	-6.09	68.36
0.13	-1.40	0.03	-2.00	-0.85	1.62	-109.96	24.73	162.29
0.20	-1.20	0.04	-2.00	-0.51	1.42	-77.50	58.98	217.19
0.27	-1.04	0.05	-2.00	-0.57	1.23	-43.98	84.37	250.00
0.30	-0.97	0.06	-1.97	-0.61	1.09	-57.16	89.24	250.00
0.36	-0.87	0.08	-1.53	-0.50	0.80	-70.50	93.03	250.00
0.42	-0.90	0.05	-1.08	-0.36	0.46	-63.90	90.36	250.00
0.44	-0.88	0.03	-0.68	-0.26	0.09	-57.45	90.37	250.00
0.40	-0.92	0.02	-0.40	-0.20	-0.18	-64.71	74.57	250.00
0.27	-0.92	0.00	-0.18	-0.19	-0.35	-62.68	61.21	250.00
0.18	-0.87	-0.05	-0.02	0.11	-0.68	-70.65	49.77	250.00
0.11	-0.87	-0.06	0.07	0.53	-1.10	-38.58	50.40	223.02
0.13	-0.91	-0.03	0.07	0.74	-1.07	-39.54	50.64	140.33
0.20	-0.95	0.00	0.14	0.81	-1.08	-28.47	54.44	56.16
0.18	-0.93	0.01	0.18	0.84	-1.19	24.54	66.74	-43.53
0.00	-1.54	0.26	-2.00	-2.00	0.38	-246.84	-70.57	-165.38
0.00	-1.54	0.26	-2.00	-2.00	0.38	-214.70	-70.07	-150.28
0.10	-1.34	0.25	-2.00	-2.00	1.47	-129.86	-57.92	-50.62
0.16	-1.25	0.23	-2.00	-2.00	2.00	-42.67	-22.77	42.58
0.23	-1.08	0.18	-0.85	-1.68	1.79	70.23	-11.99	93.87
0.27	-1.05	0.18	-0.68	-1.41	1.50	141.89	-8.54	127.78
0.29	-1.04	0.19	-0.65	-0.98	1.05	177.40	-22.43	147.34
0.30	-1.09	0.20	-0.63	-0.75	0.73	165.84	-39.94	162.69
0.32	-1.08	0.18	-0.62	-0.68	0.60	140.58	-72.18	176.69
0.36	-1.03	0.15	-0.49	-0.68	0.33	88.85	-107.64	187.40
0.49	-1.03	0.14	-0.32	-0.59	0.00	71.95	-151.77	188.07
0.64	-1.08	0.11	-0.15	-0.50	-0.30	90.76	-169.31	176.28
0.75	-1.11	0.07	-0.13	-0.47	-0.43	92.26	-199.89	169.28
0.75	-1.16	0.07	-0.27	-0.48	-0.57	71.65	-223.23	169.87
0.70	-1.19	0.01	-0.26	-0.35	-0.74	44.58	-250.00	150.41
0.73	-1.23	-0.01	-0.28	-0.23	-0.99	-15.18	-250.00	118.37
0.73	-1.24	-0.02	-0.30	-0.16	-1.04	-60.94	-250.00	69.86
0.77	-1.26	-0.04	-0.30	-0.14	-1.03	-97.73	-250.00	11.89
0.84	-1.27	-0.05	-0.41	-0.22	-0.95	-115.39	-250.00	-46.44
0.83	-1.26	-0.07	-0.47	-0.38	-0.83	-97.35	-250.00	-106.13
0.84	-1.21	-0.11	-0.48	-0.50	-0.77	-66.03	-250.00	-156.36
0.93	-1.15	-0.14	-0.53	-0.67	-0.68	-21.56	-250.00	-186.65
0.95	-1.12	-0.14	-0.68	-0.84	-0.61	36.19	-250.00	-220.07
1.00	-1.03	-0.20	-0.81	-1.06	-0.57	45.64	-250.00	-235.79
1.06	-0.95	-0.30	-0.84	-1.25	-0.54	40.39	-250.00	-237.48
1.03	-0.92	-0.34	-0.85	-1.43	-0.51	39.57	-250.00	-239.22
1.02	-0.82	-0.37	-0.88	-1.54	-0.49	60.53	-250.00	-250.00
1.07	-0.70	-0.38	-0.93	-1.78	-0.47	94.90	-250.00	-250.00
1.15	-0.55	-0.39	-0.95	-1.90	-0.50	118.12	-233.34	-240.89
1.11	-0.48	-0.38	-0.89	-1.78	-0.45	154.05	-190.59	-211.77
1.00	-0.39	-0.38	-0.87	-1.63	-0.42	180.58	-138.62	-186.40
0.93	-0.31	-0.37	-0.89	-1.44	-0.34	172.23	-87.48	-149.15
0.63	0.24	0.12	-0.25	-0.87	-0.27	180.09	-14.83	-23.28
0.57	0.20	0.12	-0.26	-0.87	-0.29	188.20	-15.21	-27.63
0.41	0.11	0.07	-0.28	-0.89	-0.30	195.13	-12.60	-28.06
0.31	0.04	0.02	-0.29	-0.88	-0.30	201.72	-4.81	-27.86
0.09	-0.14	-0.10	-0.29	-0.86	-0.30	206.20	3.92	-26.48
-0.08	-0.29	-0.23	-0.27	-0.84	-0.27	213.59	14.21	-23.77
-0.18	-0.39	-0.26	-0.27	-0.84	-0.23	218.49	22.20	-21.81
-0.25	-0.57	-0.26	-0.26	-0.85	-0.23	211.02	33.67	-17.96
-0.25	-0.66	-0.27	-0.26	-0.86	-0.22	202.02	40.56	-13.46
-0.12	-0.78	-0.30	-0.25	-0.86	-0.18	187.72	45.88	-8.15
0.02	-0.82	-0.31	-0.24	-0.87	-0.14	165.84	48.81	-0.47
0.23	-0.97	-0.15	-0.22	-0.86	-0.09	147.39	51.58	3.94
0.30	-1.06	0.12	-0.20	-0.90	-0.07	129.97	53.76	0.96
0.21	-1.10	0.25	-0.21	-1.03	-0.07	97.44	52.93	5.93
0.21	-1.33	0.29	-0.22	-1.02	-0.01	87.60	41.99	5.04
1.10	-1.91	0.33	-0.29	-1.20	0.00	62.50	27.29	15.95
2.00	-2.00	0.52	-0.27	-1.26	0.06	50.60	11.67	19.20
2.00	-2.00	0.98	-0.23	-1.41	0.04	39.93	3.93	33.14
2.00	-2.00	1.37	-0.18	-1.38	0.05	19.70	0.59	40.92
2.00	-1.82	1.36	-0.14	-1.30	0.03	9.03	2.59	35.90
2.00	-1.26	1.19	-0.10	-1.25	-0.02	13.07	0.76	26.58
2.00	-0.87	1.07	-0.07	-1.19	-0.09	34.94	-15.42	16.01
2.00	-0.77	1.02	-0.13	-1.19	-0.13	62.66	-33.07	1.82
2.00	-0.70	0.84	-0.17	-0.98	-0.11	68.86	-28.84	-18.02
1.99	-0.64	0.64	-0.19	-0.83	-0.04	61.68	-20.07	-33.01
1.76	-0.68	0.39	-0.28	-0.78	-0.03	44.05	-25.39	-37.78
1.47	-0.68	0.16	-0.32	-0.78	-0.06	14.74	-29.47	-40.12
1.06	-0.66	0.04	-0.38	-0.75	-0.06	-20.00	-35.49	-44.15
0.72	-0.56	-0.06	-0.36	-0.82	-0.08	-75.63	-39.03	-36.95
0.39	-0.46	-0.12	-0.36	-0.87	-0.08	-110.38	-42.67	-25.22
0.15	-0.30	-0.15	-0.32	-0.91	-0.08	-123.11	-42.55	-11.31
-0.10	-0.21	-0.22	-0.31	-0.91	-0.07	-113.15	-37.78	-1.24
0.95	-0.81	0.53	-0.39	-1.05	0.02	-26.30	57.19	56.35
1.58	-0.96	0.53	-0.45	-1.07	0.02	-35.80	58.72	57.02
2.00	-1.48	0.70	-0.51	-1.11	0.02	-65.59	60.15	63.54
2.00	-2.00	1.00	-0.58	-1.17	0.01	-93.93	59.68	69.81
2.00	-2.00	1.64	-0.66	-1.25	0.00	-112.47	61.95	78.71
2.00	-2.00	1.64	-0.72	-1.30	0.00	-116.01	72.41	93.93
2.00	-1.33	1.28	-0.70	-1.28	0.00	-93.86	88.98	106.13
2.00	-0.88	0.92	-0.70	-1.24	-0.00	-51.45	108.77	114.92
1.86	-0.72	0.77	-0.78	-1.15	-0.01	-47.84	130.74	122.29
1.33	-0.60	0.52	-0.91	-1.20	-0.03	-21.43	149.36	126.67
0.87	-0.51	0.35	-0.91	-1.06	0.00	-45.75	162.75	145.02
0.72	-0.47	0.28	-1.00	-1.01	0.06	-24.27	177.45	160.84
0.52	-0.39	0.17	-1.02	-0.98	0.03	-23.63	191.52	150.80
0.41	-0.32	0.06	-1.04	-0.91	-0.05	-14.99	212.80	162.87
0.37	-0.31	0.02	-1.08	-0.88	-0.05	-16.43	233.55	167.11
0.28	-0.28	-0.09	-1.14	-0.86	-0.04	-19.36	250.00	175.79
0.25	-0.23	-0.20	-1.12	-0.87	-0.01	-15.57	250.00	175.25
0.26	-0.22	-0.24	-1.09	-0.86	-0.00	-24.57	250.00	181.67
0.23	-0.19	-0.32	-1.07	-0.82	-0.04	-29.27	250.00	194.74
0.30	-0.23	-0.35	-1.06	-0.72	-0.02	-34.63	250.00	196.07
0.36	-0.26	-0.33	-1.00	-0.68	-0.08	-30.94	250.00	197.89
0.45	-0.33	-0.28	-1.00	-0.63	-0.05	-20.52	250.00	197.63
0.48	-0.47	-0.20	-0.86	-0.53	-0.02	-3.97	250.00	188.42
0.46	-0.43	-0.22	-0.74	-0.44	0.03	3.76	250.00	180.39
0.49	-0.51	-0.19	-0.65	-0.32	0.06	6.68	250.00	168.96
0.57	-0.67	-0.11	-0.59	-0.23	0.05	4.44	250.00	156.99
0.53	-0.84	-0.04	-0.53	-0.11	0.09	20.24	250.00	138.03
0.45	-1.02	-0.06	-0.46	0.01	0.11	41.74	250.00	117.62
0.59	-1.27	-0.03	-0.42	0.14	0.23	56.05	250.00	101.59
0.69	-1.54	-0.10	-0.40	0.23	0.31	65.35	234.01	85.67
0.89	-1.72	-0.06	-0.37	0.30	0.32	81.13	218.07	74.01
0.84	-1.78	-0.02	-0.36	0.45	0.45	94.37	207.15	65.15
0.47	-1.17	-0.05	-0.11	0.71	0.17	106.03	71.44	-16.26
0.49	-1.18	-0.06	-0.08	0.72	0.15	112.05	63.06	-24.09
0.42	-1.22	-0.03	-0.10	0.71	0.14	128.73	47.06	-44.05
0.39	-1.20	-0.03	-0.05	0.68	0.10	150.51	26.65	-71.49
0.36	-1.14	-0.03	-0.03	0.65	-0.01	165.15	7.18	-102.69
0.30	-1.07	-0.00	-0.02	0.62	-0.06	168.72	-9.31	-134.56
0.31	-1.02	0.01	-0.02	0.52	-0.16	170.05	-23.37	-166.17
