-0.17	1.72	1.11	-0.62	0.51	1.24	3.86	-7.13	12.28
-0.14	1.72	1.14	-0.63	0.52	1.24	19.51	-7.41	13.43
-0.14	1.70	1.16	-0.63	0.48	1.23	13.73	-0.98	8.59
-0.20	1.63	1.18	-0.67	0.52	1.24	13.47	1.59	5.68
-0.22	1.61	1.20	-0.65	0.49	1.24	22.36	-0.72	7.17
-0.25	1.61	1.20	-0.68	0.49	1.23	5.02	-6.56	10.52
-0.23	1.59	1.20	-0.68	0.49	1.22	5.00	-7.60	10.16
-0.19	1.55	1.21	-0.67	0.50	1.22	5.80	-7.37	10.00
-0.19	1.54	1.22	-0.63	0.49	1.21	23.67	-6.07	8.16
-0.23	1.55	1.19	-0.62	0.50	1.22	31.08	-6.61	6.13
-0.22	1.56	1.17	-0.66	0.50	1.21	28.67	-4.72	1.98
-0.01	1.53	1.20	-0.67	0.50	1.21	27.88	-3.01	-1.15
0.22	1.47	1.25	-0.75	0.51	1.22	5.16	-1.49	-2.73
0.28	1.50	1.21	-0.73	0.51	1.21	-13.32	0.76	-1.69
0.20	1.51	1.11	-0.75	0.51	1.21	-13.25	3.85	-3.80
0.26	1.46	1.11	-0.69	0.52	1.22	-22.39	5.78	-4.59
0.46	1.41	1.23	-0.70	0.54	1.24	-20.23	13.98	-10.03
0.72	1.26	1.40	-0.70	0.51	1.26	-18.41	14.72	-15.61
1.15	0.93	1.38	-0.83	0.43	1.33	-25.90	14.74	-21.27
1.76	0.70	1.54	-0.88	0.38	1.35	-37.04	16.53	-15.09
0.47	1.36	1.49	-0.88	0.66	1.22	-20.41	92.24	25.91
0.47	1.36	1.49	-0.88	0.66	1.22	-23.95	90.62	26.28
0.35	1.36	1.45	-0.91	0.70	1.21	-20.10	95.25	25.76
0.23	1.41	1.40	-0.86	0.75	1.15	-18.10	93.08	29.18
0.15	1.38	1.40	-0.85	0.75	1.13	-15.87	92.74	27.86
0.11	1.38	1.40	-0.89	0.79	1.11	-12.47	95.57	29.03
0.02	1.41	1.39	-0.87	0.81	1.10	-18.97	92.95	27.10
-0.08	1.44	1.41	-0.90	0.82	1.09	-29.94	94.57	24.47
-0.12	1.46	1.43	-0.87	0.83	1.06	-28.65	93.14	24.70
-0.17	1.48	1.47	-0.84	0.86	1.06	-26.94	96.74	21.68
-0.17	1.47	1.47	-0.91	0.89	1.07	-38.47	97.11	23.21
-0.19	1.47	1.49	-0.94	0.90	1.08	-45.83	93.81	24.06
-0.22	1.45	1.52	-0.96	0.92	1.08	-43.38	93.64	25.94
-0.25	1.44	1.56	-0.94	0.95	1.08	-26.22	101.05	21.75
-0.29	1.42	1.59	-0.96	0.97	1.08	-8.83	109.38	19.95
-0.32	1.40	1.60	-1.07	1.00	1.10	-2.43	116.30	20.36
-0.38	1.38	1.64	-1.15	1.01	1.17	0.44	123.99	25.54
-0.38	1.33	1.72	-1.16	1.02	1.19	-11.31	134.65	34.32
-0.34	1.31	1.75	-1.13	1.08	1.22	-10.70	135.64	42.92
-0.23	1.27	1.74	-1.10	1.12	1.18	-5.22	146.71	48.24
-0.11	1.28	1.72	-1.06	1.21	1.17	-3.31	155.18	51.82
-0.02	1.24	1.69	-1.05	1.19	1.17	26.58	167.09	48.98
0.15	1.35	1.69	-1.07	1.26	1.23	27.77	175.20	49.70
0.27	1.37	1.63	-1.06	1.26	1.20	29.60	185.74	52.74
0.24	1.46	1.45	-1.01	1.30	1.20	33.85	191.53	57.38
0.32	1.56	1.35	-0.90	1.29	1.18	42.66	210.15	63.52
0.35	1.65	1.31	-0.82	1.35	1.17	5.73	213.63	66.43
0.37	1.76	1.17	-0.69	1.38	1.15	10.05	219.81	63.41
0.26	1.88	1.08	-0.71	1.38	1.15	-13.33	211.49	56.67
0.23	2.02	1.00	-0.65	1.38	1.13	-9.64	202.14	51.82
0.28	1.96	0.90	-0.59	1.38	1.14	-16.24	186.09	48.47
0.29	1.95	0.81	-0.54	1.38	1.16	-24.74	180.90	45.77
0.23	1.88	0.57	-0.22	1.38	1.15	77.06	53.89	-37.54
0.28	1.88	0.54	-0.26	1.38	1.15	70.02	46.54	-42.52
0.29	1.87	0.54	-0.31	1.38	1.14	77.24	42.79	-47.62
0.31	1.86	0.52	-0.30	1.38	1.12	83.00	39.15	-53.87
0.34	1.85	0.50	-0.31	1.38	1.08	81.41	33.62	-61.53
0.37	1.83	0.48	-0.34	1.38	1.05	76.98	29.06	-68.93
0.43	1.80	0.47	-0.35	1.38	1.04	70.32	22.33	-78.10
0.48	1.76	0.50	-0.37	1.38	1.01	61.14	14.66	-88.17
0.52	1.75	0.53	-0.39	1.38	0.97	58.24	12.46	-104.05
0.52	1.73	0.57	-0.48	1.37	0.93	45.65	6.84	-119.54
0.53	1.72	0.57	-0.50	1.31	0.94	27.67	1.69	-134.44
0.50	1.70	0.58	-0.50	1.27	0.94	19.97	0.98	-151.45
0.48	1.70	0.59	-0.51	1.20	1.07	10.09	5.41	-167.89
0.48	1.70	0.61	-0.52	1.12	1.20	1.01	10.19	-183.68
0.46	1.71	0.59	-0.59	1.06	1.39	-15.95	13.86	-193.97
0.47	1.74	0.58	-0.59	1.00	1.52	-23.69	17.58	-194.87
0.43	1.72	0.61	-0.79	1.00	1.79	1.08	26.83	-186.50
0.52	1.69	0.61	-1.01	0.78	2.04	-25.66	31.24	-154.51
0.60	1.66	0.60	-1.24	0.63	2.39	-79.38	26.74	-98.86
0.60	1.66	0.64	-1.26	0.51	2.56	-50.94	34.48	-57.64
0.71	1.69	0.67	-1.06	0.51	2.84	-42.31	26.67	-20.33
0.66	1.68	0.70	-0.91	0.62	2.95	25.94	22.29	17.38
0.51	1.67	0.71	-0.93	0.80	2.88	69.19	9.86	67.11
0.41	1.68	0.68	-1.14	0.86	2.71	57.65	8.16	119.15
0.41	1.65	0.66	-1.15	0.89	2.55	22.97	-0.13	168.06
0.43	1.66	0.67	-1.13	0.91	2.31	-26.15	-6.52	211.99
0.44	1.68	0.70	-0.88	0.96	2.01	-63.61	-16.37	242.07
0.43	1.70	0.69	-0.65	1.11	1.66	-62.82	-28.04	246.37
0.43	1.70	0.67	-0.35	1.25	1.18	-40.11	-21.88	246.37
0.54	1.70	0.63	-0.18	1.38	0.93	9.20	-3.62	227.74
0.52	1.65	0.61	-0.12	1.38	0.79	38.12	12.83	201.73
0.48	1.67	0.59	-0.01	1.38	0.84	27.48	6.53	180.77
0.50	1.61	0.62	0.01	1.38	0.78	32.30	3.59	-142.44
0.48	1.61	0.62	0.02	1.38	0.82	50.33	10.37	-167.53
0.48	1.62	0.61	-0.01	1.38	0.86	67.07	17.33	-193.32
0.49	1.62	0.61	-0.05	1.38	0.92	84.79	17.81	-215.37
0.49	1.61	0.61	-0.05	1.38	1.03	98.63	12.15	-230.73
0.48	1.61	0.61	-0.07	1.38	1.12	99.66	0.14	-243.79
0.46	1.62	0.61	-0.11	1.34	1.19	106.21	-13.21	246.38
0.47	1.64	0.62	-0.27	1.20	1.18	102.02	-12.15	246.38
0.45	1.66	0.61	-0.57	0.95	1.48	88.50	-25.42	246.38
0.43	1.67	0.61	-0.85	0.77	1.99	44.26	-52.72	-247.39
0.47	1.70	0.62	-0.98	0.72	2.21	-14.38	-89.39	-186.35
0.50	1.78	0.62	-1.29	0.57	2.25	-57.79	-99.86	-136.95
0.53	1.84	0.57	-1.53	0.56	2.24	-76.30	-93.61	-97.76
0.54	1.84	0.56	-1.54	0.43	2.48	-42.63	-85.28	-53.51
0.51	1.81	0.57	-1.51	0.40	2.60	9.74	-82.15	3.33
0.45	1.78	0.59	-1.50	0.52	2.68	45.58	-79.24	62.31
0.44	1.75	0.62	-1.57	0.67	2.49	44.38	-75.33	118.47
0.39	1.72	0.67	-1.54	0.76	2.10	6.52	-74.75	169.76
0.39	1.75	0.70	-1.54	0.75	1.96	-21.36	-74.63	207.66
0.39	1.76	0.68	-1.37	0.81	1.67	-68.04	-74.72	232.10
0.37	1.80	0.66	-1.09	0.87	1.39	-80.47	-77.62	242.15
0.37	1.81	0.62	-0.88	1.00	1.15	-71.85	-76.11	244.05
0.40	1.79	0.60	-0.74	1.13	1.02	-51.13	-68.36	233.02
0.45	1.78	0.61	-0.60	1.22	0.93	-31.88	-54.96	220.50
0.50	1.79	0.61	-0.59	1.26	0.87	-27.73	-50.55	202.26
0.51	1.79	0.57	-0.56	1.32	0.82	-33.29	-44.90	185.70
0.50	1.77	0.56	-0.52	1.38	0.75	-73.08	-54.06	163.42
0.45	1.73	0.55	-0.52	1.38	0.75	-93.78	-70.96	142.37
0.41	1.71	0.58	-0.47	1.38	0.71	-123.66	-84.93	120.77
0.46	1.67	0.58	-0.38	1.38	0.68	-152.96	-104.20	97.24
0.51	1.69	0.63	-0.32	1.38	0.70	-159.04	-117.28	67.86
0.48	1.65	0.69	-0.26	1.38	0.76	-146.30	-134.65	39.40
0.72	1.87	1.12	-0.82	1.18	1.06	37.69	-179.58	-225.65
0.71	1.92	1.17	-0.93	1.11	1.15	43.47	-183.60	-221.23
0.81	1.85	1.21	-1.23	1.05	1.29	-0.53	-178.07	-203.78
0.69	1.94	1.20	-1.16	1.02	1.32	-48.06	-178.87	-190.63
0.74	1.92	1.19	-1.08	0.99	1.37	-41.25	-154.83	-183.69
0.56	1.84	1.13	-1.04	0.91	1.44	-24.98	-130.37	-184.03
0.46	1.90	1.10	-1.06	0.78	1.47	-15.82	-116.12	-164.54
0.37	1.84	1.11	-1.12	0.70	1.47	5.58	-99.54	-153.01
0.45	1.85	1.13	-1.03	0.68	1.49	47.05	-80.03	-143.68
0.30	1.82	1.12	-0.93	0.64	1.54	70.60	-66.73	-135.41
0.31	1.83	1.12	-1.06	0.63	1.55	60.63	-54.12	-127.49
0.26	1.85	1.09	-1.24	0.56	1.49	83.70	-47.89	-103.30
0.27	1.84	1.07	-1.36	0.53	1.46	65.87	-49.65	-70.05
0.26	1.82	1.07	-1.43	0.49	1.47	30.00	-53.00	-37.25
0.26	1.81	1.05	-1.36	0.52	1.49	-36.45	-60.13	-9.25
0.18	1.76	1.04	-1.15	0.58	1.44	-63.21	-60.13	9.59
0.12	1.78	1.04	-0.90	0.57	1.37	-53.24	-50.42	15.47
0.00	1.77	1.04	-0.82	0.58	1.34	-29.47	-49.88	17.53
-0.09	1.79	1.03	-0.78	0.55	1.29	-25.41	-44.63	17.15
-0.16	1.80	1.00	-0.73	0.55	1.26	-0.38	-41.32	16.93
-0.20	1.80	0.97	-0.74	0.54	1.26	20.30	-33.92	15.72
-0.32	1.81	0.93	-0.75	0.53	1.26	45.91	-29.71	13.95
-0.35	1.86	0.88	-0.77	0.55	1.25	51.80	-27.60	11.37
-0.41	1.83	0.79	-0.74	0.55	1.18	66.79	-31.27	13.82
-0.39	1.81	0.70	-0.84	0.51	1.18	78.92	-17.96	5.46
-0.36	1.81	0.58	-0.82	0.54	1.15	51.48	-29.98	14.37
-0.35	1.78	0.45	-0.84	0.55	1.13	59.51	-36.42	13.95
-0.29	1.70	0.36	-0.76	0.57	1.10	31.97	-36.24	15.45
-0.23	1.65	0.27	-0.74	0.56	1.06	28.94	-37.45	13.17
-0.23	1.49	0.14	-0.72	0.59	1.06	15.21	-37.39	10.86
-0.14	1.23	0.26	-0.79	0.58	1.07	5.51	-42.28	4.60
0.02	0.87	0.41	-0.75	0.54	1.09	-19.66	-45.99	7.21
1.69	-0.09	1.20	-0.74	0.48	1.25	49.22	-28.13	12.32
1.78	-0.05	1.21	-0.76	0.48	1.26	45.39	-29.27	11.18
1.78	0.00	1.21	-0.79	0.45	1.24	37.93	-31.04	6.53
1.78	0.05	1.16	-0.81	0.44	1.24	33.29	-35.77	3.83
1.78	0.13	1.00	-0.80	0.43	1.21	35.13	-36.33	-1.07
1.78	0.25	0.85	-0.79	0.47	1.18	40.32	-29.23	-6.87
1.78	0.39	0.71	-0.78	0.51	1.17	46.40	-16.30	-12.21
1.71	0.46	0.68	-0.77	0.56	1.16	51.15	-0.72	-18.24
1.60	0.64	0.66	-0.74	0.58	1.17	56.36	10.37	-22.52
1.48	0.33	0.66	-0.77	0.59	1.17	52.09	20.49	-29.08
1.08	0.54	0.62	-0.83	0.57	1.14	25.86	25.39	-29.21
1.13	0.84	0.45	-0.85	0.56	1.16	-2.80	24.51	-24.19
0.91	0.95	0.47	-0.84	0.54	1.17	-25.38	23.58	-21.45
0.88	0.97	0.54	-0.83	0.52	1.16	-50.72	19.24	-18.78
0.73	1.09	0.57	-0.81	0.48	1.18	-65.52	17.62	-16.14
0.69	1.12	0.59	-0.77	0.47	1.17	-66.87	12.39	-9.41
0.54	1.22	0.61	-0.78	0.41	1.18	-69.06	6.90	-0.72
0.48	1.21	0.61	-0.77	0.39	1.17	-61.14	1.72	3.81
0.22	1.23	0.62	-0.72	0.41	1.14	-48.66	-1.51	9.51
0.11	1.35	0.64	-0.68	0.42	1.14	-32.59	-5.58	13.18
0.00	1.39	0.66	-0.66	0.44	1.14	-13.99	-2.79	9.97
-0.16	1.47	0.70	-0.63	0.47	1.13	1.34	-2.27	10.03
-0.18	1.52	0.70	-0.64	0.50	1.12	19.57	-5.18	8.26
-0.22	1.58	0.74	-0.66	0.51	1.11	22.27	-0.57	3.39
-0.24	1.60	0.74	-0.63	0.51	1.09	24.83	-2.22	2.17
-0.25	1.68	0.76	-0.71	0.50	1.11	21.24	-1.68	-0.98
-0.28	1.69	0.79	-0.74	0.50	1.12	11.93	-2.28	-0.96
-0.29	1.70	0.78	-0.76	0.48	1.12	-6.72	-5.22	3.25
-0.30	1.70	0.73	-0.72	0.47	1.12	-10.18	-6.54	3.49
-0.50	1.74	0.62	-0.71	0.47	1.13	-10.83	-9.13	3.94
-0.48	1.73	0.52	-0.71	0.48	1.13	-5.85	-11.63	0.54
-0.37	1.65	0.47	-0.68	0.47	1.13	9.70	-14.02	-0.96
1.62	0.01	1.30	-0.84	0.41	1.18	-11.16	-0.16	-5.17
1.78	-0.09	1.38	-0.84	0.41	1.18	-12.81	0.79	-4.97
1.78	-0.16	1.39	-0.84	0.41	1.19	-13.24	1.63	-3.46
1.78	-0.14	1.21	-0.85	0.39	1.20	-11.28	4.10	0.50
1.78	-0.05	1.06	-0.87	0.38	1.20	-14.30	7.22	6.10
1.78	-0.02	1.06	-0.84	0.38	1.22	-12.39	12.52	10.74
1.78	0.17	1.11	-0.80	0.43	1.23	-8.13	21.64	10.23
1.77	0.39	1.13	-0.76	0.44	1.22	0.84	25.03	10.41
1.76	0.45	1.09	-0.78	0.48	1.22	3.40	32.84	7.76
1.70	0.47	0.98	-0.81	0.50	1.20	10.57	41.46	4.41
1.48	0.50	0.86	-0.88	0.53	1.22	21.06	49.43	4.27
1.17	0.54	0.83	-0.91	0.53	1.22	30.15	56.92	7.06
1.06	0.60	0.81	-0.99	0.58	1.22	32.93	63.20	11.66
0.90	0.68	0.75	-1.05	0.60	1.20	25.78	69.07	17.56
0.75	0.76	0.70	-1.04	0.65	1.15	12.98	73.01	23.32
0.66	0.81	0.68	-1.01	0.67	1.14	4.47	76.59	26.86
0.59	0.89	0.66	-0.99	0.72	1.11	-14.42	76.81	31.56
0.53	0.94	0.63	-0.97	0.75	1.08	-28.57	78.07	34.91
0.47	0.95	0.65	-0.93	0.77	1.06	-40.62	78.61	37.10
0.36	1.00	0.65	-0.90	0.78	1.06	-46.88	78.76	36.93
0.23	1.06	0.68	-0.86	0.81	1.04	-51.03	81.32	33.85
0.16	1.11	0.70	-0.86	0.83	1.02	-55.11	83.38	31.11
0.14	1.15	0.70	-0.87	0.87	1.00	-66.67	81.73	28.24
0.12	1.20	0.67	-0.83	0.86	0.99	-71.67	80.03	24.51
0.10	1.27	0.66	-0.80	0.88	1.00	-70.46	82.09	18.90
0.13	1.35	0.65	-0.85	0.88	1.02	-91.36	79.46	14.78
0.16	1.43	0.61	-0.86	0.87	1.04	-112.50	77.97	13.14
0.25	1.47	0.58	-0.88	0.88	1.04	-114.44	76.91	13.06
0.34	1.54	0.54	-0.82	0.86	1.04	-108.96	74.32	11.76
0.35	1.54	0.56	-0.84	0.89	1.10	-119.78	74.36	12.64
0.40	1.56	0.62	-0.90	0.88	1.15	-97.60	81.61	10.26
0.43	1.57	0.64	-0.91	0.87	1.26	-72.49	85.42	15.89
0.75	1.54	0.58	-1.02	1.38	1.35	48.86	248.52	88.75
0.75	1.54	0.58	-1.02	1.38	1.35	43.12	248.52	91.26
0.70	1.51	0.57	-0.99	1.38	1.29	37.13	248.52	93.43
0.65	1.45	0.60	-0.91	1.37	1.21	21.65	248.52	105.43
0.66	1.50	0.61	-0.77	1.33	1.20	-22.88	241.85	115.60
0.63	1.46	0.62	-0.61	1.36	1.15	-54.57	228.00	123.47
0.67	1.48	0.61	-0.54	1.38	1.14	-48.10	214.77	127.71
0.73	1.51	0.59	-0.50	1.38	1.08	-52.77	203.17	126.99
0.71	1.48	0.56	-0.41	1.38	1.03	-67.10	190.74	123.13
0.76	1.45	0.50	-0.20	1.38	0.96	-67.50	167.48	120.90
0.71	1.47	0.51	-0.08	1.38	0.92	-41.20	150.49	120.55
0.75	1.49	0.47	0.06	1.38	0.87	-0.24	137.09	98.00
0.69	1.45	0.52	0.02	1.38	0.87	13.05	120.03	85.59
0.65	1.47	0.53	0.07	1.38	0.86	35.30	103.07	66.74
0.57	1.48	0.53	0.06	1.38	0.84	59.78	86.12	49.23
0.59	1.47	0.53	0.05	1.38	0.82	69.07	69.58	32.17
0.55	1.45	0.56	0.04	1.38	0.76	80.02	54.92	17.93
0.57	1.47	0.56	0.04	1.38	0.75	91.64	43.23	-0.02
0.54	1.42	0.58	-0.01	1.38	0.75	103.17	31.44	-20.24
0.55	1.45	0.56	0.01	1.38	0.74	111.19	22.48	-42.76
0.56	1.45	0.56	-0.01	1.38	0.68	114.26	12.70	-67.00
0.54	1.41	0.57	0.00	1.38	0.66	126.76	5.78	-95.92
0.57	1.43	0.59	0.04	1.38	0.58	140.99	-1.37	-130.80
0.57	1.45	0.58	-0.02	1.38	0.51	152.42	-11.98	-171.37
0.59	1.44	0.58	-0.07	1.32	0.52	151.66	-28.97	-214.77
0.61	1.44	0.57	-0.11	1.20	0.54	128.47	-50.90	246.38
0.58	1.40	0.61	-0.15	1.03	0.56	106.36	-69.15	246.38
0.59	1.45	0.59	-0.25	0.89	0.58	100.37	-77.77	246.38
0.59	1.48	0.59	-0.74	0.38	1.36	63.19	-90.75	246.38
0.63	1.50	0.59	-1.33	0.24	2.12	-51.28	-127.35	246.38
0.67	1.50	0.58	-1.65	0.34	2.30	-126.20	-101.56	-171.23
0.67	1.45	0.60	-1.83	0.01	3.03	-47.69	-15.60	-134.10
0.70	1.36	0.61	-0.31	1.15	0.50	-104.04	56.97	246.37
0.68	1.35	0.57	-0.21	1.24	0.41	-109.70	45.56	244.63
0.68	1.34	0.57	-0.02	1.33	0.30	-111.49	30.76	220.65
0.65	1.31	0.57	0.15	1.38	0.27	-105.28	20.61	196.53
0.63	1.35	0.59	0.38	1.38	0.21	-62.69	20.40	163.79
0.57	1.36	0.56	0.44	1.38	0.22	-1.34	16.56	125.67
0.67	1.39	0.53	0.48	1.38	0.21	12.42	17.69	86.83
0.59	1.38	0.56	0.52	1.38	0.18	58.02	12.47	47.36
0.60	1.42	0.56	0.37	1.38	0.20	93.51	11.95	11.77
0.56	1.45	0.57	0.33	1.38	0.21	81.48	3.50	-21.89
0.57	1.45	0.57	0.22	1.38	0.26	69.28	-5.71	-50.10
0.57	1.47	0.56	0.16	1.38	0.33	44.53	-17.42	-72.56
0.57	1.46	0.57	0.16	1.38	0.36	28.75	-28.60	-93.84
0.56	1.46	0.56	0.11	1.38	0.40	31.32	-34.36	-114.33
0.53	1.46	0.56	0.15	1.38	0.43	23.66	-28.31	-139.63
0.52	1.42	0.55	0.12	1.38	0.47	32.71	-30.05	-163.20
0.55	1.42	0.52	0.07	1.38	0.51	41.47	-31.84	-185.98
0.57	1.39	0.49	0.05	1.38	0.52	41.26	-31.81	-209.51
0.62	1.41	0.43	-0.08	1.38	0.54	52.82	-34.46	-232.02
0.66	1.41	0.41	-0.13	1.38	0.57	63.48	-33.08	246.38
0.65	1.40	0.43	-0.22	1.38	0.66	58.46	-33.11	246.38
0.62	1.40	0.43	-0.38	1.25	0.79	44.16	-36.18	246.38
0.62	1.44	0.38	-0.45	1.21	0.84	23.80	-36.16	246.38
0.63	1.44	0.41	-0.57	1.00	1.02	16.39	-48.05	246.38
0.57	1.46	0.45	-0.70	0.82	1.30	-1.60	-39.38	246.38
0.54	1.48	0.43	-0.86	0.63	1.63	-25.75	-33.51	246.38
0.48	1.54	0.41	-1.18	0.43	1.95	-25.45	-35.00	246.38
0.43	1.52	0.40	-1.46	0.27	2.24	-73.55	-41.03	-207.33
0.50	1.60	0.40	-1.87	0.14	2.46	-161.18	-36.99	-105.64
0.58	1.56	0.39	-1.58	0.04	2.87	-179.64	-41.13	-17.11
0.52	1.62	0.37	-0.91	0.13	2.94	-63.32	-18.79	36.49
0.43	1.56	0.37	-0.57	0.28	2.75	47.72	-26.85	79.90
0.42	1.48	0.34	-0.31	1.28	0.88	-66.36	-16.68	162.54
0.32	1.48	0.37	-0.34	1.32	0.91	-43.36	-24.04	154.36
0.32	1.44	0.36	-0.23	1.30	0.89	-48.02	-20.87	135.23
0.29	1.46	0.33	-0.26	1.38	0.87	-40.59	-31.88	113.27
0.30	1.47	0.34	-0.33	1.38	0.72	-67.70	-35.41	87.14
0.37	1.45	0.33	-0.34	1.38	0.71	-76.51	-36.71	62.52
0.40	1.48	0.34	-0.30	1.38	0.74	-91.78	-57.17	45.14
0.47	1.47	0.33	-0.32	1.38	0.80	-105.81	-69.47	24.10
0.46	1.47	0.35	-0.29	1.38	0.81	-95.29	-80.52	-0.11
0.46	1.49	0.36	-0.27	1.38	0.81	-96.26	-98.34	-19.88
0.50	1.54	0.37	-0.31	1.38	0.86	-94.06	-114.75	-37.47
0.51	1.56	0.37	-0.33	1.38	0.86	-86.31	-127.14	-55.45
0.48	1.59	0.37	-0.31	1.38	0.88	-71.90	-140.44	-71.16
0.44	1.63	0.35	-0.32	1.38	0.90	-59.91	-148.62	-83.57
0.42	1.65	0.35	-0.29	1.38	0.94	-32.77	-156.57	-96.30
0.43	1.69	0.36	-0.29	1.38	0.95	-6.29	-164.42	-105.58
0.46	1.70	0.39	-0.29	1.38	0.95	16.26	-174.04	-111.09
0.46	1.70	0.41	-0.37	1.38	0.94	29.89	-182.68	-116.02
0.46	1.74	0.44	-0.38	1.38	1.02	41.82	-189.84	-121.95
0.47	1.82	0.44	-0.44	1.38	1.04	58.79	-198.89	-127.58
0.46	1.87	0.42	-0.51	1.38	1.06	49.14	-214.00	-121.30
0.48	1.89	0.41	-0.71	1.33	0.99	38.86	-221.75	-118.69
0.46	1.91	0.42	-0.89	1.30	0.97	37.13	-211.83	-115.23
0.46	1.92	0.44	-0.86	1.23	1.10	48.09	-203.32	-114.08
0.39	1.92	0.46	-0.91	1.19	1.31	33.85	-203.01	-97.36
0.38	1.90	0.47	-1.04	1.15	1.35	23.16	-192.87	-77.82
0.38	1.85	0.50	-1.35	1.08	1.31	-16.55	-176.16	-59.00
0.30	1.87	0.54	-1.23	1.05	1.36	-27.50	-145.41	-51.50
0.24	1.88	0.59	-0.95	1.07	1.39	52.16	-120.23	-43.60
0.17	1.85	0.65	-1.11	0.93	1.39	36.43	-101.46	-44.24
0.10	1.85	0.65	-1.20	0.89	1.31	30.84	-87.40	-31.31
0.08	1.89	0.65	-1.32	0.90	1.36	-41.92	-73.95	-4.55
-0.20	1.70	1.04	-0.93	0.75	1.09	-12.75	-36.06	37.31
-0.26	1.66	1.00	-0.90	0.82	1.09	-3.52	-34.97	33.34
-0.27	1.45	0.98	-0.95	0.83	1.09	-9.58	-28.34	31.93
-0.38	1.44	0.88	-0.84	0.82	1.09	2.13	-34.04	32.88
-0.34	1.51	0.84	-0.83	0.83	1.08	11.28	-34.28	32.59
-0.42	1.34	0.82	-0.81	0.82	1.07	21.14	-36.48	30.01
-0.32	1.15	0.79	-0.87	0.83	1.08	47.62	-28.47	25.89
-0.23	1.11	0.77	-0.76	0.89	1.06	51.49	-31.07	26.53
-0.11	1.04	0.69	-0.88	0.88	1.05	51.78	-26.88	19.78
-0.14	0.95	0.69	-0.83	0.89	1.03	60.72	-22.74	17.79
-0.06	0.92	0.71	-0.86	0.89	1.02	64.38	-19.70	16.82
0.14	0.86	0.86	-0.97	0.88	1.02	35.53	-25.31	19.19
0.40	0.63	1.02	-1.06	0.86	1.04	12.62	-17.98	17.53
0.45	0.59	1.05	-1.08	0.87	1.04	-11.54	-16.93	21.54
0.68	0.52	1.04	-0.95	0.80	1.03	-4.20	-23.00	28.53
0.98	0.41	1.15	-0.96	0.84	1.04	-7.63	-19.94	24.51
1.30	0.39	1.43	-0.87	0.84	1.05	-13.30	-20.19	25.54
1.61	0.38	1.53	-0.85	0.80	1.07	3.11	-19.01	24.42
1.78	0.30	1.56	-0.85	0.81	1.06	10.27	-14.66	20.88
1.69	0.27	1.48	-0.95	0.81	1.09	9.93	-14.03	18.52
1.77	0.27	1.50	-0.88	0.80	1.09	8.83	-20.13	23.83
1.78	0.32	1.60	-0.93	0.80	1.09	15.35	-12.65	21.10
1.78	0.35	1.60	-0.90	0.80	1.09	10.73	-15.01	20.97
1.78	0.46	1.36	-0.93	0.81	1.10	8.60	-15.03	16.27
1.78	0.45	1.22	-0.96	0.76	1.10	12.27	-23.96	13.33
1.78	0.52	1.23	-1.05	0.77	1.10	14.01	-26.09	8.76
1.78	0.67	1.22	-0.93	0.80	1.09	24.03	-25.84	8.83
1.68	0.71	1.15	-0.88	0.84	1.08	44.72	-18.49	8.64
1.42	0.77	1.03	-0.89	0.89	1.07	51.23	-0.09	-1.63
1.23	0.83	0.91	-0.90	0.95	1.04	46.32	9.34	-6.30
1.11	0.90	0.83	-0.95	0.95	1.04	24.35	12.31	-7.74
0.88	1.08	0.71	-0.95	0.91	1.03	-7.35	10.74	-4.34
-0.34	1.70	0.93	-0.85	0.90	1.01	23.40	2.91	13.13
-0.38	1.73	0.93	-0.82	0.91	1.01	26.39	1.52	12.34
-0.41	1.74	0.97	-0.84	0.91	1.01	38.00	0.82	10.38
-0.46	1.68	1.00	-0.83	0.91	1.00	50.25	-5.10	8.23
-0.43	1.66	1.01	-0.86	0.95	0.99	26.83	-2.21	10.12
-0.47	1.66	1.02	-0.86	0.92	0.97	19.30	-9.33	12.41
-0.40	1.63	0.99	-0.92	0.90	0.99	5.10	-13.43	15.26
-0.37	1.56	0.98	-0.90	0.90	0.99	9.06	-17.14	14.05
-0.33	1.55	0.99	-0.90	0.94	0.99	0.31	-19.56	15.40
-0.29	1.47	0.93	-0.89	0.94	0.99	-3.78	-18.35	12.76
-0.27	1.42	0.90	-0.86	0.94	0.99	1.88	-23.12	10.35
-0.19	1.31	0.93	-0.88	0.95	0.99	8.63	-24.24	6.74
-0.05	1.20	1.01	-0.87	0.94	0.98	15.47	-25.01	4.33
0.09	1.15	1.00	-0.93	0.94	0.98	19.22	-22.08	0.46
0.14	1.09	0.95	-0.89	0.93	0.98	23.28	-19.26	-1.11
0.30	0.98	0.94	-0.90	0.94	0.98	23.69	-13.36	-4.91
0.53	0.87	1.04	-0.90	0.95	0.99	22.17	-9.96	-10.65
0.70	0.80	1.08	-0.91	0.95	0.99	23.54	-9.16	-16.73
1.08	0.65	1.02	-1.02	0.93	1.00	18.57	-13.17	-20.94
1.53	0.49	0.85	-1.15	0.88	1.01	7.88	-19.06	-22.19
1.78	0.32	0.77	-1.22	0.84	1.02	-10.02	-16.20	-18.58
1.78	0.21	0.80	-1.22	0.79	1.06	-23.99	-9.26	-15.21
1.78	0.13	0.94	-1.11	0.81	1.10	-35.39	-6.10	-5.84
